Method,LOC,CC,PC
RetrieveLeaguesDataExtensions:RetrievesLeaguesDataAsync,5,2,3
RetrieveLeaguesDataExtensions:RetrievesLeaguesDataAsync,3,1,2
RetrieveLeaguesDataExtensions:RetrievesLeaguesDataAsync,3,1,2
RetrieveLeaguesEntryDataExtensions:RetrieveLeaguesEntryDataAsync,5,2,3
RetrieveLeaguesEntryDataExtensions:RetrieveLeaguesEntryDataAsync,3,1,2
RetrieveLeaguesEntryDataExtensions:RetrieveLeaguesEntryDataAsync,3,1,2
League:CreateMap,10,1,1
League:CreateMap,5,1,1
LeagueEntry:CreateMap,5,1,1
MiniSeries:CreateMap,4,1,1
MiniSeries:CreateMap,3,1,1
LeagueService:LeagueService,6,1,1
LeagueService:RetrievesChallengerTierLeaguesAsync,4,1,2
LeagueService:RetrievesLeaguesEntryDataForSummonerAsync,4,1,2
LeagueService:RetrievesLeaguesEntryDataForSummonerAsync,5,1,2
LeagueService:RetrievesLeaguesDataForSummonerAsync,4,1,2
LeagueService:RetrievesLeaguesDataForSummonerAsync,5,1,2
LeagueService:RetrievesLeaguesEntryDataForTeamAsync,4,1,2
LeagueService:RetrievesLeaguesEntryDataForTeamAsync,5,1,2
LeagueService:RetrievesLeaguesDataForTeamAsync,4,1,2
LeagueService:RetrievesLeaguesDataForTeamAsync,5,1,2
