Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
IdentityConfig:ConfigureIdentity,12,2,0
IdentityConfig:RefreshValidationSettings,4,1,0
IdentityConfig:UpdateAudienceUri,10,2,0
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,12,1,1
MvcApplication:Application_Start,9,1,0
MvcApplication:WSFederationAuthenticationModule_RedirectingToIdentityProvider,6,2,2
AccountController:SignOut,9,1,0
AccountController:SignOutCallback,8,2,0
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:UserProfile,20,1,0
TriviaController:Dispose,7,2,1
TriviaController:NextQuestionAsync,12,1,1
TriviaController:Get,9,2,0
TriviaController:StoreAsync,7,1,1
TriviaController:Post,9,2,1
TenantDbContext:TenantDbContext,2,1,0
TriviaContext:TriviaContext,2,1,0
TriviaDatabaseInitializer:Seed,512,1,1
DatabaseIssuerNameRegistry:ContainsTenant,8,1,1
DatabaseIssuerNameRegistry:ContainsKey,8,1,1
DatabaseIssuerNameRegistry:RefreshKeys,48,6,1
DatabaseIssuerNameRegistry:GetIssuerId,3,1,1
DatabaseIssuerNameRegistry:IsThumbprintValid,4,1,2
