Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cartographer,Cartographer.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer.Compiler' Cartographer.Steps,Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.ConstructorAssignChain
Cyclic Dependency,Cartographer,Cartographer.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer.Compiler' Cartographer.Internal' Cartographer,Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Internal.Mapper' Cartographer.IMappingCatalog' Cartographer.MapperBuilder
Cyclic Dependency,Cartographer,Cartographer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer' Cartographer.Compiler,Cartographer.IMappingCatalog' Cartographer.MapperBuilder' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy
Cyclic Dependency,Cartographer,Cartographer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer' Cartographer.Compiler' Cartographer.Steps' Cartographer.Compiler,Cartographer.IMappingCatalog' Cartographer.MapperBuilder' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.ConstructorAssignChain
Cyclic Dependency,Cartographer,Cartographer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer' Cartographer.Compiler' Cartographer.Steps' Cartographer.Compiler' Cartographer.Internal,Cartographer.IMappingCatalog' Cartographer.MapperBuilder' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.ConstructorAssignChain' Cartographer.Internal.Mapper
Cyclic Dependency,Cartographer,Cartographer.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer.Internal' Cartographer.Compiler,Cartographer.Internal.Mapper' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy
Cyclic Dependency,Cartographer,Cartographer.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cartographer.Internal' Cartographer.Compiler' Cartographer.Steps' Cartographer.Compiler,Cartographer.Internal.Mapper' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.ConstructorAssignChain
Unstable Dependency,Cartographer,Cartographer.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cartographer.Internal' Cartographer,Cartographer.Compiler.MappingContextMeta' Cartographer.Compiler.MappingContext
Unstable Dependency,Cartographer,Cartographer.Steps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cartographer.Compiler,Cartographer.Steps.MappingStrategy
Feature Concentration,Cartographer,Cartographer.Internal.Expressions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpressionType]' [IReducingExpressionVisitor' ReduceExpressionVisitor' ReducibleExpression' PropertyIfNotNullExpression' PropertyIfNotNullInnerExpression]. LCC (Lack of Component Cohesion) = 0.33,Cartographer.Internal.Expressions.ExpressionType
Feature Concentration,Cartographer,Cartographer.Contributors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplyConverters]' [ApplyMappingSteps]' [ConstructorContributor]' [DescriptorContributor]' [HarcodedMappingContributor]' [InitTarget]. LCC (Lack of Component Cohesion) = 1,Cartographer.Contributors.ApplyMappingSteps' Cartographer.Contributors.ConstructorContributor' Cartographer.Contributors.DescriptorContributor' Cartographer.Contributors.HarcodedMappingContributor' Cartographer.Contributors.InitTarget
Scattered Functionality,Cartographer,Cartographer.Patterns,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Cartographer.Internal.Extensions' Cartographer.Compiler,Cartographer.Internal.Extensions.PropertyInfoExtenions' Cartographer.Compiler.MappingStrategy
