Implementation smell,Namespace,Class,File,Method,Description
Long Method,Cartographer.Compiler,DescriptionVisitor,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\DescriptionVisitor.cs,VisitBinary,The method has 176 lines of code.
Complex Method,Cartographer.Compiler,ConversionPatternGenericCloser,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\ConversionPatternGenericCloser.cs,TryAddParameters,Cyclomatic complexity of the method is 12
Long Identifier,Cartographer.Compiler,ConversionPatternRepository,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\ConversionPatternRepository.cs,ConversionPatternRepository,The length of the parameter conversionPatternGenericCloser is 30.
Long Identifier,Cartographer.Compiler,ConversionPatternRepository,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\ConversionPatternRepository.cs,,The length of the parameter conversionPatternGenericCloser is 30.
Long Identifier,Cartographer,IMapper,C:\repos\kkozmic_Cartographer\src\Cartographer\IMapper.cs,ConvertWithArguments,The length of the parameter inlineArgumentsAsAnonymousType is 30.
Long Identifier,Cartographer,IMapper,C:\repos\kkozmic_Cartographer\src\Cartographer\IMapper.cs,ConvertWithArguments,The length of the parameter inlineArgumentsAsAnonymousType is 30.
Long Identifier,Cartographer.Internal,Mapper,C:\repos\kkozmic_Cartographer\src\Cartographer\Internal\Mapper.cs,ConvertWithArguments,The length of the parameter inlineArgumentsAsAnonymousType is 30.
Long Identifier,Cartographer.Internal,Mapper,C:\repos\kkozmic_Cartographer\src\Cartographer\Internal\Mapper.cs,ConvertWithArguments,The length of the parameter inlineArgumentsAsAnonymousType is 30.
Long Statement,Cartographer.Compiler,ConversionPatternGenericCloser,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\ConversionPatternGenericCloser.cs,Close,The length of the statement  "				throw new ArgumentException(string.Format("Type {0} doesn't implement {1} and therefore is invalid for this operation."' conversionPatternType' typeof (IConversionPattern<'>))); " is 177.
Long Statement,Cartographer.Compiler,MappingCompiler,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\MappingCompiler.cs,InitSource,The length of the statement  "			var step = Expression.Assign(strategy.SourceExpression' Expression.Convert(Expression.Property(strategy.ContextExpression' MappingContextMeta.SourceInstance)' strategy.Source)); " is 177.
Long Statement,Cartographer.Compiler,MappingCompiler,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\MappingCompiler.cs,InitSource,The length of the statement  "			// we don't describe source. It gets cast from the source to its actual type but that's not interesting and only adds noise to the mapping " is 138.
Long Statement,Cartographer.Compiler,MappingInfo,C:\repos\kkozmic_Cartographer\src\Cartographer\Compiler\MappingInfo.cs,ToString,The length of the statement  "			return string.Format("{0} -> {1}{2}"' MappingSourceType' MappingTargetType' MapIntoExistingTargetInstance ? "*" : string.Empty); " is 128.
Long Statement,Cartographer,MapperBuilder,C:\repos\kkozmic_Cartographer\src\Cartographer\MapperBuilder.cs,BuildMapper,The length of the statement  "				Settings.InfoLog.Invoke("MapperBuilder.BuildMapper() invoked more than once. Returning cached instance! Make sure you do not call this method multiple times."); " is 160.
Long Statement,Cartographer,MapperBuilder,C:\repos\kkozmic_Cartographer\src\Cartographer\MapperBuilder.cs,BuildMapper,The length of the statement  "				var mapperLocal = new Mapper(Settings.MappingStrategyBuilder = Settings.MappingStrategyBuilder ?? BuildMappingStrategyBuilder()' " is 128.
