Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMappingStrategyContributor,0,1,0,0,0,4,1,6,0,-1,2,2
MappingStrategyBuildContext,1,3,1,0,3,20,3,0,0,0.67,2,8
ConversionPatternGenericCloser,0,6,0,0,1,129,33,0,1,-1,2,1
ConversionPatternRepository,2,3,0,0,3,25,5,0,1,0.67,1,1
DescriptionVisitor,2,49,0,0,1,758,300,0,0,0.04,4,1
IConversionPattern,0,1,0,0,0,9,1,3,0,-1,1,1
IConversionPatternGenericCloser,0,1,0,0,0,4,1,1,0,-1,0,4
IConversionPatternRepository,0,2,0,0,0,5,2,2,0,-1,0,1
IMappingCompiler,0,1,0,0,0,4,1,1,0,-1,1,1
IMappingDescriptor,0,2,0,0,0,5,2,1,0,-1,0,2
IMappingPattern,0,1,0,0,0,4,1,2,0,-1,1,2
IMappingStrategyBuilder,0,1,0,0,0,4,1,1,0,-1,1,1
ITypeMatcher,0,1,0,0,0,4,1,0,0,-1,1,2
IIMappingBag,0,1,0,0,0,4,1,1,0,-1,1,1
MappingBag,1,2,0,0,2,13,2,0,1,0,1,1
MappingCompiler,0,7,0,0,1,53,8,0,1,-1,3,1
MappingDescriptor,2,3,0,0,3,20,3,0,1,0,1,1
MappingInfo,1,5,4,0,5,74,12,0,0,0.8,0,8
MappingStrategy,1,2,13,0,2,72,2,0,0,1,6,23
MappingStrategyBuilder,2,4,0,0,2,51,9,0,1,0,7,1
KeyedValue,0,2,2,0,2,19,2,0,0,-1,0,1
OrderedKeyedCollection,1,3,1,0,2,21,3,0,0,0.67,2,1
CollectionConversionHelper,0,1,0,0,1,16,3,0,0,-1,1,1
IMappingCatalog,0,1,0,0,0,4,1,0,0,-1,1,1
MapperBuilder,2,13,1,0,4,184,20,0,0,0.15,21,0
IMapper,0,4,0,0,0,7,4,1,0,-1,0,2
MappingContext,1,3,4,0,3,39,4,0,0,0,2,3
Arguments,1,3,0,0,3,30,8,0,0,0,0,2
Mapper,4,10,0,0,5,78,13,0,1,0.5,6,1
ThreadSafeDictionaryExtensions,0,1,0,0,1,15,1,0,0,-1,0,0
TechnicalDebtAttribute,0,1,0,0,1,6,1,0,0,-1,0,1
MappingContextMeta,4,0,0,4,0,7,0,0,0,-1,1,3
AssemblyExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
CollectionExtensions,1,2,0,0,2,27,5,0,0,0,0,0
PropertyInfoExtenions,0,1,0,0,1,13,2,0,0,-1,0,0
TypeExtensions,1,5,0,1,5,32,7,0,0,0.8,0,2
ExpressionType,0,0,0,0,0,5,0,0,0,-1,0,4
IReducingExpressionVisitor,0,1,0,0,0,4,1,1,0,-1,0,1
PropertyIfNotNullExpression,4,3,4,0,3,49,3,0,1,0,1,4
PropertyIfNotNullInnerExpression,0,3,4,0,3,33,3,0,1,-1,2,3
ReduceExpressionVisitor,0,2,0,0,2,12,2,0,1,-1,0,1
ReducibleExpression,0,2,4,0,1,28,3,2,0,-1,2,0
ApplyConverters,0,1,0,0,1,9,2,0,1,-1,2,1
ApplyMappingSteps,1,2,0,0,2,14,3,0,1,0,3,1
ConstructorContributor,0,1,0,0,1,15,3,0,1,-1,2,1
DescriptorContributor,1,2,0,0,2,12,2,0,1,0,3,1
HarcodedMappingContributor,0,1,0,0,1,13,2,0,1,-1,3,1
InitTarget,0,3,0,0,1,32,8,0,1,-1,4,1
CollectionConversionPattern,0,1,0,0,1,7,1,0,1,-1,2,0
MapConversionPattern,0,1,0,0,1,11,2,0,1,-1,1,0
MatchByNameFlattenMappingPattern,0,2,0,0,1,42,10,0,1,-1,1,1
MatchByNameMappingPattern,0,1,0,0,1,26,7,0,1,-1,3,1
NullableConversionPattern,0,1,0,0,1,11,2,0,1,-1,1,0
ConstructorAssign,2,2,2,0,2,30,3,0,1,0,2,1
ConstructorAssignChain,3,5,2,0,3,65,12,0,1,0,4,0
ConversionStep,0,1,0,0,1,4,1,1,0,-1,1,7
DelegatingConversionStep,1,2,0,0,2,14,2,0,1,0,2,2
DelegatingConversionVisitor,4,2,0,0,1,27,5,0,0,0,1,1
Assign,2,2,2,0,2,31,3,0,1,0,2,1
AssignChain,3,6,2,0,3,70,13,0,1,0,4,0
DirectMappingStep,2,2,2,0,2,25,2,0,1,1,2,1
MappingStep,0,1,3,0,1,14,1,6,0,-1,2,8
SimpleStep,3,2,2,0,2,26,2,0,1,0,2,0
