Method,LOC,CC,PC
CartographerFacility:CartographerFacility,3,1,0
CartographerFacility:Init,7,2,0
CloseConversionPatternContributor:CloseConversionPatternContributor,4,1,2
CloseConversionPatternContributor:ProcessModel,11,4,2
CloseConversionPatternContributor:SupportsOpenConversionPattern,3,1,1
CloseConversionPatternStrategy:CloseConversionPatternStrategy,3,1,1
CloseConversionPatternStrategy:GetGenericArguments,4,1,2
ConversionPatterStrategy:ConversionPatterStrategy,3,1,1
ConversionPatterStrategy:Supports,5,1,2
WindsorConversionPatternRepository:WindsorConversionPatternRepository,3,1,1
WindsorConversionPatternRepository:LeaseConversionPatternFor,8,2,2
WindsorConversionPatternRepository:Recycle,3,1,1
