Project,Namespace,Ca types,Ce types
Cartographer.PCL,Cartographer.Compiler,Cartographer.Contributors.ApplyConverters' Cartographer.Contributors.HarcodedMappingContributor' Cartographer.Contributors.ConstructorContributor' Cartographer.Contributors.DescriptorContributor' Cartographer.Contributors.ApplyMappingSteps' Cartographer.Contributors.InitTarget' Cartographer.MapperBuilder' Cartographer.Patterns.MapConversionPattern<TTo>' Cartographer.Patterns.CollectionConversionPattern<TTargetItem>' Cartographer.Patterns.NullableConversionPattern<T>' Cartographer.Internal.Mapper' Cartographer.Patterns.MatchByNameFlattenMappingPattern' Cartographer.Patterns.MatchByNameMappingPattern' Cartographer.IMappingCatalog' Cartographer.Steps.ConversionStep' Cartographer.Steps.DelegatingConversionStep' Cartographer.Steps.Assign' Cartographer.Steps.MappingStep' Cartographer.Steps.ConstructorAssignChain' Cartographer.Steps.DirectMappingStep' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.DelegatingConversionVisitor' Cartographer.Steps.AssignChain' Cartographer.Steps.SimpleStep,
Cartographer.PCL,Cartographer.Internal.Collections,Cartographer.Compiler.MappingStrategy' Cartographer.Contributors.ConstructorContributor,
Cartographer.PCL,Cartographer.Helpers,Cartographer.Patterns.CollectionConversionPattern<TTargetItem>,
Cartographer.PCL,Cartographer,Cartographer.Internal.Mapper' Cartographer.Patterns.CollectionConversionPattern<TTargetItem>' Cartographer.Patterns.MapConversionPattern<TTo>' Cartographer.Compiler.IConversionPattern' Cartographer.Patterns.NullableConversionPattern<T>' Cartographer.Helpers.CollectionConversionHelper' Cartographer.Compiler.MappingStrategy' Cartographer.Internal.MappingContextMeta,
Cartographer.PCL,Cartographer.Internal,Cartographer.MappingContext' Cartographer.MapperBuilder' Cartographer.Internal.Expressions.PropertyIfNotNullExpression' Cartographer.Compiler.MappingStrategy' Cartographer.Compiler.MappingCompiler' Cartographer.Contributors.InitTarget,
Cartographer.PCL,Cartographer.Internal.Extensions,Cartographer.Internal.Collections.OrderedKeyedCollection<TKey;TValue>' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor,
Cartographer.PCL,Cartographer.Internal.Expressions,Cartographer.Steps.AssignChain' Cartographer.Compiler.DescriptionVisitor' Cartographer.Steps.ConstructorAssignChain' Cartographer.Compiler.MappingCompiler,
Cartographer.PCL,Cartographer.Contributors,Cartographer.MapperBuilder,
Cartographer.PCL,Cartographer.Patterns,Cartographer.MapperBuilder' Cartographer.Compiler.MappingStrategyBuilder,
Cartographer.PCL,Cartographer.Steps,Cartographer.Patterns.MatchByNameMappingPattern' Cartographer.Patterns.MatchByNameFlattenMappingPattern' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.MappingStrategyBuilder' Cartographer.Contributors.HarcodedMappingContributor' Cartographer.Contributors.InitTarget' Cartographer.Compiler.IConversionPattern' Cartographer.Patterns.CollectionConversionPattern<TTargetItem>' Cartographer.Patterns.MapConversionPattern<TTo>' Cartographer.Contributors.ConstructorContributor' Cartographer.Patterns.NullableConversionPattern<T>' Cartographer.Compiler.MappingStrategy,
