Method,LOC,CC,PC
IDiscoManager:LookupHash,0,1,1
RegistryDiscoManager:LookupHash,3,1,1
ICompression:Deflate,0,1,1
ICompression:Inflate,0,1,2
Stanza:Stanza,2,1,2
Tag:Tag,2,1,2
Tag:Tag,2,1,0
Tag:AddChildTag,5,2,1
Tag:GetEnumAttribute,4,1,1
Tag:GetBoolAttribute,4,1,1
Tag:GetNextId,4,1,0
Tag:ToString,3,1,0
JID:JID,3,1,1
JID:JID,5,1,3
JID:Equals,3,1,1
JID:GetHashCode,10,1,0
JID:ToString,3,1,0
JID:Equals,15,4,1
JID:BuildJid,16,3,0
JID:Parse,38,3,1
JID:Escape,47,3,1
JID:Unescape,32,1,0
ServerXmlException:ServerXmlException,1,1,2
DefaultRosterManager:RequestRoster,8,1,0
IRosterManager:RequestRoster,0,1,0
Md5Processor:Md5Processor,3,1,0
Md5Processor:Initialize,6,1,2
Md5Processor:Step,19,3,1
Md5Processor:PopulateDirectives,11,3,1
Md5Processor:GenerateResponse,31,1,0
Md5Processor:GenerateResponseHash,71,3,0
Md5Processor:Dispose,3,1,0
PlainProcessor:Step,3,1,1
PlainProcessor:Initialize,12,1,2
SaslProcessor:CreateProcessor,19,5,2
SaslProcessor:Step,0,1,1
SaslProcessor:Initialize,5,1,2
SaslProcessor:HexString,8,2,1
SaslProcessor:NextInt64,6,1,0
ScramProcessor:Initialize,14,1,2
ScramProcessor:Step,42,2,1
ScramProcessor:CalculateProofs,32,2,0
ScramProcessor:Hi,23,3,0
Bind:Bind,2,1,0
Compression:Compression,2,1,0
Error:Error,2,1,0
Features:Features,2,1,0
Features:Update,23,5,0
GenericTag:GenericTag,2,1,1
Jid:Jid,2,1,0
Mechanisms:Mechanisms,2,1,0
Mechanisms:GetMechanisms,11,2,0
Mechanism:Mechanism,2,1,0
Mechanism:GetType,15,2,1
Mechanism:GetMechanism,19,2,1
StartTls:StartTls,2,1,0
Stream:Stream,2,1,0
Stream:StartTag,23,3,0
Zlib:Zlib,4,1,0
Zlib:Deflate,14,1,1
Zlib:Inflate,13,1,2
C:C,2,1,0
Iq:Iq,3,1,0
Auth:Auth,2,1,0
A:A,1,1,0
Enable:Enable,1,1,0
Enabled:Enabled,2,1,0
R:R,1,1,0
SM3:SM3,2,1,0
SM2:SM2,1,1,0
CompressionAttribute:CompressionAttribute,4,1,2
XmppTagAttribute:XmppTagAttribute,5,1,3
AssemblyExtensions:GetAttributes,9,2,1
ByteExtensions:TrimNull,17,5,1
ByteExtensions:Clear,3,1,1
EnumerableExtensions:Apply,6,2,2
TypeExtensions:GetCustomAttributes,3,1,1
TypeExtensions:GetCustomAttributes,3,1,2
TypeExtensions:GetCustomAttributes,20,3,3
IUpdateable:Update,0,1,0
TagEventArgs:TagEventArgs,3,1,1
ErrorEventArgs:ErrorEventArgs,5,1,3
XmppEvents:Connect,3,1,2
XmppEvents:Disconnect,3,1,2
XmppEvents:Send,3,1,2
XmppEvents:Send,3,1,2
XmppEvents:NewTag,3,1,2
XmppEvents:NewTag,3,1,2
XmppEvents:Error,3,1,2
XmppEvents:Error,3,1,4
XmppEvents:Error,3,1,5
ProtocolParser:ProtocolParser,6,1,0
ProtocolParser:Parse,65,8,1
ProtocolParser:AddText,3,1,0
ProtocolParser:StartTag,58,8,0
ProtocolParser:EndTag,15,4,0
ProtocolParser:Reset,4,1,0
Address:Address,5,1,0
Address:_resolver_OnVerbose,3,1,2
Address:NextIpAddress,29,8,0
Address:FindSrv,11,2,0
Address:Resolve,19,3,1
AsyncSocket:AsyncSocket,4,1,0
AsyncSocket:Dispose,4,1,0
AsyncSocket:Events_OnSend,3,1,2
AsyncSocket:Connect,32,2,0
AsyncSocket:FinishConnect,33,3,1
AsyncSocket:Disconnect,6,1,0
AsyncSocket:StartSecure,22,2,0
AsyncSocket:RemoteValidation,9,3,4
AsyncSocket:Write,7,2,1
AsyncSocket:Receive,23,2,1
AsyncSocket:StartCompression,4,1,1
CompressionRegistry:AddCompression,9,2,1
CompressionRegistry:GetCompression,23,2,1
CompressionRegistry:SupportsAlgorithm,3,1,1
TagRegistry:AddAssembly,9,2,1
TagRegistry:GetTag,3,1,2
TagRegistry:GetTag,24,4,1
DisconnectedState:Execute,13,2,1
BindingState:Execute,33,3,1
CompressedState:Execute,7,2,1
ConnectedState:Execute,9,1,1
ConnectingState:Execute,3,1,1
DisconnectState:Execute,6,2,1
ProtocolState:ProtocolState,10,1,0
ProtocolState:EventsOnOnSend,7,3,2
ProtocolState:EventsOnOnDisconnect,5,2,2
ProtocolState:EventsOnOnConnect,18,3,2
ProtocolState:EventsOnOnNewTag,3,1,2
RunningState:Execute,24,3,1
SaslState:Execute,20,2,1
ServerFeaturesState:Execute,76,10,1
SessionState:Execute,25,2,1
StartTlsState:Execute,6,2,1
IState:Execute,0,1,1
StreamManagementState:Execute,11,2,1
Xmpp:Xmpp,8,1,0
Xmpp:Connect,3,1,0
Xmpp:Disconnect,3,1,0
Xmpp:Send,3,1,1
Xmpp:Send,3,1,1
