Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ubiety,Ubiety.Common.Roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Roster' Ubiety.States,Ubiety.Common.Roster.DefaultRosterManager' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Common.Roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Roster' Ubiety.States' Ubiety.Registries,Ubiety.Common.Roster.DefaultRosterManager' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Common.Roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Roster' Ubiety.States' Ubiety.Infrastructure' Ubiety.Registries,Ubiety.Common.Roster.DefaultRosterManager' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Common.Roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Roster' Ubiety.States' Ubiety.Net' Ubiety.Infrastructure' Ubiety.Registries,Ubiety.Common.Roster.DefaultRosterManager' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Common.Sasl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Sasl' Ubiety.States,Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Common.Sasl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Sasl' Ubiety.States' Ubiety.Registries,Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Common.Sasl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Sasl' Ubiety.States' Ubiety.Infrastructure' Ubiety.Registries,Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Common.Sasl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Common.Sasl' Ubiety.States' Ubiety.Net' Ubiety.Infrastructure' Ubiety.Registries,Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Registries.CompressionRegistry
Cyclic Dependency,ubiety,Ubiety.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Core' Ubiety.States,Ubiety.Core.Features' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Core' Ubiety.Common.Sasl' Ubiety.States,Ubiety.Core.Features' Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Core' Ubiety.States' Ubiety.Infrastructure' Ubiety.States,Ubiety.Core.Features' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
