Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DataSift,DataSift,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift' DataSift.Rest
Cyclic Dependency,DataSift,DataSift,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift' DataSift.Rest.Pylon
Cyclic Dependency,DataSift,DataSift,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift' DataSift.Rest.Account
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift' DataSift.Rest
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift' DataSift.Rest.Pylon
Cyclic Dependency,DataSift,DataSift.Rest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest' DataSift' DataSift.Rest.Pylon
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift' DataSift.Rest
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift' DataSift.Rest.Pylon
Unstable Dependency,DataSift,DataSift,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataSift.Rest' DataSift.Rest.Pylon' DataSift.Rest.Account' DataSift.Streaming
Feature Concentration,DataSift,DataSift.Enum,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountUsagePeriod]' [DataSiftMessageStatus]' [IdentityStatus]' [ListType]' [OrderBy]' [OrderDirection]' [PushStatus]' [Sample]' [UsagePeriod]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DataSift,DataSift.Rest,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IIngestAPIRequest' RestAPIRequest' RestAPIResponse' RateLimitInfo' TooManyRequestsException' IRestAPIRequest' PullAPIResponse' PullInfo' RestAPIException]' [ODP]' [Historics]' [HistoricsPreview' HistoricsPreviewParameter]' [Push]' [Source]. LCC (Lack of Component Cohesion) = 0.4
Scattered Functionality,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataSift.Rest' DataSift
Scattered Functionality,DataSift,DataSift.Rest.Pylon,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DataSift.Rest' DataSift
