Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DataSift,DataSift,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift' DataSift.Rest,DataSift.DataSiftClient' DataSift.Rest.ODP
Cyclic Dependency,DataSift,DataSift,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift' DataSift.Rest' DataSift.Rest.Pylon,DataSift.DataSiftClient' DataSift.Rest.ODP' DataSift.Rest.Pylon.Pylon
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift,DataSift.Rest.Account.Account' DataSift.DataSiftClient
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift' DataSift.Rest,DataSift.Rest.Account.Account' DataSift.DataSiftClient' DataSift.Rest.ODP
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift' DataSift.Rest' DataSift,DataSift.Rest.Account.Account' DataSift.DataSiftClient' DataSift.Rest.ODP
Cyclic Dependency,DataSift,DataSift.Rest.Account,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Account' DataSift' DataSift.Rest' DataSift.Rest.Pylon' DataSift,DataSift.Rest.Account.Account' DataSift.DataSiftClient' DataSift.Rest.ODP' DataSift.Rest.Pylon.Pylon
Cyclic Dependency,DataSift,DataSift.Rest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest' DataSift' DataSift.Rest.Pylon' DataSift,DataSift.Rest.ODP' DataSift.DataSiftClient' DataSift.Rest.Pylon.Pylon
Cyclic Dependency,DataSift,DataSift.Rest.Pylon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Rest.Pylon' DataSift,DataSift.Rest.Pylon.Pylon' DataSift.DataSiftClient
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift,DataSift.Streaming.DataSiftStream' DataSift.DataSiftClient
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift' DataSift.Rest' DataSift,DataSift.Streaming.DataSiftStream' DataSift.DataSiftClient' DataSift.Rest.ODP
Cyclic Dependency,DataSift,DataSift.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataSift.Streaming' DataSift' DataSift.Rest' DataSift.Rest.Pylon' DataSift,DataSift.Streaming.DataSiftStream' DataSift.DataSiftClient' DataSift.Rest.ODP' DataSift.Rest.Pylon.Pylon
