Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,1,0,0,0,14,1,0,0,-1,2,1
AccountIdentity,0,1,0,0,0,39,1,0,0,-1,1,1
Ingestion,0,1,0,0,0,14,1,0,0,-1,1,1
StrategyTask,0,1,0,0,0,60,2,0,0,-1,1,1
Pylon,0,1,0,0,0,65,1,0,0,-1,1,1
Core,0,1,0,0,0,16,1,0,0,-1,1,1
Historics,0,1,0,0,0,36,1,0,0,-1,2,1
HistoricsPreview,0,1,0,0,0,39,1,0,0,-1,2,1
Program,2,3,0,0,0,78,42,0,0,0,12,0
Push,0,1,0,0,0,28,1,0,0,-1,2,1
Source,0,1,0,0,0,79,2,0,0,-1,1,1
Streaming,2,8,0,0,0,62,16,0,0,0.88,4,1
AnalysisTask,0,1,0,0,0,34,2,0,0,-1,1,1
