Method,LOC,CC,PC
Account:Run,10,1,2
AccountIdentity:Run,35,1,2
Ingestion:Run,10,1,2
StrategyTask:Run,55,2,2
Pylon:Run,60,1,2
Core:Run,12,1,2
Historics:Run,32,1,2
HistoricsPreview:Run,35,1,2
Program:Main,8,1,1
Program:WaitForExampleChoice,45,40,0
Program:PrintIntro,16,1,0
Push:Run,24,1,2
Source:Run,75,2,2
Streaming:Run,12,1,2
Streaming:stream_OnConnect,7,1,0
Streaming:stream_OnMessage,4,1,2
Streaming:stream_OnDelete,4,1,2
Streaming:stream_OnDataSiftMessage,13,9,2
Streaming:stream_OnSubscribed,3,1,1
Streaming:stream_OnError,3,1,1
Streaming:stream_OnClosed,3,1,0
AnalysisTask:Run,29,2,2
