Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,QueryCommandStatus,Cyclomatic complexity of the method is 18
Complex Method,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,HandlePreExec,Cyclomatic complexity of the method is 14
Complex Method,GitDiffMargin,EditorDiffMargin,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\EditorDiffMargin.cs,UpdateNormalDiffDimensions,Cyclomatic complexity of the method is 12
Complex Method,GitDiffMargin,EditorDiffMargin,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\EditorDiffMargin.cs,UpdateDeletedDiffDimensions,Cyclomatic complexity of the method is 10
Complex Method,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,GetGitDiffFor,Cyclomatic complexity of the method is 17
Complex Method,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,StartExternalDiff,Cyclomatic complexity of the method is 9
Complex Method,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,AdjustPath,Cyclomatic complexity of the method is 17
Long Parameter List,GitDiffMargin.Core,DiffUpdateBackgroundParser,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Core\DiffUpdateBackgroundParser.cs,DiffUpdateBackgroundParser,The method has 6 parameters. Parameters: textBuffer' documentBuffer' originalPath' taskScheduler' textDocumentFactoryService' commands
Long Parameter List,GitDiffMargin.Core,MarginCore,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Core\MarginCore.cs,MarginCore,The method has 6 parameters. Parameters: textView' originalPath' textDocumentFactoryService' classificationFormatMapService' editorFormatMapService' gitCommands
Long Parameter List,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,HandlePreExec,The method has 5 parameters. Parameters: commandGroup' commandId' executionOptions' pvaIn' pvaOut
Long Identifier,GitDiffMargin.Core,MarginCore,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Core\MarginCore.cs,MarginCore,The length of the parameter classificationFormatMapService is 30.
Long Statement,GitDiffMargin.Core,MarginCore,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Core\MarginCore.cs,RollBack,The length of the statement  "                    var endLine = snapshot.GetLineFromLineNumber(hunkRangeInfo.NewHunkRange.StartingLineNumber + hunkRangeInfo.NewHunkRange.NumberOfLines - 1); " is 139.
Long Statement,GitDiffMargin.Core,MarginCore,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Core\MarginCore.cs,RollBack,The length of the statement  "                    var endLine = snapshot.GetLineFromLineNumber(hunkRangeInfo.NewHunkRange.StartingLineNumber + hunkRangeInfo.NewHunkRange.NumberOfLines - 1); " is 139.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,QueryCommandStatus,The length of the statement  "                        EditorDiffViewModel diffViewModel = viewModel.DiffViewModels.OfType<EditorDiffViewModel>().FirstOrDefault(i => i.ShowPopup); " is 124.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,QueryCommandStatus,The length of the statement  "                            RelayCommand<DiffViewModel> command = (GitDiffMarginCommand)commandId == GitDiffMarginCommand.NextChange ? viewModel.NextChangeCommand : viewModel.PreviousChangeCommand; " is 169.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,QueryCommandStatus,The length of the statement  "                        EditorDiffViewModel diffViewModel = viewModel.DiffViewModels.OfType<EditorDiffViewModel>().FirstOrDefault(i => i.ShowPopup); " is 124.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,QueryCommandStatus,The length of the statement  "                            ICommand command = (GitDiffMarginCommand)commandId == GitDiffMarginCommand.RollbackChange ? diffViewModel.RollbackCommand : diffViewModel.CopyOldTextCommand; " is 157.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,HandlePreExec,The length of the statement  "                        RelayCommand<DiffViewModel> command = (GitDiffMarginCommand)commandId == GitDiffMarginCommand.NextChange ? viewModel.NextChangeCommand : viewModel.PreviousChangeCommand; " is 169.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,HandlePreExec,The length of the statement  "                        ICommand command = (GitDiffMarginCommand)commandId == GitDiffMarginCommand.RollbackChange ? diffViewModel.RollbackCommand : diffViewModel.CopyOldTextCommand; " is 157.
Long Statement,GitDiffMargin,GitDiffMarginCommandHandler,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\GitDiffMarginCommandHandler.cs,GetCurrentDiffViewModel,The length of the statement  "            return viewModel.DiffViewModels.OfType<EditorDiffViewModel>().FirstOrDefault(diff => diff.IsLineNumberBetweenDiff(caretLineNumber)); " is 132.
Long Statement,GitDiffMargin,DiffMarginFactoryBase,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\DiffMarginFactoryBase.cs,TryGetMarginCore,The length of the statement  "                        () => new MarginCore(textViewHost.TextView' originalPath' TextDocumentFactoryService' ClassificationFormatMapService' EditorFormatMapService' GitCommands)); " is 156.
Long Statement,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,GetGitDiffFor,The length of the statement  "                    var treeChanges = repo.Diff.Compare(blob' newBlob' new CompareOptions { ContextLines = ContextLines' InterhunkLines = 0 }); " is 123.
Long Statement,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,StartExternalDiff,The length of the statement  "                IVsDifferenceService differenceService = _serviceProvider.GetService(typeof(SVsDifferenceService)) as IVsDifferenceService; " is 123.
Long Statement,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,StartExternalDiff,The length of the statement  "                differenceService.OpenComparisonWindow2(leftFileMoniker' rightFileMoniker' caption' tooltip' leftLabel' rightLabel' inlineLabel' roles' (uint)grfDiffOptions); " is 158.
Long Statement,GitDiffMargin.Git,GitCommands,D:\research\architectureSmells\repos\laurentkempe_GitDiffMargin\GitDiffMargin\Git\GitCommands.cs,AdjustPath,The length of the statement  "            if (!ErrorHandler.Succeeded(solution.GetProjectEnum((uint)__VSENUMPROJFLAGS.EPF_LOADEDINSOLUTION' Guid.Empty' out IEnumHierarchies ppenum)) " is 139.
