Method,LOC,CC,PC
BackgroundParser:BackgroundParser,16,4,3
BackgroundParser:Dispose,4,1,0
BackgroundParser:RequestParse,3,1,1
BackgroundParser:Dispose,9,3,1
BackgroundParser:ReParseImpl,1,1,0
BackgroundParser:OnParseComplete,7,3,1
BackgroundParser:MarkDirty,6,2,1
BackgroundParser:TextBufferPostChanged,3,1,2
BackgroundParser:ParseTimerCallback,7,2,1
BackgroundParser:TryReparse,15,3,1
BackgroundParser:ReParse,9,2,0
HunksChangedEventArgs:HunksChangedEventArgs,3,1,1
DiffParseResultEventArgs:DiffParseResultEventArgs,3,1,3
DiffUpdateBackgroundParser:DiffUpdateBackgroundParser,19,4,5
DiffUpdateBackgroundParser:HandleFileSystemChanged,11,1,2
DiffUpdateBackgroundParser:ProcessFileSystemChange,7,1,1
DiffUpdateBackgroundParser:OnFileActionOccurred,5,2,2
DiffUpdateBackgroundParser:ReParseImpl,15,2,0
DiffUpdateBackgroundParser:Dispose,11,4,1
IMarginCore:MoveToChange,1,1,1
IMarginCore:RollBack,1,1,1
IMarginCore:GetTextDocument,1,1,0
MarginCore:MarginCore,15,1,5
MarginCore:MoveToChange,6,1,1
MarginCore:CheckBeginInvokeOnUi,7,2,1
MarginCore:HandleFormatMappingChanged,5,2,2
MarginCore:UpdateBrushes,6,1,0
MarginCore:OnBrushesChanged,5,2,1
MarginCore:GetBrush,20,5,1
MarginCore:RollBack,33,7,1
MarginCore:GetTextDocument,5,1,0
MarginCore:HandleParseComplete,6,1,2
MarginCore:OnHunksChanged,5,2,1
MarginCore:Dispose,6,1,0
ParseResultEventArgs:ParseResultEventArgs,3,1,1
ParseResultEventArgs:ParseResultEventArgs,4,1,2
WeakReference:WeakReference,2,1,1
WeakReference:WeakReference,2,1,2
WeakReference:WeakReference,2,1,2
GitDiffMarginCommandHandler:GitDiffMarginCommandHandler,8,3,3
GitDiffMarginCommandHandler:QueryCommandStatus,56,13,3
GitDiffMarginCommandHandler:HandlePreExec,48,16,5
GitDiffMarginCommandHandler:GetDiffViewModelToMoveTo,4,1,2
GitDiffMarginCommandHandler:TryGetMarginViewModel,11,1,1
GitDiffMarginTextViewCreationListener:GitDiffMarginTextViewCreationListener,4,1,2
GitDiffMarginTextViewCreationListener:VsTextViewCreated,8,1,1
DiffMarginBase:DiffMarginBase,5,1,1
DiffMarginBase:Dispose,4,1,0
DiffMarginBase:Dispose,3,1,1
DiffMarginBase:GetTextViewMargin,3,1,1
DiffMarginBase:HandleOptionChanged,5,2,2
DiffMarginBase:UpdateVisibility,4,1,0
DiffMarginBase:ThrowIfDisposed,4,2,0
DiffMarginBase:OnLayoutChanged,3,1,2
EditorDiffMargin:EditorDiffMargin,7,1,2
EditorDiffMargin:UpdateDiffDimensions,11,3,2
EditorDiffMargin:UpdateNormalDiffDimensions,64,21,2
EditorDiffMargin:UpdateDeletedDiffDimensions,47,12,2
EditorDiffMarginFactory:CreateMargin,6,1,2
DiffMarginFactoryBase:CreateMargin,1,1,2
DiffMarginFactoryBase:TryGetMarginCore,21,1,1
DiffMarginFactoryBase:GetFullPath,15,5,1
ScrollDiffMargin:ScrollDiffMargin,12,1,3
ScrollDiffMargin:UpdateDiffDimensions,18,2,2
ScrollDiffMarginFactory2012:CreateMargin,9,1,2
ScrollDiffMarginFactory2013:CreateMargin,9,1,2
DiffAdditionEditorFormatDefinition:DiffAdditionEditorFormatDefinition,5,1,0
DiffModificationEditorFormatDefinition:DiffModificationEditorFormatDefinition,5,1,0
DiffRemovedEditorFormatDefinition:DiffRemovedEditorFormatDefinition,5,1,0
GitCommands:GitCommands,3,1,1
GitCommands:GetGitDiffFor,70,21,2
GitCommands:GetCompleteContent,11,1,2
GitCommands:StartExternalDiff,58,9,1
GitCommands:IsGitRepository,3,1,1
GitCommands:GetGitRepository,7,1,1
GitCommands:GetGitWorkingCopy,11,3,1
GitDiffParser:GitDiffParser,2,1,2
GitDiffParser:GitDiffParser,5,1,3
GitDiffParser:Parse,5,1,0
GitDiffParser:GetUnifiedFormatHunkLines,7,1,0
GitDiffParser:SplitHunks,21,5,1
GitDiffParser:GetHunkOriginalFile,6,1,1
GitDiffParser:GetHunkNewFile,6,1,1
HunkRange:HunkRange,10,2,2
HunkRangeInfo:HunkRangeInfo,2,1,3
HunkRangeInfo:HunkRangeInfo,12,2,4
IGitCommands:GetGitDiffFor,1,1,2
IGitCommands:StartExternalDiff,1,1,1
IGitCommands:IsGitRepository,1,1,1
IGitCommands:GetGitRepository,1,1,1
IGitCommands:GetGitWorkingCopy,1,1,1
DiffMarginViewModelBase:DiffMarginViewModelBase,7,2,1
DiffMarginViewModelBase:RefreshDiffViewModelPositions,5,2,0
DiffMarginViewModelBase:HandleHunksChanged,6,2,2
DiffMarginViewModelBase:CreateDiffViewModel,1,1,1
DiffMarginViewModelBase:Cleanup,4,1,0
