Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BackgroundParser,9,11,5,0,2,137,23,1,0,0.18,2,0
HunksChangedEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
DiffParseResultEventArgs,1,1,1,0,1,13,1,0,1,0,1,2
DiffUpdateBackgroundParser,4,6,1,0,0,86,14,0,1,0.5,2,1
IMarginCore,0,3,15,0,0,53,3,1,0,-1,2,8
MarginCore,9,12,15,0,5,234,26,0,1,0,6,3
ParseResultEventArgs,0,2,2,0,2,20,2,1,0,-1,0,2
WeakReference,0,3,1,0,2,20,3,0,0,-1,0,1
GitDiffMarginCommand,0,0,0,0,0,11,0,0,0,-1,0,1
GitDiffMarginCommandHandler,2,5,0,0,1,137,34,0,0,0,6,2
GitDiffMarginPackage,0,0,0,0,0,6,0,0,0,-1,0,0
GitDiffMarginTextViewCreationListener,2,2,0,0,2,23,2,0,0,0,1,0
DiffMarginBase,4,8,4,0,2,66,10,2,0,0.5,2,0
EditorDiffMargin,2,4,1,1,0,143,37,0,1,0.5,3,2
EditorDiffMarginFactory,0,1,0,0,1,16,1,0,1,-1,1,0
GitDiffMarginTextViewOptions,2,0,0,2,0,5,0,0,0,-1,0,1
DiffMarginFactoryBase,0,3,4,0,1,62,7,3,0,-1,3,0
ScrollDiffMargin,3,2,1,1,0,43,3,0,1,0,3,2
ScrollDiffMarginFactory2012,0,1,0,0,1,19,1,0,1,-1,1,0
ScrollDiffMarginFactory2013,0,1,0,0,1,22,1,0,1,-1,1,0
DiffAdditionEditorFormatDefinition,0,1,0,0,1,12,1,0,0,-1,0,0
DiffModificationEditorFormatDefinition,0,1,0,0,1,12,1,0,0,-1,0,0
DiffRemovedEditorFormatDefinition,0,1,0,0,1,12,1,0,0,-1,0,0
DiffFormatNames,3,0,0,3,0,6,0,0,0,-1,0,1
GitCommands,2,7,0,0,6,180,37,0,1,0,1,1
GitDiffParser,3,7,0,0,6,65,11,0,0,0.29,2,1
HunkRange,0,1,2,0,1,22,2,0,0,-1,0,2
HunkRangeInfo,0,2,8,0,2,51,3,0,0,-1,1,13
IGitCommands,0,5,0,0,0,39,5,1,0,-1,0,4
DiffMarginViewModelBase,1,5,1,0,2,35,8,2,0,0.8,4,2
EditorDiffMarginViewModel,3,8,2,0,1,55,9,0,1,0.5,6,3
DiffViewModel,6,4,8,0,1,83,4,2,0,0.5,2,8
EditorDiffViewModel,9,11,15,0,0,203,13,0,1,0.27,6,3
ScrollDiffMarginViewModel,1,2,0,0,0,14,3,0,1,0,4,0
ScrollDiffViewModel,0,1,2,0,0,19,1,0,1,-1,3,1
EditorDiffMarginControl,1,4,0,0,1,34,4,0,0,0.5,2,0
ScrollDiffMarginControl,0,1,0,0,1,10,1,0,0,-1,0,0
