Method,LOC,CC,PC
IViewEngineHost:HtmlEncode,0,1,1
IViewEngineHost:GetTemplate,0,1,2
IViewEngineHost:GetUriString,0,1,2
IViewEngineHost:ExpandPath,0,1,1
IViewEngineHost:AntiForgeryToken,0,1,0
SuperSimpleViewEngine:SuperSimpleViewEngine,13,1,0
SuperSimpleViewEngine:Render,3,1,3
SuperSimpleViewEngine:GetPropertyValue,15,4,2
SuperSimpleViewEngine:StandardTypePropertyEvaluator,7,1,2
SuperSimpleViewEngine:DynamicDictionaryPropertyEvaluator,5,1,2
SuperSimpleViewEngine:GetCaptureGroupValues,3,1,2
SuperSimpleViewEngine:GetPropertyValueFromParameterCollection,17,4,2
SuperSimpleViewEngine:GetPredicateResult,11,2,3
SuperSimpleViewEngine:GetPredicateResultFromSubstitutionObject,13,3,2
SuperSimpleViewEngine:GetHasPredicateResultFromSubstitutionObject,9,2,1
SuperSimpleViewEngine:PerformSingleSubstitutions,18,1,3
SuperSimpleViewEngine:PerformContextSubstitutions,18,1,3
SuperSimpleViewEngine:PerformEachSubstitutions,34,1,3
SuperSimpleViewEngine:ReplaceCurrentMatch,22,1,3
SuperSimpleViewEngine:PerformConditionalSubstitutions,21,1,3
SuperSimpleViewEngine:PerformPathSubstitutions,11,1,3
SuperSimpleViewEngine:PerformAntiForgeryTokenSubstitutions,3,1,3
SuperSimpleViewEngine:PerformPartialSubstitutions,23,1,3
SuperSimpleViewEngine:PerformMasterPageSubstitutions,11,2,3
SuperSimpleViewEngine:RenderMasterPage,11,1,4
SuperSimpleViewEngine:GetMasterPageName,12,1,1
