Method,LOC,CC,PC
BlockingCircularStream:BlockingCircularStream,4,1,1
BlockingCircularStream:Dispose,5,1,1
BlockingCircularStream:Flush,2,1,0
BlockingCircularStream:Read,26,3,3
BlockingCircularStream:AbortRead,4,1,0
BlockingCircularStream:ReadByte,10,2,0
BlockingCircularStream:Seek,3,1,2
BlockingCircularStream:SetLength,3,1,1
BlockingCircularStream:Write,22,2,3
BlockingCircularStream:ToString,3,1,0
BlockingCircularStream:CopyBytes,5,2,5
MavLinkGenericPacketWalker:ProcessReceivedBytes,1,1,3
MavLinkGenericPacketWalker:SerializeMessage,4,1,5
MavLinkGenericPacketWalker:NotifyPacketReceived,5,1,1
MavLinkGenericPacketWalker:NotifyPacketDiscarded,5,1,1
MavLinkGenericTransport:Initialize,1,1,0
MavLinkGenericTransport:Dispose,1,1,0
MavLinkGenericTransport:SendMessage,1,1,1
MavLinkGenericTransport:HandlePacketReceived,4,2,2
MavLinkGenericTransport:HandleReceptionEnded,4,2,1
MavLinkLogFileTransport:MavLinkLogFileTransport,3,1,1
MavLinkLogFileTransport:Initialize,3,1,0
MavLinkLogFileTransport:Dispose,2,1,0
MavLinkLogFileTransport:SendMessage,3,1,1
MavLinkLogFileTransport:Parse,17,8,0
MavLinkLogFileTransport:SyncStream,5,2,1
MavLinkPacket:Deserialize,17,2,2
MavLinkPacket:GetPacketSize,3,1,0
MavLinkPacket:IsValidCrc,4,1,0
MavLinkPacket:DeserializeMessage,13,5,0
MavLinkPacket:GetBinaryReader,3,1,1
MavLinkPacket:GetPacketForMessage,18,5,4
MavLinkPacket:GetBytesForMessage,15,7,5
MavLinkPacket:Serialize,10,1,1
MavLinkPacket:UpdateCrc,5,1,0
MavLinkPacket:GetPacketCrc,13,2,1
MavLinkPacket:X25CrcAccumulate,7,1,2
MavLinkSerialPortTransport:Initialize,4,1,0
MavLinkSerialPortTransport:Dispose,7,1,0
MavLinkSerialPortTransport:InitializeMavLink,3,1,0
MavLinkSerialPortTransport:InitializeSerialPort,11,1,1
MavLinkSerialPortTransport:DataReceived,15,3,2
MavLinkSerialPortTransport:ProcessReceiveQueue,14,4,1
MavLinkSerialPortTransport:ProcessSendQueue,13,4,1
MavLinkSerialPortTransport:SendMavlinkMessage,4,1,1
MavLinkSerialPortTransport:BeginHeartBeatLoop,3,1,0
MavLinkSerialPortTransport:HeartBeatLoop,8,3,1
MavLinkSerialPortTransport:SendMessage,5,1,1
MavLinkUdpTransport:Initialize,5,1,0
MavLinkUdpTransport:Dispose,6,1,0
MavLinkUdpTransport:InitializeMavLink,3,1,0
MavLinkUdpTransport:InitializeUdpListener,7,1,1
MavLinkUdpTransport:InitializeUdpSender,3,1,2
