Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockingCircularStream,7,11,5,0,9,166,16,0,0,0.36,0,1
MavLinkGenericPacketWalker,1,4,0,1,2,48,4,1,0,1,2,1
MavLinkGenericTransport,3,5,0,3,3,23,7,3,0,1,3,0
MavLinkLogFileTransport,1,6,0,0,4,44,14,0,1,0.5,3,0
MavLinkPacket,12,11,0,11,8,150,27,0,0,0,2,4
MavLinkSerialPortTransport,10,11,0,3,4,115,21,0,1,0.18,2,0
MavLinkUdpTransport,11,12,0,4,4,122,22,0,1,0.17,2,0
MavLinkAsyncWalker,2,4,0,1,2,47,9,0,1,0,2,2
MavAutopilot,0,0,0,0,0,42,0,0,0,-1,0,2
MavType,0,0,0,0,0,59,0,0,0,-1,0,2
FirmwareVersionType,0,0,0,0,0,16,0,0,0,-1,0,0
MavModeFlag,0,0,0,0,0,22,0,0,0,-1,0,2
MavModeFlagDecodePosition,0,0,0,0,0,22,0,0,0,-1,0,0
MavGoto,0,0,0,0,0,14,0,0,0,-1,0,0
MavMode,0,0,0,0,0,28,0,0,0,-1,0,1
MavState,0,0,0,0,0,19,0,0,0,-1,0,2
MavComponent,0,0,0,0,0,65,0,0,0,-1,0,0
MavSysStatusSensor,0,0,0,0,0,54,0,0,0,-1,0,1
MavFrame,0,0,0,0,0,27,0,0,0,-1,0,10
MavlinkDataStreamType,0,0,0,0,0,15,0,0,0,-1,0,0
FenceAction,0,0,0,0,0,13,0,0,0,-1,0,0
FenceBreach,0,0,0,0,0,11,0,0,0,-1,0,1
MavMountMode,0,0,0,0,0,16,0,0,0,-1,0,1
MavCmd,0,0,0,0,0,226,0,0,0,-1,0,6
MavDataStream,0,0,0,0,0,24,0,0,0,-1,0,0
MavRoi,0,0,0,0,0,16,0,0,0,-1,0,0
MavCmdAck,0,0,0,0,0,24,0,0,0,-1,0,0
MavParamType,0,0,0,0,0,26,0,0,0,-1,0,2
MavResult,0,0,0,0,0,16,0,0,0,-1,0,1
MavMissionResult,0,0,0,0,0,36,0,0,0,-1,0,1
MavSeverity,0,0,0,0,0,22,0,0,0,-1,0,1
MavPowerStatus,0,0,0,0,0,18,0,0,0,-1,0,1
SerialControlDev,0,0,0,0,0,16,0,0,0,-1,0,1
SerialControlFlag,0,0,0,0,0,16,0,0,0,-1,0,1
MavDistanceSensor,0,0,0,0,0,12,0,0,0,-1,0,1
MavSensorOrientation,0,0,0,0,0,84,0,0,0,-1,0,1
MavProtocolCapability,0,0,0,0,0,32,0,0,0,-1,0,1
MavEstimatorType,0,0,0,0,0,16,0,0,0,-1,0,0
MavBatteryType,0,0,0,0,0,16,0,0,0,-1,0,0
MavBatteryFunction,0,0,0,0,0,16,0,0,0,-1,0,0
MavVtolState,0,0,0,0,0,16,0,0,0,-1,0,1
MavLandedState,0,0,0,0,0,12,0,0,0,-1,0,1
AdsbAltitudeType,0,0,0,0,0,10,0,0,0,-1,0,1
AdsbEmitterType,0,0,0,0,0,46,0,0,0,-1,0,1
AdsbFlags,0,0,0,0,0,20,0,0,0,-1,0,0
MavDoRepositionFlags,0,0,0,0,0,8,0,0,0,-1,0,0
EstimatorStatusFlags,0,0,0,0,0,28,0,0,0,-1,0,1
LimitsState,0,0,0,0,0,15,0,0,0,-1,0,1
LimitModule,0,0,0,0,0,9,0,0,0,-1,0,1
RallyFlags,0,0,0,0,0,10,0,0,0,-1,0,1
ParachuteAction,0,0,0,0,0,9,0,0,0,-1,0,0
MotorTestThrottleType,0,0,0,0,0,9,0,0,0,-1,0,0
GripperActions,0,0,0,0,0,10,0,0,0,-1,0,0
