Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSharpGenerator,4,39,0,2,1,456,93,0,1,0.08,8,1
GenericGenerator,0,2,0,0,1,20,4,1,0,-1,4,1
Utils,0,4,0,0,2,48,8,0,0,-1,0,1
FieldDataType,0,0,0,0,0,15,0,0,0,-1,0,3
ProtocolData,3,0,0,3,0,6,0,0,0,-1,2,3
ProtocolObject,2,0,0,2,0,5,0,4,0,-1,0,1
MessageData,2,0,0,2,0,5,0,0,1,-1,1,4
FieldData,5,0,0,5,0,9,0,0,1,-1,1,3
EnumData,1,0,0,1,0,4,0,0,1,-1,1,3
EnumEntry,2,0,0,2,0,5,0,0,1,-1,1,3
EnumEntryParameter,2,0,0,2,0,5,0,0,0,-1,0,2
X25Crc,1,4,0,0,4,34,6,0,0,0.75,0,1
XmlParser,2,12,0,0,5,218,101,0,0,0,9,2
