Method,LOC,CC,PC
CSharpGenerator:Write,9,1,2
CSharpGenerator:WriteHeader,11,1,0
CSharpGenerator:WriteEnums,13,3,0
CSharpGenerator:WriteClasses,14,2,0
CSharpGenerator:WriteSummary,13,1,0
CSharpGenerator:WriteSummaryCreateFromId,14,2,0
CSharpGenerator:WriteSummaryGetCrc,13,2,0
CSharpGenerator:WriteSummaryGetEnumMetadata,45,5,0
CSharpGenerator:WriteFooter,3,1,0
CSharpGenerator:WriteClassHeader,14,2,1
CSharpGenerator:WriteProperties,16,3,1
CSharpGenerator:WriteConstructor,8,1,1
CSharpGenerator:WriteSerialize,21,3,1
CSharpGenerator:WriteDeserialize,23,3,1
CSharpGenerator:WriteToString,26,3,1
CSharpGenerator:WriteInitMetadata,27,4,1
CSharpGenerator:WritePrivateFields,8,2,1
CSharpGenerator:WriteClassFooter,4,1,1
CSharpGenerator:GetClassName,3,1,1
CSharpGenerator:GetEnumName,3,1,1
CSharpGenerator:GetEnumItems,12,2,1
CSharpGenerator:GetEnumEntryName,3,1,2
CSharpGenerator:GetStrippedEnumName,4,2,2
CSharpGenerator:GetCommaSeparatedValues,13,3,2
CSharpGenerator:GetDefaultValue,8,2,1
CSharpGenerator:GetFieldName,3,1,1
CSharpGenerator:GetArrayModifier,5,2,2
CSharpGenerator:GetCSharpType,4,2,1
CSharpGenerator:GetBaseCSharpType,18,2,1
CSharpGenerator:GetSerializeTypeCast,6,2,1
CSharpGenerator:GetEnumTypeCast,5,2,1
CSharpGenerator:GetReadOperation,7,2,1
CSharpGenerator:GetBaseReadOperation,19,2,1
CSharpGenerator:GetPrivateFieldName,3,1,1
CSharpGenerator:GetSanitizedComment,5,2,1
CSharpGenerator:WL,3,1,0
CSharpGenerator:WL,3,1,2
CSharpGenerator:WL,3,1,1
CSharpGenerator:WL,6,2,3
GenericGenerator:Write,0,1,2
GenericGenerator:GetMessageExtraCrc,15,3,1
Utils:ParseItemsIntoList,8,3,2
Utils:GetPascalStyleString,8,3,1
Utils:GetEscapedItemName,14,3,1
Utils:GetPascalStyleWord,6,2,1
X25Crc:X25CrcCalculate,3,1,1
X25Crc:X25CrcAccumulate,9,2,2
X25Crc:X25CrcAccumulate,8,1,2
X25Crc:X25CrcCalculate,8,2,1
XmlParser:XmlParser,3,1,1
XmlParser:Generate,9,1,2
XmlParser:Generate,5,1,3
XmlParser:Parse,76,4,2
XmlParser:ProcessInclude,12,2,2
XmlParser:GetEnumDataForName,9,2,2
XmlParser:GetIntFromString,5,2,2
XmlParser:GetFieldTypeFromString,21,2,1
XmlParser:GetBasicFieldTypeFromString,10,3,1
XmlParser:GetFieldTypeNumElements,6,2,1
XmlParser:SortFields,36,3,1
XmlParser:UpdateEnumFields,11,3,2
