Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAccountsApi,0,156,0,0,0,1666,156,1,1,-1,11,0
AccountsApi,1,162,2,0,162,5481,755,0,2,0.52,26,1
IAuthenticationApi,0,28,0,0,0,294,28,1,1,-1,3,0
AuthenticationApi,1,34,2,0,34,989,126,0,2,0.59,7,1
IBillingApi,0,44,0,0,0,474,44,1,1,-1,4,0
BillingApi,1,50,2,0,50,1584,207,0,2,0.56,15,1
IBulkEnvelopesApi,0,20,0,0,0,226,20,1,1,-1,2,0
BulkEnvelopesApi,1,26,2,0,26,915,136,0,2,0.62,8,1
ICloudStorageApi,0,28,0,0,0,314,28,1,1,-1,2,0
CloudStorageApi,1,34,2,0,34,1307,202,0,2,0.59,4,1
IConnectApi,0,68,0,0,0,726,68,1,1,-1,4,0
ConnectApi,1,74,2,0,74,2410,328,0,2,0.54,10,1
ICustomTabsApi,0,20,0,0,0,222,20,1,1,-1,2,0
CustomTabsApi,1,26,2,0,26,773,103,0,2,0.62,4,1
IDiagnosticsApi,0,28,0,0,0,274,28,1,1,-1,2,0
DiagnosticsApi,1,34,2,0,34,857,95,0,2,0.59,6,1
IEnvelopesApi,0,308,0,0,0,3338,308,1,1,-1,23,0
EnvelopesApi,1,314,2,0,314,12090,1842,0,2,0.51,40,1
IFoldersApi,0,16,0,0,0,186,16,1,1,-1,2,0
FoldersApi,1,22,2,0,22,893,131,0,2,0.64,6,1
IGroupsApi,0,40,0,0,0,446,40,1,1,-1,4,0
GroupsApi,1,46,2,0,46,1571,215,0,2,0.57,7,1
IPowerFormsApi,0,32,0,0,0,354,32,1,1,-1,3,0
PowerFormsApi,1,38,2,0,38,1248,170,0,2,0.58,7,1
ISigningGroupsApi,0,36,0,0,0,398,36,1,1,-1,4,0
SigningGroupsApi,1,42,2,0,42,1355,182,0,2,0.57,5,1
ITemplatesApi,0,164,0,0,0,1806,164,1,1,-1,13,0
TemplatesApi,1,170,2,0,170,6645,1012,0,2,0.52,29,1
IUsersApi,0,116,0,0,0,1242,116,1,1,-1,11,0
UsersApi,1,122,2,0,122,4308,631,0,2,0.52,17,1
IWorkspacesApi,0,44,0,0,0,474,44,1,1,-1,3,0
WorkspacesApi,1,50,2,0,50,1837,284,0,2,0.56,8,1
ApiClient,2,21,2,1,18,387,54,0,0,0.52,1,1
ApiException,0,3,2,0,3,48,3,0,0,-1,0,1
ApiResponse,0,1,3,0,1,42,1,0,0,-1,0,16
Configuration,10,8,8,6,8,260,14,0,0,0.38,2,18
IApiAccessor,0,1,2,0,0,26,1,16,0,-1,1,0
AccountAddress,0,7,12,0,7,240,7,0,0,-1,1,3
AccountBillingPlan,0,7,20,0,7,352,7,0,0,-1,3,1
AccountBillingPlanResponse,0,7,6,0,7,152,7,0,0,-1,5,1
AccountInformation,0,7,31,0,7,506,7,0,0,-1,0,1
AccountRoleSettings,0,7,64,0,7,936,7,0,0,-1,1,1
AccountSettingsInformation,0,7,1,0,7,86,7,0,0,-1,1,2
AccountSharedAccess,0,7,9,0,7,197,7,0,0,-1,2,2
AccountSignatureProvider,0,7,7,0,7,170,7,0,0,-1,2,1
AccountSignatureProviderOption,0,7,3,0,7,114,7,0,0,-1,0,1
AccountSignatureProviders,0,7,1,0,7,86,7,0,0,-1,1,1
AddOn,0,7,4,0,7,128,7,0,0,-1,0,2
AddressInformation,0,7,8,0,7,184,7,0,0,-1,0,2
AddressInformationInput,0,7,3,0,7,113,7,0,0,-1,1,1
AddressInformationV2,0,7,8,0,7,184,7,0,0,-1,0,2
Agent,0,7,42,0,7,653,7,0,0,-1,11,2
ApiRequestLog,0,7,4,0,7,128,7,0,0,-1,0,1
ApiRequestLogsResult,0,7,1,0,7,86,7,0,0,-1,1,1
Approve,0,7,33,0,7,532,7,0,0,-1,2,2
AppStoreProduct,0,7,2,0,7,100,7,0,0,-1,0,1
AppStoreReceipt,0,7,2,0,7,100,7,0,0,-1,0,1
Attachment,0,7,7,0,7,170,7,0,0,-1,0,4
AuthenticationMethod,0,7,4,0,7,128,7,0,0,-1,0,1
AuthenticationStatus,0,7,17,0,7,293,7,0,0,-1,1,8
BccEmailAddress,0,7,2,0,7,100,7,0,0,-1,0,1
BillingCharge,0,7,13,0,7,254,7,0,0,-1,2,1
BillingChargeResponse,0,7,1,0,7,86,7,0,0,-1,1,1
BillingDiscount,0,7,3,0,7,114,7,0,0,-1,0,1
BillingInvoice,0,7,10,0,7,212,7,0,0,-1,1,4
BillingInvoiceItem,0,7,5,0,7,142,7,0,0,-1,0,1
BillingInvoicesResponse,0,7,3,0,7,114,7,0,0,-1,1,1
BillingInvoicesSummary,0,7,3,0,7,114,7,0,0,-1,1,1
BillingPayment,0,7,3,0,7,114,7,0,0,-1,0,1
BillingPaymentItem,0,7,5,0,7,142,7,0,0,-1,0,2
BillingPaymentRequest,0,7,1,0,7,86,7,0,0,-1,0,2
BillingPaymentResponse,0,7,1,0,7,86,7,0,0,-1,1,1
BillingPaymentsResponse,0,7,3,0,7,114,7,0,0,-1,1,1
BillingPlan,0,7,15,0,7,282,7,0,0,-1,4,3
BillingPlanInformation,0,7,15,0,7,277,7,0,0,-1,5,2
BillingPlanPreview,0,7,6,0,7,155,7,0,0,-1,1,2
BillingPlanResponse,0,7,2,0,7,99,7,0,0,-1,1,1
BillingPlansResponse,0,7,1,0,7,86,7,0,0,-1,1,1
BillingPlanUpdateResponse,0,7,7,0,7,169,7,0,0,-1,1,1
BillingPrice,0,7,3,0,7,114,7,0,0,-1,0,1
