Method,LOC,CC,PC
CallbackEnumerator<T>:CallbackEnumerator,4,1,2
CallbackEnumerator<T>:Dispose,3,1,0
CallbackEnumerator<T>:MoveNext,10,1,0
CallbackEnumerator<T>:Reset,10,1,0
ChangeTracker<T>:ChangeTracker,3,1,0
ChangeTracker<T>:ChangeTracker,7,2,2
ExplicitKeyRepository<T>:ExplicitKeyRepository,7,1,1
ExplicitKeyRepository<T>:Insert,4,1,2
ExplicitKeyRepository<T>:Insert,4,2,1
ExplicitKeyRepository<T>:RemoveByKey,3,1,1
ExplicitKeyRepository<T>:RemoveAllByKey,4,2,1
ExplicitKeyRepository<T>:SaveChanges,3,1,0
ExplicitKeyRepository<T>:ExistsByKey,3,1,1
ExplicitKeyRepository<T>:Find,3,1,1
ExplicitKeyRepository<T>:Dispose,3,1,0
ExplicitKeyRepository<TValue;TKey>:ExplicitKeyRepository,3,1,1
ExplicitKeyRepository<TValue;TKey>:Insert,3,1,2
ExplicitKeyRepository<TValue;TKey>:Insert,3,1,1
ExplicitKeyRepository<TValue;TKey>:RemoveByKey,3,1,1
ExplicitKeyRepository<TValue;TKey>:RemoveAllByKey,3,1,1
ExplicitKeyRepository<TValue;TKey>:SaveChanges,3,1,0
ExplicitKeyRepository<TValue;TKey>:ExistsByKey,3,1,1
ExplicitKeyRepository<TValue;TKey>:Find,3,1,1
ExplicitKeyRepository<TValue;TKey>:Dispose,3,1,0
ExplicitKeyRepository<TValue;TKey1;TKey2>:ExplicitKeyRepository,3,1,1
ExplicitKeyRepository<TValue;TKey1;TKey2>:Insert,3,1,3
ExplicitKeyRepository<TValue;TKey1;TKey2>:Insert,3,1,1
ExplicitKeyRepository<TValue;TKey1;TKey2>:RemoveByKey,3,1,2
ExplicitKeyRepository<TValue;TKey1;TKey2>:RemoveAllByKey,3,1,1
ExplicitKeyRepository<TValue;TKey1;TKey2>:SaveChanges,3,1,0
ExplicitKeyRepository<TValue;TKey1;TKey2>:ExistsByKey,3,1,2
ExplicitKeyRepository<TValue;TKey1;TKey2>:Find,3,1,2
ExplicitKeyRepository<TValue;TKey1;TKey2>:Dispose,3,1,0
ReadOnlyRepository<T>:ReadOnlyRepository,3,1,1
ReadOnlyRepository<T>:Exists,3,1,1
