Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
about,10,3,0,0,0,133,6,0,2,0,4,0
admin,9,2,0,0,0,106,4,0,2,1,3,0
attributeedit,25,15,1,0,0,542,46,0,2,0.27,19,0
categoryedit,25,14,1,0,0,508,37,0,2,0,13,0
contentedit,34,19,1,0,0,673,49,0,2,0.16,20,0
couponprovidermanagement,1,1,0,0,0,30,1,0,2,0,3,0
coupons,8,8,1,0,0,204,17,0,2,0.25,14,0
customerinformation,75,25,1,0,2,919,43,0,2,0.24,23,0
_default,14,13,1,0,0,313,26,0,2,0.46,19,0
downloadedit,20,8,1,0,0,314,20,0,0,0.38,14,0
errorlogdetails,28,2,1,0,0,285,4,0,2,0,6,0
errorlogs,8,9,1,0,1,210,16,0,2,0,10,0
imageselector,15,6,1,0,0,222,33,0,2,0,8,0
mailconfiguration,26,4,1,0,0,314,11,0,2,0,12,0
manufacturers,9,8,1,0,0,221,17,0,2,0.25,13,0
modal,7,1,0,0,0,66,1,0,2,0,2,0
notificationedit,23,4,1,0,0,263,8,0,2,0.5,9,0
notifications,3,5,1,0,0,110,10,0,2,0.6,8,0
orderedit,9,2,1,0,0,124,20,0,2,0,8,0
orders,7,9,1,0,0,188,14,0,2,0.44,12,0
overview,13,1,0,0,0,168,51,0,2,0,13,0
paymentconfiguration,1,1,0,0,0,31,1,0,2,0,4,0
paymentprovidermanagement,1,1,0,0,0,31,1,0,2,0,3,0
paymentselection,1,1,0,0,0,22,1,0,0,0,3,0
paymentserviceconfiguration,1,2,1,0,0,59,3,0,2,1,7,0
paymentsettings,1,1,0,0,0,31,1,0,2,0,3,0
paymentsolutionsignup,1,1,0,0,0,16,1,0,0,0,1,0
productedit,16,1,1,0,0,187,36,0,2,0,16,0
productlist,10,10,1,0,0,245,19,0,2,0.3,9,0
provider,4,1,0,0,0,41,3,0,2,0,3,4
region,21,2,1,0,0,224,7,0,2,0,16,0
reviews,0,1,0,0,0,14,1,0,2,-1,0,0
rolelist,10,5,1,0,0,162,13,0,2,0.6,7,0
shippingconfiguration,1,1,0,0,0,31,1,0,2,0,3,0
shippingprovidermanagement,1,1,0,0,0,31,1,0,2,0,3,0
shippingsettings,1,1,0,0,0,31,1,0,2,0,3,0
sitesettings,12,2,1,0,0,164,35,0,2,0,12,0
taxconfiguration,1,1,0,0,0,31,1,0,2,0,3,0
taxprovidermanagement,1,1,0,0,0,31,1,0,2,0,3,0
taxsettings,1,1,0,0,0,31,1,0,2,0,3,0
trackinglogs,7,4,1,0,0,123,5,0,2,0,6,0
useredit,17,8,1,0,0,270,23,0,2,0,8,0
userlist,13,10,1,0,1,269,21,0,2,0.5,8,0
percentoffconfiguration,23,4,0,0,0,276,10,0,3,0,12,0
authorizenetconfiguration,28,3,0,0,0,282,11,0,3,0,6,0
nullpaymentconfiguration,10,3,0,0,0,136,10,0,3,0,9,0
paymentselection,32,10,0,0,0,372,39,0,2,0.3,11,1
paymentsolutions,3,1,0,0,0,32,1,0,0,0,3,1
paypalacceleratedboarding,31,4,0,0,0,349,18,0,3,0.5,16,0
paypalproconfiguration,25,3,0,0,0,272,11,0,3,0,13,0
paypalstandardconfiguration,21,3,0,0,0,234,11,0,3,0,13,0
providerconfiguration,13,9,1,0,0,271,58,0,2,0,16,3
providermanagement,18,9,1,0,0,330,53,0,2,0.33,14,4
providersettings,9,15,1,0,0,334,76,0,2,0,15,3
shippinggeneralsettings,16,4,0,0,0,202,9,0,3,0,15,1
simpleweightconfiguration,26,8,0,0,0,355,32,0,3,0.25,16,0
regioncodeconfiguration,28,7,0,0,0,368,32,0,3,0.29,17,0
vattaxconfiguration,28,7,0,0,0,335,31,0,3,0.29,16,0
EditContactUs,5,2,1,0,0,75,4,0,1,0,10,0
edithtml,6,3,1,0,0,92,6,0,1,0.67,7,0
EditCustomizedProductsDisplay,12,13,1,0,1,275,27,0,1,0.15,7,0
order,4,3,0,0,0,87,21,0,2,0,1,11
product,4,3,0,0,0,102,36,0,2,0,1,3
regioncode,4,4,0,0,0,80,13,0,0,0,0,2
simpleweightshippingprovider,3,3,0,0,0,57,4,0,0,0,0,1
sitesettings,2,2,0,0,0,49,3,0,0,0,0,1
vatrate,4,4,0,0,0,75,13,0,0,0,0,0
actions,19,8,0,0,0,337,30,0,2,0.25,16,1
notes,8,4,0,0,0,122,9,0,2,0,10,1
receipt,3,3,0,0,0,53,6,0,2,0.67,4,1
shipping,6,4,0,0,0,104,9,0,2,0,8,1
transaction,3,4,0,0,0,121,23,0,2,0.75,4,5
configuration,9,1,0,0,0,87,1,0,0,0,3,1
customerservice,3,1,0,0,0,32,1,0,0,0,3,1
help,11,1,0,0,0,96,1,0,0,0,3,1
mail,5,1,0,0,0,55,1,0,0,0,3,1
productcoupons,5,1,0,0,0,55,1,0,0,0,3,1
productmanagement,11,1,0,0,0,103,1,0,0,0,3,1
providers,8,2,0,0,0,121,25,0,0,0,4,1
sales,3,1,0,0,0,39,1,0,0,0,3,1
security,5,1,0,0,0,55,1,0,0,0,3,1
site,11,1,0,0,0,105,1,0,0,0,3,1
attributes,11,11,0,0,0,320,37,0,2,0.27,13,1
categories,11,8,0,0,0,206,16,0,2,0.38,10,1
crosssells,5,6,0,0,0,142,18,0,2,0,9,1
descriptors,17,11,0,0,0,364,34,0,2,0.45,14,1
downloads,8,7,0,0,0,175,17,0,2,0.43,9,1
general,60,13,0,0,0,766,29,0,2,0.15,31,1
images,17,10,0,0,0,370,39,0,2,0.2,14,1
notes,3,2,0,0,0,48,4,0,2,0,3,1
reviews,16,9,0,0,0,291,22,0,2,0.33,13,1
sku,17,6,0,0,0,264,21,0,2,0,15,1
rsslist,6,1,1,0,0,84,2,0,2,0,3,1
analytics,5,3,0,0,0,93,7,0,1,0,8,1
browsinglog,11,3,0,0,0,145,7,0,1,0,9,1
caching,18,5,0,0,0,233,11,0,1,0.6,11,1
seosettings,11,3,0,0,0,145,7,0,1,0,8,1
site,48,7,0,0,0,520,14,0,1,0,11,1
globalization,8,5,0,0,0,144,9,0,1,0,10,1
images,11,3,0,0,0,145,7,0,1,0,10,1
SiteSettingsControl,2,2,1,0,1,60,4,8,2,1,6,0
widgets,14,3,0,0,0,171,7,0,3,0,9,1
InstallUtility,0,3,0,0,3,28,7,0,0,-1,1,2
StoreCloser,0,3,0,0,2,42,6,0,0,-1,1,0
cart,15,4,1,0,0,244,18,0,2,0.5,19,0
catalog,15,8,1,0,0,226,21,0,2,0,16,0
checkout,84,20,1,0,0,1218,82,0,2,0.15,25,0
_default,3,1,3,0,0,77,1,0,1,0,3,0
download,2,1,1,0,1,60,8,0,0,0,5,1
exceptionpage,3,1,0,0,0,39,1,0,2,0,2,0
Global,0,6,0,0,1,77,13,0,0,-1,6,0
modal,5,1,0,0,0,55,2,0,2,0,4,0
paypalcheckout,50,16,1,0,0,753,44,0,2,0.12,20,0
product,49,15,5,0,0,707,42,0,2,0.13,35,1
OrderProgressTemplate,2,4,1,0,3,85,7,0,0,0,0,0
receipt,4,1,1,0,0,67,6,0,2,0,6,0
review,15,3,0,0,0,168,7,0,2,0,9,0
RewriteService,7,12,1,0,11,188,16,0,0,0.17,0,13
search,6,2,1,0,0,93,5,0,2,0,7,0
storeclosed,5,1,0,0,0,54,1,0,0,0,4,0
UpdatingProgressTemplate,2,4,1,0,3,85,7,0,0,0,0,0
WebProfile,1,12,13,0,12,128,12,0,0,0.42,1,6
WebUtility,1,7,5,0,7,191,24,0,0,1,2,59
login,1,3,1,0,0,73,5,0,2,0,3,0
myaccount,74,25,1,0,2,906,46,0,2,0.36,26,0
passwordrecover,1,3,0,0,0,69,4,0,2,0.67,5,0
register,2,3,1,0,0,81,5,0,2,0,4,0
site,16,3,1,0,0,217,12,0,2,0,6,1
adminNav,2,1,58,0,0,493,1,0,0,0,0,0
adminNavTooltips,2,1,9,0,0,101,1,0,0,0,0,0
order,2,1,7,0,0,85,1,0,0,0,0,0
product,2,1,12,0,0,125,1,0,0,0,0,0
regionCode,2,1,4,0,0,61,1,0,0,0,0,0
simpleWeight,2,1,4,0,0,61,1,0,0,0,0,0
siteSettings,2,1,12,0,0,125,1,0,0,0,0,0
storeSettings,2,1,7,0,0,85,1,0,0,0,0,0
FormRewriterControlAdapter,0,1,0,0,0,11,1,0,0,-1,0,0
RewriteFormHtmlTextWriter,0,3,0,0,3,46,5,0,0,-1,0,0
address,38,10,15,0,1,680,23,0,0,0,14,5
addressdisplay,2,2,1,0,1,58,4,0,0,0,1,4
ServerSidePaging,12,4,4,0,0,189,12,0,1,0,4,0
acceptedPayment,7,1,0,0,0,66,1,0,0,0,0,1
attributeSelector,5,5,3,0,2,301,63,0,0,0.4,11,1
catalogList,3,3,2,0,0,127,15,0,0,1,8,4
categoryNavigation,2,2,0,0,0,50,3,0,0,0,3,2
ordersummary,22,8,4,0,1,364,21,0,0,0.62,10,3
paging,10,4,2,0,0,163,12,0,0,0,4,2
search,2,2,0,0,0,42,3,0,0,1,1,2
UserControl,0,2,0,0,0,19,3,2,0,-1,3,0
anonymoususer,6,0,0,0,0,53,0,0,1,-1,3,0
authenticateduser,9,2,0,0,0,102,3,0,1,1,5,0
narrowcategory,3,1,1,0,0,46,3,0,0,0,3,1
narrowmanufacturer,3,2,1,0,0,50,4,0,0,1,4,1
narrowprice,3,3,1,0,0,60,5,0,0,1,5,1
sorting,9,2,2,0,1,147,25,0,0,0,7,1
viewhtml,0,1,0,0,0,20,2,0,1,-1,1,0
ContactUs,12,1,0,0,0,120,1,0,1,0,6,0
ProductItem,6,3,1,0,0,128,16,0,1,0.67,8,0
ViewCustomizedProductsDisplay,1,2,0,0,0,40,3,0,1,1,5,0
favoritecategories,2,3,0,0,0,65,6,0,2,0.67,5,1
favoriteproducts,2,3,0,0,0,65,6,0,2,0.67,5,1
review,2,1,1,0,0,42,3,0,0,0,4,1
leftnavigation,4,1,0,0,0,48,1,0,0,0,4,9
complete,3,2,0,0,0,60,4,0,1,1,4,0
database,28,8,0,0,0,369,19,0,1,0,10,0
InstallControl,17,14,1,0,0,238,83,7,2,0.36,0,0
license,6,2,0,0,0,62,2,0,3,1,4,0
membership,27,2,0,0,0,255,5,0,3,1,5,0
permissions,4,2,0,0,0,74,4,0,3,0,4,0
versioncheck,15,5,0,0,0,182,16,0,3,0.4,6,0
welcome,3,1,0,0,0,41,1,0,3,0,4,0
install,2,2,1,0,0,90,30,0,0,1,4,0
install1,7,1,0,0,0,73,1,0,2,0,3,0
ipnhandler,1,2,0,0,0,59,7,0,0,0,3,0
pdthandler,1,3,0,0,0,73,13,0,0,0,4,0
loading,3,1,0,0,0,33,1,0,2,0,2,0
