Method,LOC,CC,PC
CategoryCache:RefreshCategoryMenuCollection,3,1,0
CategoryCache:RemoveCategoryInfoFromCache,3,1,1
CategoryCache:RefreshCategoryBreadCrumbs,3,1,1
CategoryCache:RefreshProductAssociatedCategories,3,1,1
CategoryCache:RefreshAllCategories,3,1,0
CategoryCache:GetCategoryMenu,4,1,0
CategoryCache:GetCategoryInfo,4,1,1
CategoryCache:FetchCategoryBreadCrumbs,4,1,1
CategoryCache:FetchAssociatedCategoriesByProductId,4,1,1
CategoryCache:AllCategories,3,1,0
MessagingCache:RemoveMailSettings,3,1,0
MessagingCache:GetMailSettings,3,1,0
ProductCache:RemoveProductsByCategoryIdFromCache,4,1,1
ProductCache:GetProductsByCategoryId,4,1,1
ProductCache:GetProductsByCategoryIdManufacture,4,1,2
ProductCache:GetProductsByCategoryIdPriceRange,4,1,3
ProductCache:RemoveProductFromCache,7,1,1
ProductCache:GetProductByProductID,6,1,1
ProductCache:RemoveReviewCollectionFromCache,3,1,1
ProductCache:GetReviewCollectionByProductID,4,1,1
ProductCache:RemoveDescriptorCollectionFromCache,3,1,1
ProductCache:GetDescriptorCollectionByProduct,4,1,1
ProductCache:RemoveCrossSellCollectionFromCache,3,1,1
ProductCache:GetCrossSellCollectionByProduct,4,1,1
ProductCache:RemoveImageCollectionFromCache,3,1,1
ProductCache:GetImageCollectionByProduct,4,1,1
ProductCache:RemoveAssociatedAttributeCollectionFromCache,3,1,1
ProductCache:GetAssociatedAttributeCollectionByProduct,4,1,1
ProductCache:RemoveSKUFromCache,3,1,1
ProductCache:GetSKU,4,1,1
ProductCache:RemoveMostPopularProductsFromCache,3,1,0
ProductCache:GetMostPopularProducts,4,1,0
AttributeItemController:FetchSelectedAttributeItem,14,2,2
AttributeItemController:FetchAll,6,1,0
AttributeItemController:FetchByID,4,1,1
AttributeItemController:FetchByQuery,5,1,1
AttributeItemController:Delete,3,1,1
AttributeItemController:Destroy,3,1,1
AttributeItemController:Insert,16,1,5
AttributeItemController:Update,18,1,6
BrowsingLogController:FetchCategoryBrowsingLog,4,1,0
BrowsingLogController:FetchProductBrowsingLog,4,1,0
BrowsingLogController:FetchBrowsingLogSearchTerms,4,1,0
BrowsingLogController:LogBrowsingInfo,3,1,5
