Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PageCache,1,4,0,0,3,55,4,0,0,0,4,2
PageMenuCache,1,2,0,0,2,28,2,0,0,0,3,2
CustomizedProductDisplayController,2,7,1,0,7,87,7,0,0,1,2,0
PageController,8,9,1,0,9,139,10,0,0,1,2,3
PageRegionMapController,2,8,1,0,8,85,8,0,0,1,2,0
ProviderController,2,7,1,0,7,89,7,0,0,1,2,1
RegionController,2,10,1,0,10,118,11,0,0,1,4,3
SimpleHtmlController,2,7,1,0,7,85,7,0,0,1,2,0
TemplateController,2,7,1,0,7,87,7,0,0,1,2,1
TemplateRegionController,2,8,1,0,8,94,8,0,0,1,3,2
TemplateTemplateRegionMapController,2,8,1,0,8,85,8,0,0,1,2,0
CustomizedProductDisplayCollection,0,1,0,0,1,10,1,0,0,-1,0,1
CustomizedProductDisplay,0,10,9,0,7,294,14,0,0,-1,0,3
PageCollection,0,1,0,0,1,10,1,0,0,-1,0,3
Page,0,17,14,0,14,487,25,0,0,-1,3,77
PageRegionMapCollection,0,1,0,0,1,10,1,0,0,-1,0,3
PageRegionMap,0,10,5,0,7,176,14,0,0,-1,2,5
ProviderCollection,0,1,0,0,1,10,1,0,0,-1,0,2
Provider,0,10,10,0,7,318,14,0,0,-1,0,6
RegionCollection,0,1,0,0,1,10,1,0,0,-1,0,5
Region,0,17,13,0,14,452,25,0,0,-1,4,5
SimpleHtmlCollection,0,1,0,0,1,10,1,0,0,-1,0,1
SimpleHtml,0,10,8,0,7,270,14,0,0,-1,0,3
SPs,0,4,0,0,4,41,4,0,0,-1,0,2
TemplateCollection,0,1,0,0,1,10,1,0,0,-1,0,3
Template,0,17,9,0,14,367,25,0,0,-1,3,3
TemplateRegionCollection,0,1,0,0,1,10,1,0,0,-1,0,4
TemplateRegion,0,18,8,0,15,347,26,0,0,-1,5,3
TemplateTemplateRegionMapCollection,0,1,0,0,1,10,1,0,0,-1,0,3
TemplateTemplateRegionMap,0,10,5,0,7,176,14,0,0,-1,2,3
PageBuilder,5,1,2,0,0,92,10,1,0,0,9,0
ProviderControl,3,0,3,0,0,30,0,6,0,-1,0,2
