Method,LOC,CC,PC
PageCache:RemovePageByID,3,1,1
PageCache:GetPageByID,6,1,1
PageCache:GetDefaultPage,10,1,0
PageCache:MakePageItemKey,3,1,1
PageMenuCache:GetPageMenu,5,1,0
PageMenuCache:RefreshMenuPageCollection,3,1,0
CustomizedProductDisplayController:FetchAll,6,1,0
CustomizedProductDisplayController:FetchByID,4,1,1
CustomizedProductDisplayController:FetchByQuery,5,1,1
CustomizedProductDisplayController:Delete,3,1,1
CustomizedProductDisplayController:Destroy,3,1,1
CustomizedProductDisplayController:Insert,11,1,7
CustomizedProductDisplayController:Update,13,1,8
PageController:FetchAll,6,1,0
PageController:FetchByID,4,1,1
PageController:FetchByQuery,5,1,1
PageController:Delete,3,1,1
PageController:Destroy,3,1,1
PageController:Insert,16,1,12
PageController:Update,18,1,13
PageController:FetchPageList,9,1,0
PageController:FetchDefaultPage,9,2,0
PageRegionMapController:FetchAll,6,1,0
PageRegionMapController:FetchByID,4,1,1
PageRegionMapController:FetchByQuery,5,1,1
PageRegionMapController:Delete,3,1,1
PageRegionMapController:Destroy,3,1,1
PageRegionMapController:Delete,7,1,2
PageRegionMapController:Insert,6,1,2
PageRegionMapController:Update,7,1,2
ProviderController:FetchAll,6,1,0
ProviderController:FetchByID,4,1,1
ProviderController:FetchByQuery,5,1,1
ProviderController:Delete,3,1,1
ProviderController:Destroy,3,1,1
ProviderController:Insert,12,1,8
ProviderController:Update,14,1,9
RegionController:FetchAll,6,1,0
RegionController:FetchByID,4,1,1
RegionController:FetchByQuery,5,1,1
RegionController:Delete,3,1,1
RegionController:Destroy,3,1,1
RegionController:Insert,14,1,10
RegionController:Update,16,1,11
RegionController:FetchRegionsByPageId,6,1,1
RegionController:FetchRegionsByPageIdAndTemplateRegionId,6,1,2
RegionController:JoinToPage,8,2,2
SimpleHtmlController:FetchAll,6,1,0
SimpleHtmlController:FetchByID,4,1,1
SimpleHtmlController:FetchByQuery,5,1,1
SimpleHtmlController:Delete,3,1,1
SimpleHtmlController:Destroy,3,1,1
SimpleHtmlController:Insert,10,1,6
SimpleHtmlController:Update,12,1,7
TemplateController:FetchAll,6,1,0
TemplateController:FetchByID,4,1,1
TemplateController:FetchByQuery,5,1,1
TemplateController:Delete,3,1,1
TemplateController:Destroy,3,1,1
TemplateController:Insert,11,1,7
TemplateController:Update,13,1,8
TemplateRegionController:FetchAll,6,1,0
TemplateRegionController:FetchByID,4,1,1
TemplateRegionController:FetchByQuery,5,1,1
TemplateRegionController:Delete,3,1,1
TemplateRegionController:Destroy,3,1,1
TemplateRegionController:Insert,10,1,6
TemplateRegionController:Update,12,1,7
TemplateRegionController:FetchByTemplateId,6,1,1
TemplateTemplateRegionMapController:FetchAll,6,1,0
TemplateTemplateRegionMapController:FetchByID,4,1,1
TemplateTemplateRegionMapController:FetchByQuery,5,1,1
TemplateTemplateRegionMapController:Delete,3,1,1
TemplateTemplateRegionMapController:Destroy,3,1,1
TemplateTemplateRegionMapController:Delete,7,1,2
TemplateTemplateRegionMapController:Insert,6,1,2
TemplateTemplateRegionMapController:Update,7,1,2
CustomizedProductDisplayCollection:CustomizedProductDisplayCollection,2,1,0
CustomizedProductDisplay:CustomizedProductDisplay,5,1,0
CustomizedProductDisplay:InitSetDefaults,3,1,0
CustomizedProductDisplay:CustomizedProductDisplay,6,2,1
CustomizedProductDisplay:CustomizedProductDisplay,5,1,1
CustomizedProductDisplay:CustomizedProductDisplay,5,1,2
CustomizedProductDisplay:SetSQLProps,3,1,0
CustomizedProductDisplay:CreateQuery,3,1,0
CustomizedProductDisplay:GetTableSchema,109,2,0
CustomizedProductDisplay:Insert,14,2,7
CustomizedProductDisplay:Update,16,2,8
PageCollection:PageCollection,2,1,0
Page:Page,5,1,0
Page:InitSetDefaults,3,1,0
Page:Page,6,2,1
Page:Page,5,1,1
Page:Page,5,1,2
Page:SetSQLProps,3,1,0
Page:CreateQuery,3,1,0
Page:GetTableSchema,169,2,0
Page:PageRegionMapRecords,3,1,0
Page:GetRegionCollection,3,1,0
Page:GetRegionCollection,8,1,1
Page:SaveRegionMap,14,2,2
Page:SaveRegionMap,16,3,2
Page:SaveRegionMap,14,2,2
Page:DeleteRegionMap,5,1,1
Page:Insert,19,2,12
Page:Update,21,2,13
PageRegionMapCollection:PageRegionMapCollection,2,1,0
PageRegionMap:PageRegionMap,5,1,0
PageRegionMap:InitSetDefaults,3,1,0
PageRegionMap:PageRegionMap,6,2,1
PageRegionMap:PageRegionMap,5,1,1
PageRegionMap:PageRegionMap,5,1,2
PageRegionMap:SetSQLProps,3,1,0
PageRegionMap:CreateQuery,3,1,0
PageRegionMap:GetTableSchema,37,2,0
PageRegionMap:Insert,9,2,2
PageRegionMap:Update,10,2,2
ProviderCollection:ProviderCollection,2,1,0
Provider:Provider,5,1,0
Provider:InitSetDefaults,3,1,0
Provider:Provider,6,2,1
Provider:Provider,5,1,1
Provider:Provider,5,1,2
Provider:SetSQLProps,3,1,0
Provider:CreateQuery,3,1,0
Provider:GetTableSchema,121,2,0
Provider:Insert,15,2,8
Provider:Update,17,2,9
RegionCollection:RegionCollection,2,1,0
Region:Region,5,1,0
Region:InitSetDefaults,3,1,0
Region:Region,6,2,1
Region:Region,5,1,1
Region:Region,5,1,2
Region:SetSQLProps,3,1,0
Region:CreateQuery,3,1,0
Region:GetTableSchema,145,2,0
Region:PageRegionMapRecords,3,1,0
Region:GetPageCollection,3,1,0
Region:GetPageCollection,8,1,1
Region:SavePageMap,14,2,2
Region:SavePageMap,16,3,2
Region:SavePageMap,14,2,2
Region:DeletePageMap,5,1,1
Region:Insert,17,2,10
Region:Update,19,2,11
SimpleHtmlCollection:SimpleHtmlCollection,2,1,0
SimpleHtml:SimpleHtml,5,1,0
SimpleHtml:InitSetDefaults,3,1,0
SimpleHtml:SimpleHtml,6,2,1
SimpleHtml:SimpleHtml,5,1,1
SimpleHtml:SimpleHtml,5,1,2
SimpleHtml:SetSQLProps,3,1,0
SimpleHtml:CreateQuery,3,1,0
SimpleHtml:GetTableSchema,97,2,0
SimpleHtml:Insert,13,2,6
SimpleHtml:Update,15,2,7
SPs:FetchRegionsByPageId,5,1,1
SPs:FetchRegionsByPageIdAndTemplateRegionId,6,1,2
SPs:JoinRegionToPage,6,1,2
SPs:FetchTemplateRegionsByTemplateId,5,1,1
TemplateCollection:TemplateCollection,2,1,0
Template:Template,5,1,0
Template:InitSetDefaults,3,1,0
Template:Template,6,2,1
Template:Template,5,1,1
Template:Template,5,1,2
Template:SetSQLProps,3,1,0
Template:CreateQuery,3,1,0
Template:GetTableSchema,109,2,0
Template:TemplateTemplateRegionMapRecords,3,1,0
Template:GetTemplateRegionCollection,3,1,0
Template:GetTemplateRegionCollection,8,1,1
Template:SaveTemplateRegionMap,14,2,2
Template:SaveTemplateRegionMap,16,3,2
Template:SaveTemplateRegionMap,14,2,2
Template:DeleteTemplateRegionMap,5,1,1
Template:Insert,14,2,7
Template:Update,16,2,8
TemplateRegionCollection:TemplateRegionCollection,2,1,0
TemplateRegion:TemplateRegion,5,1,0
TemplateRegion:InitSetDefaults,3,1,0
TemplateRegion:TemplateRegion,6,2,1
TemplateRegion:TemplateRegion,5,1,1
TemplateRegion:TemplateRegion,5,1,2
TemplateRegion:SetSQLProps,3,1,0
TemplateRegion:CreateQuery,3,1,0
TemplateRegion:GetTableSchema,97,2,0
TemplateRegion:RegionRecords,3,1,0
TemplateRegion:TemplateTemplateRegionMapRecords,3,1,0
TemplateRegion:GetTemplateCollection,3,1,0
TemplateRegion:GetTemplateCollection,8,1,1
TemplateRegion:SaveTemplateMap,14,2,2
TemplateRegion:SaveTemplateMap,16,3,2
TemplateRegion:SaveTemplateMap,14,2,2
TemplateRegion:DeleteTemplateMap,5,1,1
TemplateRegion:Insert,13,2,6
TemplateRegion:Update,15,2,7
TemplateTemplateRegionMapCollection:TemplateTemplateRegionMapCollection,2,1,0
TemplateTemplateRegionMap:TemplateTemplateRegionMap,5,1,0
TemplateTemplateRegionMap:InitSetDefaults,3,1,0
TemplateTemplateRegionMap:TemplateTemplateRegionMap,6,2,1
TemplateTemplateRegionMap:TemplateTemplateRegionMap,5,1,1
TemplateTemplateRegionMap:TemplateTemplateRegionMap,5,1,2
TemplateTemplateRegionMap:SetSQLProps,3,1,0
TemplateTemplateRegionMap:CreateQuery,3,1,0
TemplateTemplateRegionMap:GetTableSchema,37,2,0
TemplateTemplateRegionMap:Insert,9,2,2
TemplateTemplateRegionMap:Update,10,2,2
PageBuilder:OnInit,62,10,1
