Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Web,MettleSystems.dashCommerce.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MettleSystems.dashCommerce.Web' MettleSystems.dashCommerce.Web.controls
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.admin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Web.admin.controls.product
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.paymentproviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Web.admin
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.admin.controls.configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Store.Web.Controls' MettleSystems.dashCommerce.Web.admin' MettleSystems.dashCommerce.Web.admin.controls.configuration.shippingproviders
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.admin.controls.navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Core
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.admin.controls.order,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Web.admin
Unstable Dependency,Web,MettleSystems.dashCommerce.Web,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Web.controls.navigation' MettleSystems.dashCommerce.Web.controls' MettleSystems.dashCommerce.Store.Services.PaymentService' MettleSystems.dashCommerce.Web.controls.catalog' MettleSystems.dashCommerce.Store.Services.ShippingService' MettleSystems.dashCommerce.Store.Services.TaxService' MettleSystems.dashCommerce.Store.Caching' MettleSystems.dashCommerce.Store.Services.MessageService' MettleSystems.dashCommerce.Content.Caching
Unstable Dependency,Web,MettleSystems.dashCommerce.Web.controls.navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MettleSystems.dashCommerce.Web.controls
Ambiguous Interface,Web,MettleSystems.dashCommerce.Web.admin.controls.sitesettings,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SiteSettingsControl
God Component,Web,MettleSystems.dashCommerce.Web.admin,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
Feature Concentration,Web,MettleSystems.dashCommerce.Web.admin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [about]' [admin]' [attributeedit]' [categoryedit]' [contentedit]' [couponprovidermanagement]' [coupons]' [customerinformation]' [_default]' [downloadedit]' [errorlogdetails]' [errorlogs]' [imageselector]' [mailconfiguration]' [manufacturers]' [modal]' [notificationedit]' [notifications]' [orderedit]' [orders]' [overview]' [paymentconfiguration]' [paymentprovidermanagement]' [paymentselection]' [paymentserviceconfiguration]' [paymentsettings]' [paymentsolutionsignup]' [productedit]' [productlist]' [provider]' [region]' [reviews]' [rolelist]' [shippingconfiguration]' [shippingprovidermanagement]' [shippingsettings]' [sitesettings]' [taxconfiguration]' [taxprovidermanagement]' [taxsettings]' [trackinglogs]' [useredit]' [userlist]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.paymentproviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [authorizenetconfiguration]' [nullpaymentconfiguration]' [paymentselection]' [paymentsolutions]' [paypalacceleratedboarding]' [paypalproconfiguration]' [paypalstandardconfiguration]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Web,MettleSystems.dashCommerce.Web.admin.controls.navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [order]' [product]' [regioncode]' [simpleweightshippingprovider]' [sitesettings]' [vatrate]. LCC (Lack of Component Cohesion) = 1
