Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CategoryCache,5,10,0,0,10,106,10,0,0,0.5,6,2
MessagingCache,1,2,0,0,2,25,2,0,0,0,3,4
ProductCache,11,20,0,0,20,242,20,0,0,0.35,12,3
AttributeItemController,2,8,1,0,8,107,9,0,0,1,2,1
BrowsingLogController,2,13,1,0,13,176,15,0,0,0.85,4,5
CategoryController,8,12,1,0,12,163,12,0,0,0.92,4,6
DownloadController,3,10,1,0,9,147,12,0,0,0.9,3,3
AttributeController,2,7,1,0,7,79,7,0,0,1,2,1
AttributeTypeController,2,7,1,0,7,83,7,0,0,1,2,1
CouponController,2,7,1,0,7,91,7,0,0,1,2,1
CrossSellController,2,8,1,0,8,85,8,0,0,1,2,0
CurrencyController,2,7,1,0,7,77,7,0,0,1,2,1
CustomizedProductDisplayTypeController,2,7,1,0,7,83,7,0,0,1,2,0
CustomizedProductDisplayTypeProductMapController,2,8,1,0,8,85,8,0,0,1,2,0
DescriptorController,2,7,1,0,7,89,7,0,0,1,2,1
DownloadAccessControlController,2,8,1,0,8,85,8,0,0,1,2,0
ImageController,2,7,1,0,7,89,7,0,0,1,2,1
ManufacturerController,2,7,1,0,7,83,7,0,0,1,2,2
NotificationController,2,7,1,0,7,99,7,0,0,1,2,1
OrderController,10,38,1,0,36,857,87,0,0,0.53,32,17
OrderItemController,2,7,1,0,7,103,7,0,0,1,2,1
OrderNoteController,2,8,1,0,8,102,8,0,0,1,2,1
OrderStatusDescriptorController,2,7,1,0,7,84,7,0,0,1,2,1
ProductAttributeMapController,2,8,1,0,8,89,8,0,0,1,2,1
ProductCategoryMapController,2,8,1,0,8,93,8,0,0,1,2,0
ProductController,2,23,1,0,23,322,23,0,0,1,8,9
ProductDownloadMapController,2,8,1,0,8,85,8,0,0,1,2,0
ProductRatingController,2,7,1,0,7,87,7,0,0,1,2,0
ProductStatusDescriptorController,2,7,1,0,7,83,7,0,0,1,2,1
ProductTypeController,2,7,1,0,7,83,7,0,0,1,2,1
ProviderController,3,8,1,0,8,108,8,0,0,1,2,3
RegionCodeTaxRateController,2,7,1,0,7,85,7,0,0,1,2,1
ReviewController,2,11,1,0,11,144,12,0,0,1,2,4
ShippingEstimateController,2,7,1,0,7,83,7,0,0,1,2,1
SimpleWeightShippingRateController,2,7,1,0,7,85,7,0,0,1,2,2
SkuController,2,7,1,0,7,87,7,0,0,1,2,0
ToDoController,2,7,1,0,7,83,7,0,0,1,2,1
TransactionController,3,9,1,0,9,148,11,0,0,1,3,1
TransactionTypeDescriptorController,2,7,1,0,7,83,7,0,0,1,2,0
VatTaxRateController,2,7,1,0,7,85,7,0,0,1,2,2
VersionController,2,7,1,0,7,89,7,0,0,1,2,0
OrderType,0,0,0,0,0,5,0,0,0,-1,0,2
TransactionType,0,0,0,0,0,6,0,0,0,-1,0,5
