Implementation smell,Namespace,Class,File,Method,Description
Long Method,KerbalEngineer.Flight.Readouts.Surface,ImpactProcessor,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Readouts\Surface\ImpactProcessor.cs,Update,The method has 103 lines of code.
Long Method,KerbalEngineer.Flight.Readouts,ReadoutLibrary,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Readouts\ReadoutLibrary.cs,ReadoutLibrary,The method has 165 lines of code.
Long Method,KerbalEngineer.VesselSimulator,EngineSim,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\EngineSim.cs,New,The method has 120 lines of code.
Long Method,KerbalEngineer.VesselSimulator,EngineSim,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\EngineSim.cs,SetResourceDrains,The method has 151 lines of code.
Long Method,KerbalEngineer.VesselSimulator,PartSim,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\PartSim.cs,GetSourceSet_Internal,The method has 136 lines of code.
Long Method,KerbalEngineer.VesselSimulator,Simulation,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\Simulation.cs,PrepareSimulation,The method has 119 lines of code.
Long Method,KerbalEngineer.VesselSimulator,Simulation,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\Simulation.cs,RunSimulation,The method has 296 lines of code.
Complex Method,KerbalEngineer.Editor,BuildAdvanced,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Editor\BuildAdvanced.cs,OnGUI,Cyclomatic complexity of the method is 10
Complex Method,KerbalEngineer.Editor,BuildAdvanced,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Editor\BuildAdvanced.cs,Window,Cyclomatic complexity of the method is 10
Complex Method,KerbalEngineer.Editor,BuildOverlayPartInfo,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Editor\BuildOverlayPartInfo.cs,Update,Cyclomatic complexity of the method is 11
Complex Method,KerbalEngineer.Flight.Readouts.Rendezvous,TargetSelector,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Readouts\Rendezvous\TargetSelector.cs,DrawTypes,Cyclomatic complexity of the method is 13
Complex Method,KerbalEngineer.Flight.Readouts.Surface,ImpactProcessor,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Readouts\Surface\ImpactProcessor.cs,Update,Cyclomatic complexity of the method is 12
Complex Method,KerbalEngineer.Flight.Sections,SectionEditor,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Sections\SectionEditor.cs,DrawInstalledReadouts,Cyclomatic complexity of the method is 8
Complex Method,KerbalEngineer.Flight.Sections,SectionLibrary,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\Flight\Sections\SectionLibrary.cs,UpdateSections,Cyclomatic complexity of the method is 8
Complex Method,KerbalEngineer.VesselSimulator,EngineSim,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\EngineSim.cs,New,Cyclomatic complexity of the method is 19
Complex Method,KerbalEngineer.VesselSimulator,EngineSim,D:\research\architectureSmells\repos\CYBUTEK_KerbalEngineer\KerbalEngineer\VesselSimulator\EngineSim.cs,SetResourceDrains,Cyclomatic complexity of the method is 33
