Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppLauncherButton,2,17,2,0,5,161,25,2,0,0.47,1,0
AssetBundleLoader,2,1,2,0,0,29,1,0,0,0,2,3
CelestialBodies,0,3,2,0,2,154,9,0,0,-1,1,4
GuiDisplaySize,3,1,3,0,0,73,2,0,0,0,2,8
VectorAverager,2,3,0,0,3,23,4,0,0,0,0,0
WeightedVectorAverager,2,4,0,0,4,27,5,0,0,0,0,2
AppliedForce,3,4,0,2,2,24,4,0,0,0.75,1,2
ForceAccumulator,3,8,0,0,8,54,9,0,0,0.25,2,1
StyleManager,2,8,0,0,4,141,38,0,0,0.62,5,2
MyLogger,3,14,0,0,9,174,18,0,0,0.14,0,24
EngineerGlobals,5,0,4,1,0,46,0,0,0,-1,0,5
LogMsg,1,14,0,1,14,100,15,0,0,0,1,6
TapeDriveAnimator,43,17,1,25,2,262,46,0,0,0.24,0,0
Pool,3,4,0,0,4,45,4,0,0,0,0,5
IControlPanel,0,1,1,0,0,11,1,2,0,-1,0,1
ControlCentre,10,9,5,0,0,159,19,0,0,0.33,3,1
BuildOverlayPanel,0,3,1,0,1,42,5,0,1,-1,4,0
BuildEngineerPanel,0,1,1,0,1,15,1,0,1,-1,0,0
BuildAdvanced,33,26,6,1,0,675,88,0,0,0,15,3
BuildAppLauncher,0,3,0,0,0,29,7,0,1,-1,1,0
BuildOverlay,11,4,11,0,2,191,10,0,0,0,5,5
BuildOverlayPartInfo,9,22,4,0,0,341,76,0,0,0,6,4
BuildOverlayResources,10,6,2,0,0,128,22,0,0,0,3,2
BuildOverlayVessel,10,8,4,0,0,158,25,0,0,0.25,8,2
PartInfoItem,1,8,2,0,6,53,9,0,0,0.38,1,2
ResourceInfoItem,0,1,4,0,1,30,1,0,0,-1,0,1
FloatExtensions,0,12,0,0,12,51,12,0,0,-1,1,0
OrbitExtensions,1,17,0,1,17,94,19,0,0,0.41,3,0
StringExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
DoubleExtensions,0,14,0,0,14,59,14,0,0,-1,1,0
PartExtensions,0,43,0,0,43,543,67,0,0,-1,0,1
PartResourceExtensions,0,4,0,0,4,33,4,0,0,-1,0,0
RectExtensions,0,4,0,0,4,34,4,0,0,-1,0,0
ActionMenuGui,4,9,3,0,0,183,25,0,0,0.33,5,1
FlightAppLauncher,4,13,4,0,3,178,24,0,1,0.54,7,1
ActionMenu,2,11,0,0,0,123,26,0,0,0.18,3,0
DisplayStack,8,14,3,0,1,264,37,0,0,0.21,8,5
FlightEngineerCore,5,11,8,0,4,304,30,0,0,0.82,11,71
FlightEngineerModule,0,1,0,0,1,11,1,0,0,-1,1,1
IUpdatable,0,1,0,0,0,7,1,8,0,-1,0,1
IUpdateRequest,0,0,1,0,0,10,0,8,0,-1,0,1
Preset,0,1,6,0,1,36,1,0,0,-1,0,2
PresetLibrary,2,6,1,0,5,62,11,0,0,0.5,2,1
LogSimToggle,0,2,0,0,2,21,2,0,1,-1,3,0
SystemTime,0,2,0,0,2,18,2,0,1,-1,2,0
VectoredThrustToggle,0,2,0,0,2,21,2,0,1,-1,3,0
Separator,2,3,0,0,2,40,3,0,1,0,4,0
GuiSizeAdjustor,0,2,0,0,2,26,4,0,1,-1,3,0
SimulationDelay,0,2,0,0,2,23,2,0,1,-1,3,0
AngleToEquatorialDescendingNode,0,2,0,0,2,18,2,0,1,-1,2,0
AngleToEquatorialAscendingNode,0,2,0,0,2,18,2,0,1,-1,2,0
AngleToRetrograde,0,2,0,0,2,18,2,0,1,-1,2,0
AngleToPrograde,0,2,0,0,2,18,2,0,1,-1,2,0
MeanAnomalyAtEpoc,0,2,0,0,2,14,2,0,1,-1,3,0
MeanAnomaly,0,2,0,0,2,14,2,0,1,-1,3,0
EccentricAnomaly,0,2,0,0,2,14,2,0,1,-1,3,0
ArgumentOfPeriapsis,0,2,0,0,2,18,2,0,1,-1,2,0
CurrentSoi,0,2,0,0,2,20,3,0,1,-1,2,0
SemiMajorAxis,0,2,0,0,2,18,2,0,1,-1,3,0
SpeedAtApoapsis,0,2,0,0,2,32,4,0,1,-1,2,0
SpeedAtPeriapsis,0,2,0,0,2,28,3,0,1,-1,2,0
TimeToAtmosphere,0,2,0,0,2,52,6,0,1,-1,3,0
TrueAnomaly,0,2,0,0,2,18,2,0,1,-1,3,0
TimeToEquatorialAscendingNode,0,2,0,0,2,18,2,0,1,-1,3,0
TimeToEquatorialDescendingNode,0,2,0,0,2,18,2,0,1,-1,3,0
ApoapsisHeight,0,2,0,0,2,18,2,0,1,-1,2,0
Eccentricity,0,2,0,0,2,18,2,0,1,-1,2,0
Inclination,0,2,0,0,2,18,2,0,1,-1,2,0
LongitudeOfAscendingNode,0,2,0,0,2,18,2,0,1,-1,2,0
LongitudeOfPeriapsis,0,2,0,0,2,18,2,0,1,-1,2,0
OrbitalPeriod,0,2,0,0,2,18,2,0,1,-1,3,0
OrbitalSpeed,0,2,0,0,2,18,2,0,1,-1,2,0
PeriapsisHeight,0,2,0,0,2,18,2,0,1,-1,2,0
SemiMinorAxis,0,2,0,0,2,18,2,0,1,-1,3,0
TimeToApoapsis,0,2,0,0,2,18,2,0,1,-1,3,0
TimeToPeriapsis,0,2,0,0,2,18,2,0,1,-1,3,0
NodeRadialDeltaV,0,4,0,0,4,29,5,0,1,-1,3,0
ManoeuvreProcessor,1,4,19,0,3,167,10,0,1,0.5,3,14
NodeTimeToHalfBurn,0,4,0,0,4,29,5,0,1,-1,4,0
NodeTimeToManoeuvre,0,4,0,0,4,29,5,0,1,-1,4,0
NodeHalfBurnTime,0,4,0,0,4,29,5,0,1,-1,4,0
NodeBurnTime,0,4,0,0,4,29,5,0,1,-1,4,0
NodeAngleToRetrograde,0,4,0,0,4,29,5,0,1,-1,3,0
NodeNormalDeltaV,0,4,0,0,4,29,5,0,1,-1,3,0
NodeAngleToPrograde,0,4,0,0,4,29,5,0,1,-1,3,0
NodeTotalDeltaV,0,4,0,0,4,29,5,0,1,-1,3,0
NodeProgradeDeltaV,0,4,0,0,4,29,5,0,1,-1,3,0
PostBurnApoapsis,0,4,0,0,4,29,5,0,1,-1,3,0
PostBurnInclination,0,4,0,0,4,29,5,0,1,-1,3,0
PostBurnPeriapsis,0,4,0,0,4,29,5,0,1,-1,3,0
PostBurnPeriod,0,4,0,0,4,29,5,0,1,-1,4,0
RelativeSpeed,0,4,0,0,4,28,5,0,1,-1,4,0
