Method,LOC,CC,PC
AppLauncherButton:Disable,5,2,0
AppLauncherButton:Enable,5,2,0
AppLauncherButton:GetAnchor,8,2,0
AppLauncherButton:SetOff,6,2,0
AppLauncherButton:SetOn,6,2,0
AppLauncherButton:Awake,9,2,0
AppLauncherButton:OnDestroy,5,1,0
AppLauncherButton:OnDisable,2,1,0
AppLauncherButton:OnEnable,2,1,0
AppLauncherButton:OnFalse,2,1,0
AppLauncherButton:OnHover,2,1,0
AppLauncherButton:OnHoverOut,2,1,0
AppLauncherButton:OnReady,2,1,0
AppLauncherButton:OnTrue,2,1,0
AppLauncherButton:OnUnreadifying,2,1,0
AppLauncherButton:OnGUIApplicationLauncherReady,7,2,0
AppLauncherButton:OnGUIApplicationLauncherUnreadifying,7,2,1
AssetBundleLoader:Start,6,1,0
CelestialBodies:CelestialBodies,12,3,0
CelestialBodies:GetBodyInfo,8,2,1
CelestialBodies:SetSelectedBody,16,4,1
GuiDisplaySize:GuiDisplaySize,11,2,0
VectorAverager:Add,4,1,1
VectorAverager:Get,7,2,0
VectorAverager:Reset,4,1,0
WeightedVectorAverager:Add,4,1,2
WeightedVectorAverager:Get,7,2,0
WeightedVectorAverager:GetTotalWeight,3,1,0
WeightedVectorAverager:Reset,4,1,0
AppliedForce:Create,3,1,0
AppliedForce:Reset,2,1,1
AppliedForce:New,6,1,2
AppliedForce:Release,3,1,0
ForceAccumulator:AddForce,5,1,2
ForceAccumulator:GetAverageForceApplicationPoint,3,1,0
ForceAccumulator:AddForce,3,1,1
ForceAccumulator:TorqueAt,3,1,1
ForceAccumulator:GetTotalForce,3,1,0
ForceAccumulator:GetMinTorqueForceApplicationPoint,7,2,1
ForceAccumulator:GetMinTorqueForceApplicationPoint,3,1,0
ForceAccumulator:Reset,5,1,0
StyleManager:CreateSetting,15,4,2
StyleManager:CreateWindow,21,4,2
StyleManager:Process,11,4,1
StyleManager:Process,5,2,1
StyleManager:GetSettingPrefab,6,2,0
StyleManager:GetTextStyle,12,3,2
StyleManager:GetWindowPrefab,6,2,0
StyleManager:Process,28,17,1
MyLogger:MyLogger,14,1,0
MyLogger:Awake,3,1,0
MyLogger:Blank,6,1,0
MyLogger:Log,12,1,1
MyLogger:Log,12,1,2
MyLogger:GetObjString,19,5,2
MyLogger:Log,8,1,1
MyLogger:Warning,8,1,1
MyLogger:Error,8,1,1
MyLogger:Exception,13,1,1
MyLogger:Exception,13,1,2
MyLogger:Flush,15,1,0
MyLogger:LateUpdate,3,1,0
MyLogger:OnDestroy,3,1,0
LogMsg:LogMsg,3,1,0
LogMsg:Flush,6,2,0
LogMsg:AppendLine,4,1,1
LogMsg:Append,4,1,1
LogMsg:Append,5,1,2
LogMsg:Append,6,1,3
LogMsg:Append,7,1,4
LogMsg:Append,8,1,5
LogMsg:AppendLine,5,1,1
LogMsg:AppendLine,6,1,2
LogMsg:AppendLine,7,1,3
LogMsg:AppendLine,8,1,4
LogMsg:AppendLine,9,1,5
LogMsg:EOL,4,1,0
TapeDriveAnimator:OnStart,19,5,1
TapeDriveAnimator:OnUpdate,22,5,0
TapeDriveAnimator:SetShaderOnMaterial,5,2,2
TapeDriveAnimator:GetMaterialOnModelTransform,10,3,1
TapeDriveAnimator:GetModelTransform,6,2,1
TapeDriveAnimator:InitialiseLights,10,1,0
TapeDriveAnimator:InitialiseReels,8,3,0
TapeDriveAnimator:OnEditorAttach,3,1,0
TapeDriveAnimator:OnEditorDetach,3,1,0
TapeDriveAnimator:StartBakedAnimation,5,2,0
TapeDriveAnimator:StopBakedAnimation,5,2,0
TapeDriveAnimator:Update,5,2,0
TapeDriveAnimator:UpdateButtonMaterial,14,4,2
TapeDriveAnimator:UpdateLights,8,1,0
TapeDriveAnimator:UpdateReels,8,3,0
TapeDriveAnimator:UpdateSpeed,15,5,0
TapeDriveAnimator:UpdateTimerCycle,14,4,0
Pool:Pool,4,1,2
Pool:Borrow,5,1,0
Pool:Release,6,1,1
Pool:Count,3,1,0
IControlPanel:Draw,1,1,0
ControlCentre:Awake,13,3,0
ControlCentre:OnGUI,9,2,0
ControlCentre:Start,8,2,0
ControlCentre:LoadPanels,4,1,0
ControlCentre:CentreWindow,6,2,0
ControlCentre:DrawContents,10,2,0
ControlCentre:DrawSelectors,13,4,0
ControlCentre:InitialiseStyles,6,1,0
