Architecture smell,Project,Namespace,Cause
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Editor' KerbalEngineer.VesselSimulator
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight' KerbalEngineer.Flight.Sections
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight.Sections
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight' KerbalEngineer.Flight.Sections
Unstable Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Settings' KerbalEngineer.Unity.UI
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Unity.Flight' KerbalEngineer.KeyBinding' KerbalEngineer.Settings' KerbalEngineer.VesselSimulator
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Presets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Settings
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts.Vessel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.VesselSimulator
Unstable Dependency,KerbalEngineer,KerbalEngineer.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer
Unstable Dependency,KerbalEngineer,KerbalEngineer.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Editor
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer' KerbalEngineer.Settings' KerbalEngineer.Flight.Sections
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Sections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.UIControls' KerbalEngineer' KerbalEngineer.Flight' KerbalEngineer.Flight.Presets' KerbalEngineer.Settings
Unstable Dependency,KerbalEngineer,KerbalEngineer.VesselSimulator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Editor' KerbalEngineer.Extensions
Ambiguous Interface,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PartInfoItem
God Component,KerbalEngineer,KerbalEngineer.Flight.Readouts.Vessel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppLauncherButton' AssetBundleLoader' StyleManager' MyLogger' EngineerGlobals' LogMsg' CelestialBodies' GuiDisplaySize]' [VectorAverager]' [WeightedVectorAverager' ForceAccumulator' AppliedForce' Pool]' [TapeDriveAnimator]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,KerbalEngineer,KerbalEngineer.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FloatExtensions]' [OrbitExtensions]' [StringExtensions]' [DoubleExtensions]' [PartExtensions]' [PartResourceExtensions]' [RectExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Miscellaneous,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogSimToggle]' [SystemTime]' [VectoredThrustToggle]' [Separator]' [GuiSizeAdjustor]' [SimulationDelay]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Orbital,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AngleToEquatorialDescendingNode]' [AngleToEquatorialAscendingNode]' [AngleToRetrograde]' [AngleToPrograde]' [MeanAnomalyAtEpoc]' [MeanAnomaly]' [EccentricAnomaly]' [ArgumentOfPeriapsis]' [CurrentSoi]' [SemiMajorAxis]' [SpeedAtApoapsis]' [SpeedAtPeriapsis]' [TimeToAtmosphere]' [TrueAnomaly]' [TimeToEquatorialAscendingNode]' [TimeToEquatorialDescendingNode]' [ApoapsisHeight]' [Eccentricity]' [Inclination]' [LongitudeOfAscendingNode]' [LongitudeOfPeriapsis]' [OrbitalPeriod]' [OrbitalSpeed]' [PeriapsisHeight]' [SemiMinorAxis]' [TimeToApoapsis]' [TimeToPeriapsis]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Surface,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TargetLatitude]' [TargetLongitude]' [AtmosphericPressure' AtmosphericProcessor' AtmosphericEfficiency' TerminalVelocity]' [ImpactBiome' ImpactProcessor' ImpactLatitude' ImpactAltitude' ImpactLongitude' ImpactTime]' [Slope]' [Biome]' [HorizontalAcceleration]' [VerticalAcceleration]' [MachNumber]' [Situation]' [AltitudeSeaLevel]' [AltitudeTerrain]' [GeeForce]' [HorizontalSpeed]' [Latitude]' [Longitude]' [VerticalSpeed]. LCC (Lack of Component Cohesion) = 0.68
Scattered Functionality,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer' KerbalEngineer.Settings
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.58  All the dependencies among components: from: KerbalEngineer' to: KerbalEngineer.Settings' from: KerbalEngineer' to: KerbalEngineer.Unity' from: KerbalEngineer' to: KerbalEngineer.Unity.UI' from: KerbalEngineer.Control' to: KerbalEngineer' from: KerbalEngineer.Control.Panels' to: KerbalEngineer.Control' from: KerbalEngineer.Control.Panels' to: KerbalEngineer.Editor' from: KerbalEngineer.Editor' to: KerbalEngineer.VesselSimulator' from: KerbalEngineer.Editor' to: KerbalEngineer.UIControls' from: KerbalEngineer.Editor' to: KerbalEngineer' from: KerbalEngineer.Editor' to: KerbalEngineer.Settings' from: KerbalEngineer.Editor' to: KerbalEngineer.KeyBinding' from: KerbalEngineer.Editor' to: KerbalEngineer.Helpers' from: KerbalEngineer.Editor' to: KerbalEngineer.Flight' from: KerbalEngineer.Editor' to: KerbalEngineer.Unity' from: KerbalEngineer.Extensions' to: KerbalEngineer.Helpers' from: KerbalEngineer.Extensions' to: KerbalEngineer' from: KerbalEngineer.Flight' to: KerbalEngineer' from: KerbalEngineer.Flight' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight' to: KerbalEngineer.Unity.Flight' from: KerbalEngineer.Flight' to: KerbalEngineer.KeyBinding' from: KerbalEngineer.Flight' to: KerbalEngineer.Settings' from: KerbalEngineer.Flight' to: KerbalEngineer.VesselSimulator' from: KerbalEngineer.Flight' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Presets' to: KerbalEngineer.Settings' from: KerbalEngineer.Flight.Readouts.Miscellaneous' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Miscellaneous' to: KerbalEngineer.VesselSimulator' from: KerbalEngineer.Flight.Readouts.Miscellaneous' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Miscellaneous' to: KerbalEngineer' from: KerbalEngineer.Flight.Readouts.Miscellaneous' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Orbital' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Orbital' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Orbital' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Orbital.ManoeuvreNode' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Orbital.ManoeuvreNode' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Orbital.ManoeuvreNode' to: KerbalEngineer.Flight.Readouts.Vessel' from: KerbalEngineer.Flight.Readouts.Orbital.ManoeuvreNode' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Readouts.Orbital.ManoeuvreNode' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Rendezvous' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Rendezvous' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Rendezvous' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Readouts.Rendezvous' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Rendezvous' to: KerbalEngineer' from: KerbalEngineer.Flight.Readouts.Surface' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Surface' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Surface' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Surface' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Readouts.Surface' to: KerbalEngineer' from: KerbalEngineer.Flight.Readouts.Thermal' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Thermal' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Thermal' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Thermal' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Readouts.Vessel' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Readouts.Vessel' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Readouts.Vessel' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Readouts.Vessel' to: KerbalEngineer.Helpers' from: KerbalEngineer.Flight.Readouts.Vessel' to: KerbalEngineer.VesselSimulator' from: KerbalEngineer.Helpers' to: KerbalEngineer' from: KerbalEngineer.KeyBinding' to: KerbalEngineer.Helpers' from: KerbalEngineer.Settings' to: KerbalEngineer.Unity.UI' from: KerbalEngineer.Settings' to: KerbalEngineer' from: KerbalEngineer.Settings' to: KerbalEngineer.Unity' from: KerbalEngineer.Settings' to: KerbalEngineer.Editor' from: KerbalEngineer.Settings' to: KerbalEngineer.Flight' from: KerbalEngineer.Settings' to: KerbalEngineer.KeyBinding' from: KerbalEngineer.UIControls' to: KerbalEngineer' from: KerbalEngineer.Flight.Readouts' to: KerbalEngineer' from: KerbalEngineer.Flight.Readouts' to: KerbalEngineer.Settings' from: KerbalEngineer.Flight.Readouts' to: KerbalEngineer.Flight.Sections' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.UIControls' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.Flight' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.Flight.Readouts' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.Flight.Presets' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.Settings' from: KerbalEngineer.Flight.Sections' to: KerbalEngineer.Helpers' from: KerbalEngineer.VesselSimulator' to: KerbalEngineer' from: KerbalEngineer.VesselSimulator' to: KerbalEngineer.Editor' from: KerbalEngineer.VesselSimulator' to: KerbalEngineer.Helpers' from: KerbalEngineer.VesselSimulator' to: KerbalEngineer.Extensions.
