Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer' KerbalEngineer.Settings,KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer' KerbalEngineer.Editor' KerbalEngineer.Settings,KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer' KerbalEngineer.VesselSimulator' KerbalEngineer.Editor' KerbalEngineer.Settings,KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer' KerbalEngineer.Editor' KerbalEngineer.VesselSimulator' KerbalEngineer.Editor' KerbalEngineer.Settings,KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Editor' KerbalEngineer.VesselSimulator,KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer' KerbalEngineer.Helpers' KerbalEngineer.VesselSimulator,KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Helpers.XmlHelper' KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Extensions' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Extensions.FloatExtensions' KerbalEngineer.Extensions.OrbitExtensions' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Extensions' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer' KerbalEngineer.Helpers,KerbalEngineer.Extensions.FloatExtensions' KerbalEngineer.Extensions.OrbitExtensions' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Helpers.XmlHelper
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight' KerbalEngineer.Flight.Sections,KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
