Method,LOC,CC,PC
CanvasGroupFader:FadeTo,6,2,3
CanvasGroupFader:SetAlpha,7,2,1
CanvasGroupFader:Awake,4,1,0
CanvasGroupFader:Fade,7,2,4
CanvasGroupFader:FadeCoroutine,14,3,4
PointerHoverDetector:OnPointerEnter,3,1,1
PointerHoverDetector:OnPointerExit,3,1,1
Setting:AddButton,14,3,3
Setting:AddToggle,14,3,3
Setting:AddUpdateHandler,3,1,1
Setting:SetLabel,5,2,1
Setting:Update,5,2,0
Setting:SetButton,8,3,2
Setting:SetParentTransform,5,2,2
Setting:SetText,8,3,2
Setting:SetToggle,8,3,2
Setting:SetWidth,12,4,2
FlightMenu:OnPointerEnter,3,1,1
FlightMenu:OnPointerExit,6,2,1
FlightMenu:Close,3,1,0
FlightMenu:FadeIn,3,1,0
FlightMenu:NewCustomSection,5,2,0
FlightMenu:SetControlBarVisible,5,2,1
FlightMenu:SetDisplayStackVisible,5,2,1
FlightMenu:SetFlightAppLauncher,9,2,1
FlightMenu:Awake,5,1,0
FlightMenu:Start,5,1,0
FlightMenu:Update,13,3,0
FlightMenu:SetToggle,5,2,2
FlightMenu:CreateSectionControl,12,3,1
FlightMenu:CreateSectionControls,11,4,1
FlightMenu:Destroy,5,1,0
FlightMenuSection:SetAssignedSection,6,2,1
FlightMenuSection:SetDisplayVisible,5,2,1
FlightMenuSection:SetEditorVisible,5,2,1
FlightMenuSection:Update,3,1,0
FlightMenuSection:UpdateControls,18,5,0
IFlightAppLauncher:ApplyTheme,1,1,1
IFlightAppLauncher:ClampToScreen,1,1,1
IFlightAppLauncher:GetAnchor,1,1,0
IFlightAppLauncher:GetCustomSections,1,1,0
IFlightAppLauncher:GetStockSections,1,1,0
IFlightAppLauncher:NewCustomSection,1,1,0
StyleApplicator:SetImage,8,2,2
StyleApplicator:SetSelectable,14,2,5
StyleApplicator:SetText,3,1,1
StyleApplicator:SetToggle,11,3,5
StyleApplicator:SetText,11,3,2
Window:OnBeginDrag,8,2,1
Window:OnDrag,6,2,1
Window:AddToContent,5,2,1
Window:Close,3,1,0
Window:SetTitle,5,2,1
Window:SetWidth,7,2,1
Window:Awake,5,1,0
Window:OnEnable,4,1,0
Window:ScaleFade,7,2,3
Window:ScaleFadeCoroutine,19,4,3
