Method,LOC,CC,PC
EntryJsonConverter:CanConvert,3,1,1
EntryJsonConverter:ReadJson,3,1,4
EntryJsonConverter:WriteJson,27,3,3
ConfigurationsEventArgs:ConfigurationsEventArgs,3,1,2
DiagnosticsEventArgs:DiagnosticsEventArgs,3,1,2
HostErrorEventArgs:HostErrorEventArgs,3,1,2
ProjectEventArgs:ProjectEventArgs,3,1,1
ReferencesEventArgs:ReferencesEventArgs,5,1,2
Package:Package,4,1,2
Dependency:Dependency,4,1,1
SourcesEventArgs:SourcesEventArgs,10,3,2
IOExtensions:IsHidden,3,1,1
JsonSerializerExtensions:WriteProperty,4,1,4
IClientConnection:Send,0,1,1
IEditor:NotifyConnected,0,1,0
IEditor:NotifyReceived,0,1,1
Utils:RegisterChange,8,2,4
Utils:RegisterChange,21,4,4
Utils:Merge,10,3,2
Utils:NameOf,7,2,1
Utils:GetMemberInfo,14,2,1
Content:Content,5,1,3
Content:WithText,0,1,1
DiagnosticMessage:DiagnosticMessage,14,1,0
DiagnosticMessage:Create,28,3,1
DiagnosticMessage:DiagnosticMessage,8,1,6
FileContent:Create,6,2,4
FileContent:FileContent,4,1,5
FileContent:WithText,3,1,1
EditorState:EditorState,7,2,3
EditorState:WithDialog,4,1,3
EditorState:WithWorkspace,4,1,3
EditorState:WithTabs,4,1,3
EditorState:Reset,6,1,1
Tab:Tab,7,1,5
Tab:AsActive,6,2,2
Tab:AsDirty,6,2,2
Workspace:Workspace,13,1,3
Workspace:FindProject,17,3,2
Workspace:Create,5,1,1
Workspace:WithContent,4,1,3
DirectoryEntry:DirectoryEntry,6,1,5
DirectoryEntry:Create,26,5,2
DirectoryEntry:AsOpen,4,1,2
DirectoryEntry:WithChild,4,1,4
DirectoryEntry:ChangeIndex,17,2,4
Entry:Entry,5,1,2
Entry:AsOpen,0,1,2
Entry:WithChild,0,1,4
Entry:RegisterOpenChange,12,2,2
FileEntry:FileEntry,3,1,3
FileEntry:Create,3,1,2
FileEntry:WithChild,3,1,4
FileEntry:AsOpen,4,1,2
PackagesEntry:PackagesEntry,2,1,3
PackagesEntry:WithChild,3,1,4
PackagesEntry:AsOpen,4,1,2
PackagesEntry:Create,4,1,1
ProjectEntry:ProjectEntry,9,1,11
ProjectEntry:Create,24,2,2
ProjectEntry:WithId,4,1,2
ProjectEntry:WithChild,11,3,4
ProjectEntry:AsOpen,4,1,2
ProjectEntry:WithReferences,8,1,3
ProjectEntry:WithReferences,12,1,2
ProjectEntry:WithDiagnostics,8,1,3
ProjectEntry:WithConfigurations,5,1,2
ProjectEntry:WithSources,4,1,1
ReferencesEntry:ReferencesEntry,5,1,4
ReferencesEntry:WithChild,8,1,4
ReferencesEntry:AsOpen,4,1,2
ReferencesEntry:GenerateReferences,18,2,0
ReferenceEntry:ReferenceEntry,6,1,6
ReferenceEntry:AsOpen,4,1,2
ReferenceEntry:WithChild,8,1,4
