Method,LOC,CC,PC
CommandAttribute:CommandAttribute,4,1,1
Dialog:Browse,30,3,1
Editor:NotifyConnected,4,1,0
Editor:NotifyReceived,11,1,1
Editor:Send,5,2,1
Editor:Invoke,30,1,1
Editor:GetCompilation,110,18,1
Editor:InitializeProjects,28,7,1
Editor:UpdateNode,3,1,3
Editor:UpdateNodes,16,1,2
Editor:UpdateNodeImpl,34,6,4
Editor:Update,13,4,1
Editor:GetContent,25,4,2
Editor:CancelDialog,3,1,0
Editor:BrowseProject,3,1,0
Editor:BrowseProject,3,1,1
Editor:OpenProject,14,2,1
Editor:TogleNode,3,1,1
Editor:OpenTab,34,1,1
Editor:SelectTab,18,1,1
Editor:CloseTab,19,1,1
Editor:MarkTab,27,2,2
Editor:LoadContent,4,1,2
Editor:SwapContent,5,2,4
Editor:UpdateCode,3,1,2
Editor:GetSymbolInfo,16,3,2
Editor:UpdateCode,41,1,3
Editor:UpdateCode,30,1,2
Editor:Highlight,22,5,1
Editor:HostConfigurations,8,2,2
Editor:HostDiagnostics,11,2,2
Editor:HostSources,7,2,2
Editor:HostReferences,7,2,2
Editor:HostConnected,5,3,2
Messages:Message,6,1,2
Messages:Error,3,1,1
Messages:State,7,1,2
Messages:StateUpdate,3,1,1
Messages:Callback,3,1,2
Messages:Callback,7,1,2
Messages:Highlight,7,1,2
Utils:Update,13,1,1
Utils:Cull,10,4,1
ProjectCompilation:Create,3,1,2
ProjectCompilation:ProjectCompilation,8,1,5
ProjectCompilation:InvalidateReferences,6,2,0
ProjectCompilation:InvalidateSources,6,2,0
ProjectCompilation:InvalidateConfiguration,6,2,0
ProjectCompilation:GetMetadataReference,3,1,0
ProjectCompilation:GetRootForFile,13,3,3
ProjectCompilation:Update,21,3,3
Kvm:GetRuntime,3,1,1
Kvm:Upgrade,5,1,2
Kvm:FindLatest,15,1,2
Kvm:InstallLatest,4,1,2
Kvm:Download,21,2,2
Kvm:Unpack,15,1,2
Kvm:Install,23,3,3
Kvm:List,15,4,0
Kvm:ListParts,21,5,1
Kvm:Use,12,3,3
Kvm:ListAlias,11,3,0
Kvm:AliasGet,8,3,1
Kvm:AliasSet,7,2,4
Kvm:HasAlias,6,2,1
Kvm:LocateKreBinFromFullName,12,4,1
Kvm:VersionOrAlias,15,2,3
Kvm:ChangePath,13,5,3
Kvm:SetPath,3,1,1
Kvm:Default,3,1,3
Kvm:CopyAsync,5,1,2
KRuntime:KRuntime,7,1,5
KRuntime:Parse,8,1,3
KAlias:KAlias,4,1,2
