Method,LOC,CC,PC
Bootstrapper:Bootstrapper,5,1,0
Bootstrapper:Configure,8,1,0
Bootstrapper:FindProxy,7,2,4
Bootstrapper:CreateEditor,6,2,4
Bootstrapper:AugmentViewTypeLocator,5,1,2
Bootstrapper:AugmentViewLocator,5,1,2
Bootstrapper:OnStartup,3,1,2
Bootstrapper:GetInstance,3,1,2
Bootstrapper:CreateConfig,5,1,1
Bootstrapper:CreateServiceCollection,5,1,1
Bootstrapper:GetDefaultServices,4,1,1
Bootstrapper:GetAllAssemblies,20,3,0
Helpers:RemoveHidden,3,1,1
Helpers:GetCustomAttribute,3,1,2
Icons:GetImage,10,1,1
MetroWindowManager:MetroWindowManager,3,1,0
MetroWindowManager:LoadResources,13,1,0
MetroWindowManager:EnsureWindow,13,3,3
MetroWindowManager:CreateMetroWindow,16,2,1
MetroWindowManager:AddMetroResources,6,2,1
ProxyModelAttribute:ProxyModelAttribute,3,1,1
RuntTextEditor:RuntTextEditor,11,1,2
WorkspaceViewModel:WorkspaceViewModel,13,1,2
WorkspaceViewModel:InitializeWorkspace,12,1,0
WorkspaceViewModel:OpenFile,5,1,2
WorkspaceViewModel:HostReferences,7,3,2
WorkspaceViewModel:HostConfigurations,7,3,2
WorkspaceViewModel:HostConnected,4,2,2
WorkspaceViewModel:Add,10,3,1
WorkspaceViewModel:FileChanged,2,1,2
WorkspaceViewModel:Dispose,5,1,0
WorkspaceViewModel:Load,8,2,2
App:App,2,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
OpenProjectDialog:OpenProjectDialog,5,1,0
OpenProjectDialog:PickProject,10,2,0
OpenProjectDialog:Dispose,3,1,0
LanguageElementGenerator:LanguageElementGenerator,4,1,2
LanguageElementGenerator:ConstructElement,3,1,1
LanguageElementGenerator:GetFirstInterestedOffset,6,1,1
LanguageVisualLineTransformer:LanguageVisualLineTransformer,4,1,2
LanguageVisualLineTransformer:Transform,3,1,2
CSharpFileViewModel:CSharpFileViewModel,2,1,2
CSharpFileViewModel:ReadContent,4,1,0
CSharpFileViewModel:DoubleClicked,3,1,0
EditorViewModel:EditorViewModel,5,1,2
EditorViewModel:Setup,3,1,0
EditorViewModel:OnViewLoaded,5,1,1
FileTreeViewModel:FileTreeViewModel,4,1,1
FileTreeViewModel:GetItems,0,1,0
FileTreeViewModel:Initialize,0,1,0
FileTreeViewModel:DoubleClicked,3,1,0
FileTreeViewModel:Refresh,8,1,0
FileTreeViewModel:InsertItem,7,1,2
FileTreeViewModel:SetItem,6,1,2
FileTreeViewModel:RemoveItem,8,1,1
FileTreeViewModel:InsertRange,9,1,2
FileTreeViewModel:RemoveRange,12,1,2
FileTreeViewModel:OnCollectionChanged,8,3,1
FileTreeViewModel:Add,3,1,1
FileTreeViewModel:Clear,3,1,0
FileTreeViewModel:Contains,3,1,1
FileTreeViewModel:CopyTo,3,1,2
FileTreeViewModel:GetEnumerator,3,1,0
FileTreeViewModel:IndexOf,3,1,1
FileTreeViewModel:Insert,3,1,2
FileTreeViewModel:Remove,3,1,1
FileTreeViewModel:RemoveAt,3,1,1
FileViewModel:FileViewModel,1,1,2
FileViewModel:FileViewModel,4,1,2
FileViewModel:Initialize,3,1,0
FileViewModel:GetItems,3,1,0
FileViewModel:Get,9,2,2
FolderViewModel:Get,11,2,2
FolderViewModel:Initialize,4,1,0
FolderViewModel:GetItems,3,1,0
FolderViewModel:FolderViewModel,1,1,2
FolderViewModel:FolderViewModel,6,1,2
FolderViewModel:NotifyOfPropertyChange,5,2,1
PackagesViewModel:PackagesViewModel,3,1,3
PackagesViewModel:GetItems,3,1,0
ProjectViewModel:ProjectViewModel,6,1,2
ProjectViewModel:ApplyConfigurations,4,1,1
ProjectViewModel:ApplyReferences,4,1,1
ProjectViewModel:GetItems,3,1,0
ReferencesViewModel:ReferencesViewModel,2,1,1
ReferencesViewModel:GetItems,5,2,0
ReferencesViewModel:GetReference,3,1,1
ReferencesViewModel:Initialize,3,1,0
ReferencesViewModel:Refresh,4,1,0
ReferencesViewModel:Update,4,1,1
ReferenceViewModel:ReferenceViewModel,4,1,2
ReferenceViewModel:GetItemsInternal,3,1,0
ReferenceViewModel:GetItems,5,1,0
ReferenceViewModel:Initialize,3,1,0
ShellViewModel:ShellViewModel,15,2,1
ShellViewModel:AliasChanged,6,1,2
ShellViewModel:OnViewAttached,6,2,2
ShellViewModel:InstallKvm,14,1,1
ShellViewModel:Open,11,1,0
ShellViewModel:OpenFile,3,1,0
ShellViewModel:ManageKvmAlias,3,1,0
ShellViewModel:ManageKvmRuntimes,3,1,0
ShellViewModel:Dispose,4,1,0
AliasManagerViewModel:AliasManagerViewModel,4,1,0
RuntimeManagerViewModel:RuntimeManagerViewModel,4,1,0
FileTreeView:FileTreeView,3,1,0
ShellView:ShellView,3,1,0
AliasManagerView:AliasManagerView,3,1,0
AliasManagerView:InitializeComponent,13,2,0
AliasManagerView:Connect,3,1,2
RuntimeManagerView:RuntimeManagerView,3,1,0
RuntimeManagerView:InitializeComponent,13,2,0
RuntimeManagerView:Connect,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
