Method,LOC,CC,PC
Host:Host,4,1,1
Host:Start,6,2,1
Host:OnConnected,5,2,1
Host:OnConfigurations,5,2,1
Host:OnReferences,5,2,1
Host:OnDiagnostics,5,2,1
Host:OnSources,5,2,1
Host:OnError,8,2,1
Host:Start,4,1,0
Host:StartRuntime,55,3,1
Host:RestorePackages,21,1,2
Host:InitProject,16,2,2
Host:OnReceive,29,2,1
Host:Dispose,3,1,0
Host:FreeTcpPort,7,1,0
Message:ToString,3,1,0
ProcessingQueue:ProcessingQueue,6,1,2
ProcessingQueue:Start,7,1,0
ProcessingQueue:Post,7,1,1
ProcessingQueue:ReceiveMessages,15,2,0
ProcessingQueue:Dispose,7,1,0
