Method,LOC,CC,PC
CoffeeCompiler:CoffeeCompiler,2,1,0
CoffeeCompiler:CoffeeCompiler,9,1,1
CoffeeCompiler:GetCoffeeCompilerScriptStream,3,1,0
CoffeeCompiler:Compile,3,1,1
CoffeeCompiler:Compile,9,1,2
CoffeeCompiler:Compile,16,5,3
CoffeeCompiler:Compile,3,1,2
CoffeeCompiler:Compile,9,1,3
CoffeeCompiler:Compile,12,2,3
CoffeeCompiler:CompileString,5,1,1
CompilerException:CompilerException,2,1,1
CompilerException:CompilerException,2,1,2
CompilerContext:CompilerContext,5,1,2
CompilationRecord:CompilationRecord,5,1,3
CompilationRecorder:AddRecordEntry,3,1,1
CompilationRecorder:CompilationRecorder,4,1,0
CompilationRecorder:Start,6,1,0
CompilationRecorder:Stop,3,1,0
CompilationRecorder:GetRecord,3,1,0
FileRecordEntry:FileRecordEntry,6,1,4
JavascriptMinifier:Minify,5,1,2
RequiredCoffeeFiles:InsertRequiredFiles,3,1,2
RequiredCoffeeFiles:ReplaceJurassicCoffeeSplot,3,1,2
RequiredCoffeeFiles:GetRequiredFiles,27,5,2
RequiredCoffeeFiles:InsertRequiredFiles,39,16,3
YahooYuiCompressor:Compress,8,2,2
