Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoffeeCompiler,6,10,7,0,6,135,15,0,0,0.5,3,3
CompilerException,0,2,0,0,2,9,2,0,0,-1,0,0
CompilerContext,0,1,4,0,1,25,1,0,0,-1,1,4
CompilationRecord,0,1,3,0,1,21,1,0,0,-1,1,1
CompilationRecordEntry,0,0,1,0,0,7,0,1,0,-1,0,2
CompilationRecorder,3,5,0,0,5,30,5,0,0,0,2,2
FileRecordEntry,0,1,3,0,1,27,1,0,1,-1,1,1
FileProtocol,0,0,0,0,0,8,0,0,0,-1,0,3
JavascriptMinifier,1,1,2,0,1,31,1,0,0,0,2,0
RequiredCoffeeFiles,1,4,0,1,4,151,23,0,0,0.75,3,1
YahooYuiCompressor,0,1,0,0,1,12,2,0,0,-1,1,0
