Method,LOC,CC,PC
ConcurrentMonoPolyMap:ConcurrentMonoPolyMap,3,1,0
ConcurrentMonoPolyMap:GetAllKeysForValue,3,1,1
ConcurrentMonoPolyMap:ContainsKey,3,1,1
ConcurrentMonoPolyMap:Add,5,2,2
ConcurrentMonoPolyMap:RemoveKey,5,2,1
ConfigurationHandler:Create,8,1,3
JurassicCoffeeHttpHandler:JurassicCoffeeHttpHandler,13,1,0
JurassicCoffeeHttpHandler:FileRenamed,6,1,2
JurassicCoffeeHttpHandler:FileChanged,20,5,2
JurassicCoffeeHttpHandler:ProcessRequest,4,1,1
JurassicCoffeeHttpHandler:ServeStaticFile,11,3,2
JurassicCoffeeHttpHandler:CompileCoffeeScriptFile,23,8,2
JurassicCoffeeHttpHandler:ProcessCoffeeScriptRequest,13,2,2
JurassicCoffeeHttpHandler:InitializeDirectory,12,2,1
JurassicCoffeeHttpHandler:InitializeWatchers,21,1,2
