Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,0,2,0,0,2,11,2,0,0,-1,0,0
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,168,42,0,0,0.4,2,2
ArgumentSource,0,6,1,0,4,55,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,7,37,2,0,15,572,125,0,0,0.43,6,2
Program,0,4,1,0,0,120,18,0,0,-1,2,0
