Method,LOC,CC,PC
ConfigVehicleData:ConfigVehicleData,5,1,0
ConfigData:init,17,1,0
ConfigData:ConfigData,11,1,0
ConfigData:ConfigData,66,5,1
ConfigData:ReadVehicles,48,7,1
ConfigData:Save,24,2,0
ConfigData:GetVehicle,5,1,1
HOBDTheme:HOBDTheme,57,1,0
HOBDTheme:ParseColor,11,3,1
HOBDTheme:LoadTheme,96,5,1
HomePage:HomePage,3,1,0
HomePage:t,3,1,1
HomePage:InitializePanorama,83,3,0
HomePage:ReloadUI,3,1,0
HomePage:Dispose,4,1,0
HomePage:SensorChanged,7,2,1
HomePage:StateChanged,30,7,1
HomePage:SectionChanged,22,5,2
HomePage:Redraw,4,1,0
HomePage:LoadSections,85,8,0
HomePage:CreateItem,41,6,2
HomePage:CreateMenuSection,73,1,0
HomePage:CreateCommonSection,9,1,1
HomePage:CreatePortSection,13,1,0
HomePage:PushVolatileSection,7,2,1
HomePage:CreateThemeSection,24,1,0
HomePage:CreateLanguageSection,19,1,0
HomePage:CreateVehicleSection,17,1,0
HomePage:CreateSensorPushSection,2,1,0
HomePage:Navigate,5,1,1
HomePage:CreateFeaturedSection,27,1,0
HomePage:CreateHorizontalFeaturedSection,24,1,0
ConfigurationSection:ConfigurationSection,6,1,2
ConfigurationSection:DiscoverBT,17,2,0
ConfigurationSection:UpdateBTStatus,3,1,1
ConfigurationSection:CreateItems,55,11,0
ConfigurationSection:OnBluetoothScan,6,2,1
ConfigurationSection:OnChoosePort,7,3,1
ListSection:ListSection,4,1,4
ListSection:CreateItems,30,5,0
ListSection:OnChoose,6,3,1
HOBD:HOBD,5,1,0
HOBD:FindWindow,0,1,2
HOBD:SetForegroundWindow,0,1,1
HOBD:t,6,2,1
HOBD:t,6,2,2
HOBD:LoadLang,24,1,1
HOBD:ReloadApp,4,1,0
HOBD:ReloadLang,8,2,0
HOBD:ReloadUnits,3,1,0
HOBD:ReloadTheme,7,2,0
HOBD:ReloadVehicle,21,2,0
HOBD:EngineConnect,20,4,0
HOBD:Init,48,4,0
HOBD:Run,33,4,1
HOBRunner:Main,5,2,1
DynamicElement:DynamicElement,4,1,1
DynamicElement:Draw,7,2,1
DynamicElement:HandleTap,10,3,1
DynamicElement:ClickedTimer,10,3,1
DynamicElement:notifyDimensions,4,1,2
DynamicElement:NotifyAttach,3,1,1
IconTextElement:IconTextElement,3,1,2
IconTextElement:Draw,18,2,1
SensorTextElement:SensorTextElement,37,5,2
SensorTextElement:Draw,28,4,1
SensorTextElement:HandleTap,8,2,1
SensorTextElement:notifyDimensions,4,1,2
