Implementation smell,Namespace,Class,File,Method,Description
Long Method,hobd,OBD2Sensors,F:\newReposMay17\cail_hobd\src\elm\OBD2Sensors.cs,Activate,The method has 902 lines of code.
Long Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,SetState,The method has 127 lines of code.
Long Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,HandleReply,The method has 103 lines of code.
Long Method,hobd,ToyotaSensors,F:\newReposMay17\cail_hobd\src\elm\ToyotaSensors.cs,Activate,The method has 1253 lines of code.
Long Method,hobd,ECUXMLSensorProvider,F:\newReposMay17\cail_hobd\src\elm\ECUXMLSensorProvider.cs,init,The method has 238 lines of code.
Complex Method,hobd,SensorRegistry,F:\newReposMay17\cail_hobd\src\elm\SensorRegistry.cs,ListenerHandler,Cyclomatic complexity of the method is 11
Complex Method,hobd,SensorStorage,F:\newReposMay17\cail_hobd\src\elm\SensorStorage.cs,Attach,Cyclomatic complexity of the method is 9
Complex Method,hobd,SensorTrack,F:\newReposMay17\cail_hobd\src\elm\SensorTrack.cs,LoadConfig,Cyclomatic complexity of the method is 24
Complex Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,SetState,Cyclomatic complexity of the method is 60
Complex Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,HandleReply,Cyclomatic complexity of the method is 44
Complex Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,HandleState,Cyclomatic complexity of the method is 13
Complex Method,hobd,OBD2Engine,F:\newReposMay17\cail_hobd\src\elm\OBD2Engine.cs,Run,Cyclomatic complexity of the method is 8
Complex Method,hobd,ECUXMLSensorProvider,F:\newReposMay17\cail_hobd\src\elm\ECUXMLSensorProvider.cs,init,Cyclomatic complexity of the method is 108
Complex Method,hobd,BluetoothStream,F:\newReposMay17\cail_hobd\src\stream\BlueToothStream.cs,Open,Cyclomatic complexity of the method is 9
Complex Method,hobd,SerialStream,F:\newReposMay17\cail_hobd\src\stream\SerialStream.cs,Open,Cyclomatic complexity of the method is 28
Complex Method,hobd,SerialRawStream,F:\newReposMay17\cail_hobd\src\stream\SerialRawStream.cs,Open,Cyclomatic complexity of the method is 29
Complex Method,hobd,Logger,F:\newReposMay17\cail_hobd\src\util\Logger.cs,log,Cyclomatic complexity of the method is 8
Complex Method,hobd,NetworkHelper,F:\newReposMay17\cail_hobd\src\NetworkHelper.cs,SendPost,Cyclomatic complexity of the method is 8
Long Parameter List,hobd,DerivedSensor,F:\newReposMay17\cail_hobd\src\elm\common\DerivedSensor.cs,DerivedSensor,The method has 5 parameters.
Long Parameter List,hobd,DerivedSensor,F:\newReposMay17\cail_hobd\src\elm\common\DerivedSensor.cs,DerivedSensor,The method has 6 parameters.
Long Parameter List,hobd,NetworkDataManager,F:\newReposMay17\cail_hobd\src\NetworkDataManager.cs,CreateNew,The method has 5 parameters.
Long Statement,hobd,SensorRegistry,F:\newReposMay17\cail_hobd\src\elm\SensorRegistry.cs,TriggerListeners,The length of the statement  "		Logger.dump ("SensorRegistry"' "TriggerListeners " + sensor.ID + "=" + sensor.Value + " listeners:" + sl.listeners.Count + " nr=" + (sl.nextReading - DateTimeMs.Now)); " is 167.
Long Statement,hobd,SensorRegistry,F:\newReposMay17\cail_hobd\src\elm\SensorRegistry.cs,TriggerSuspend,The length of the statement  "	// we should wait until notify queue is empty' because otherwise some sensors may receive events after they get into suspend. " is 125.
Long Statement,hobd,SensorTrack,F:\newReposMay17\cail_hobd\src\elm\SensorTrack.cs,Attach,The length of the statement  "		Logger.trace ("SensorTrack"' "attach " + set.id + " period " + set.period + " length " + set.length + " gap " + set.gap); " is 121.
Long Statement,hobd,SensorTrack,F:\newReposMay17\cail_hobd\src\elm\SensorTrack.cs,StoreSensor,The length of the statement  "	if (sensor is IAccumulatorSensor && set.history_t.Count > 0 && set.history_v [set.history_t.Count - 1] <= sensor.Value) { " is 121.
Long Statement,hobd,OBD2Sensor,F:\newReposMay17\cail_hobd\src\elm\OBD2Sensor.cs,SetValue,The length of the statement  "	while (data_offset < dataraw.Length - 1 && !(dataraw [data_offset] == 0x41 && dataraw [data_offset + 1] == this.Command)) { " is 123.
Long Statement,hobd,BluetoothStream,F:\newReposMay17\cail_hobd\src\stream\BlueToothStream.cs,Open,The length of the statement  "		Logger.trace ("BluetoothStream"' "Open " + parsed_url [URL_ADDR] + " serviceid " + parsed_url [URL_SVC] + " pin " + parsed_url [URL_PIN]); " is 138.
Long Statement,hobd,SerialStream,F:\newReposMay17\cail_hobd\src\stream\SerialStream.cs,ParseUrl,The length of the statement  "	Regex rx = new Regex (@"^([^;]+) (\;baud=(\d+))? (\;parity=(none|odd|even|mark|space))? (\;handshake=(none|x|rts|xrts))? $"' RegexOptions.IgnoreCase | RegexOptions.IgnorePatternWhitespace); " is 189.
Long Statement,hobd,SerialRawStream,F:\newReposMay17\cail_hobd\src\stream\SerialRawStream.cs,ParseUrl,The length of the statement  "	Regex rx = new Regex (@"^([^;]+) (\;baud=(\d+))? (\;parity=(none|odd|even|mark|space))? (\;handshake=(none|x|rts|xrts))? $"' RegexOptions.IgnoreCase | RegexOptions.IgnorePatternWhitespace); " is 189.
Long Statement,hobd,Logger,F:\newReposMay17\cail_hobd\src\util\Logger.cs,log,The length of the statement  "	var ts = nowms.ToShortDateString ().PadLeft (10) + " " + nowms.ToLongTimeString ().PadLeft (8) + "." + nowms.Millisecond.ToString ().PadLeft (3' '0'); " is 150.
Long Statement,hobd,UnitsConverter,F:\newReposMay17\cail_hobd\src\util\UnitsConverter.cs,ConvertUnits,The length of the statement  "	var result = conversions.Keys.Where (k => k.StartsWith (fromUnits + "-")).Select (u2 => u2.Substring (u2.IndexOf ("-") + 1)).Where (u2 => UnitTypesRaw [Units].Contains (u2)).FirstOrDefault (); " is 192.
Long Statement,hobd.elm.load,LitersPerHourSensor,F:\newReposMay17\cail_hobd\src\elm\load\LitersPerHourSensor.cs,SetRegistry,The length of the statement  "		this.engine_load_coeff = double.Parse (registry.VehicleParameters ["engine-load-coeff"]' UnitsConverter.DefaultNumberFormat); " is 125.
Long Statement,hobd.elm.load,LitersPerHourSensor,F:\newReposMay17\cail_hobd\src\elm\load\LitersPerHourSensor.cs,OnSensorChange,The length of the statement  "	var coeff = rpm_matrix [lowidx] + (rpm_matrix [nextidx] - rpm_matrix [lowidx]) * (rpm.Value - lowidx * rpm_step) / rpm_step; " is 124.
Complex Conditional,hobd,DerivedSensor,F:\newReposMay17\cail_hobd\src\elm\common\DerivedSensor.cs,OnSensorChange,The conditional expression  "(triggerA && s == this.a) || (triggerB && s == this.b)"  is complex.
Complex Conditional,hobd,SensorRegistry,F:\newReposMay17\cail_hobd\src\elm\SensorRegistry.cs,TriggerListeners,The conditional expression  "sl != null && triggerQueue != null && (sl.nextReading == 0 || sl.nextReading <= DateTimeMs.Now)"  is complex.
Complex Conditional,hobd,SensorStorage,F:\newReposMay17\cail_hobd\src\elm\SensorStorage.cs,Attach,The conditional expression  "sname == "DistanceRun" || sname == "FuelConsumed" || sname == "TripTime" || sname == "IdleTime""  is complex.
Empty Catch Block,hobd,IdleTime,F:\newReposMay17\cail_hobd\src\elm\common\IdleTime.cs,SetRegistry,The method has an empty catch block.
Empty Catch Block,hobd,SensorStorage,F:\newReposMay17\cail_hobd\src\elm\SensorStorage.cs,Cleanup,The method has an empty catch block.
Empty Catch Block,hobd,SensorTrack,F:\newReposMay17\cail_hobd\src\elm\SensorTrack.cs,LoadConfig,The method has an empty catch block.
Empty Catch Block,hobd,SerialStream,F:\newReposMay17\cail_hobd\src\stream\SerialStream.cs,Write,The method has an empty catch block.
Empty Catch Block,hobd,SerialRawStream,F:\newReposMay17\cail_hobd\src\stream\SerialRawStream.cs,Open,The method has an empty catch block.
Empty Catch Block,hobd,SerialRawStream,F:\newReposMay17\cail_hobd\src\stream\SerialRawStream.cs,Close,The method has an empty catch block.
Empty Catch Block,hobd,Logger,F:\newReposMay17\cail_hobd\src\util\Logger.cs,Init,The method has an empty catch block.
Empty Catch Block,hobd,Logger,F:\newReposMay17\cail_hobd\src\util\Logger.cs,log,The method has an empty catch block.
Empty Catch Block,hobd,Logger,F:\newReposMay17\cail_hobd\src\util\Logger.cs,log,The method has an empty catch block.
Empty Catch Block,hobd,TCPStream,F:\newReposMay17\cail_hobd\src\stream\TCPStream.cs,Open,The method has an empty catch block.
Empty Catch Block,hobd,TCPStream,F:\newReposMay17\cail_hobd\src\stream\TCPStream.cs,Write,The method has an empty catch block.
Empty Catch Block,hobd.elm.injector,LitersPerHourSensor,F:\newReposMay17\cail_hobd\src\elm\injector\LitersPerHourSensor.cs,SetRegistry,The method has an empty catch block.
Empty Catch Block,hobd.elm.injector,LitersPerHourSensor,F:\newReposMay17\cail_hobd\src\elm\injector\LitersPerHourSensor.cs,SetRegistry,The method has an empty catch block.
Magic Number,hobd,DistanceSensor,F:\newReposMay17\cail_hobd\src\elm\common\DistanceSensor.cs,DistanceSensor,The following statement contains a magic number: ListenInterval = 5000;  
Magic Number,hobd,DistanceSensor,F:\newReposMay17\cail_hobd\src\elm\common\DistanceSensor.cs,OnSpeedChange,The following statement contains a magic number: Value += speed.Value * 1000 / 3600 * ((double)(TimeStamp - PrevStamp)) / 1000 / 1000;  
