Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonSensors,7,5,0,7,5,77,5,0,1,0.8,2,0
DistanceSensor,0,4,1,0,2,33,5,0,1,-1,2,0
GSensor,3,4,1,0,2,38,5,0,1,0.5,2,0
FuelConsumedSensor,1,5,1,0,2,41,6,0,1,0.6,3,0
FuelEconomyTripSensor,0,3,0,0,2,20,4,0,1,-1,1,0
IdleTime,0,5,2,0,3,48,8,0,1,-1,4,0
TripTime,0,4,1,0,2,31,5,0,1,-1,2,0
DerivedSensor,9,8,1,1,4,101,13,4,1,0,2,1
DistanceCostSensor,0,1,3,0,1,35,2,0,2,-1,1,0
FuelCostSensor,0,1,3,0,1,34,2,0,2,-1,1,0
IFuelCostSensor,0,0,3,0,0,27,0,2,0,-1,0,0
InjectorSensors,1,5,0,1,5,30,5,0,1,0.8,2,0
MAFSensors,1,5,0,1,5,30,5,0,1,0.8,2,0
MAPSensors,1,5,0,1,5,30,5,0,1,0.8,2,0
EngineLoadSensors,1,5,0,1,5,30,5,0,1,0.8,2,0
CoreSensor,3,7,8,0,5,98,9,9,1,0.43,2,9
CoreSensorEx,0,3,0,0,3,23,3,0,2,-1,1,0
IAccumulatorSensor,0,0,0,0,0,7,0,1,1,-1,0,0
IAggregatorSensor,0,2,0,0,0,13,2,1,0,-1,0,0
IPersistentSensor,0,2,0,0,0,19,2,1,0,-1,0,1
PersistentSensor,3,4,1,0,4,44,6,4,2,0.5,2,0
SensorProvider,0,3,0,0,0,28,3,9,0,-1,1,1
ELMSensors,1,5,0,1,5,30,5,0,1,0.8,2,0
OBD2Sensors,76,5,0,76,5,997,5,0,1,0.8,2,8
Sensor,0,4,7,0,0,62,4,1,0,-1,1,19
SensorExtra,0,0,1,0,0,13,0,0,0,-1,0,0
SensorListener,6,0,0,6,0,14,0,0,0,-1,1,3
SensorRegistry,9,26,5,0,25,352,59,0,0,0.27,6,22
SensorStorage,2,5,0,0,5,78,15,0,0,0,3,0
SensorTrackData,10,0,0,10,0,14,0,0,0,-1,0,1
SensorTrack,6,10,0,3,7,205,48,0,0,0.2,4,0
OBD2Engine,34,10,2,18,3,439,138,0,1,0.2,4,0
OBD2Sensor,4,17,2,1,17,138,24,3,2,0.12,2,2
ToyotaSensors,104,5,0,104,5,1376,5,0,1,0.8,2,0
ClearDTCSensor,1,2,0,1,2,16,2,0,3,1,1,0
MILSensor,2,3,2,1,3,109,6,1,3,1,2,0
PMILSensor,0,1,0,0,1,9,1,0,4,-1,0,0
ECUXMLSensorProvider,2,6,2,0,5,276,113,0,1,0.5,6,1
Engine,10,8,5,5,6,102,14,1,0,0.62,3,2
BluetoothStream,6,8,0,3,8,163,28,0,1,0.38,1,0
IStream,0,5,0,0,0,11,5,4,0,-1,0,2
SerialStream,7,8,0,4,7,140,43,0,1,0.25,1,1
SerialRawStream,6,7,0,4,7,144,45,0,1,0.29,2,0
DateTimeMs,2,5,4,0,4,64,7,0,0,0.4,0,10
Logger,10,10,0,9,10,117,30,0,0,0,1,26
StaticHelpers,0,1,0,0,1,13,2,0,0,-1,0,0
UnitsConverter,5,7,2,1,6,120,10,0,0,0,0,10
DTCTools,0,1,0,0,1,32,2,0,0,-1,1,0
TCPStream,5,7,0,2,7,84,13,0,1,0.29,1,0
NetworkHelper,0,5,0,0,4,46,18,0,0,-1,1,0
Result,8,1,0,8,1,17,1,0,0,0,0,2
NetworkDataManager,1,3,0,0,3,23,4,0,0,0.67,1,0
SpeedCorrectionSensor,2,2,0,1,2,27,3,0,2,0,4,0
LitersPerHourSensor,4,5,1,0,3,61,7,0,2,0.4,3,0
LitersPerHourSensor,1,5,1,0,3,52,6,0,2,0.4,4,0
LitersPerHourSensor,6,5,1,0,3,65,6,0,2,0.4,5,0
LitersPerHourSensor,6,5,1,0,3,57,9,0,2,0.4,5,0
ELMVoltageSensor,0,2,1,0,2,25,3,0,3,-1,3,0
