Method,LOC,CC,PC
CommonSensors:CommonSensors,2,1,0
CommonSensors:GetName,3,1,0
CommonSensors:GetDescription,3,1,0
CommonSensors:GetDescription,3,1,1
CommonSensors:Activate,51,1,1
DistanceSensor:DistanceSensor,3,1,0
DistanceSensor:Activate,3,1,0
DistanceSensor:Deactivate,3,1,0
DistanceSensor:OnSpeedChange,11,2,1
GSensor:GSensor,3,1,0
GSensor:Activate,3,1,0
GSensor:Deactivate,3,1,0
GSensor:OnSpeedChange,13,2,1
FuelConsumedSensor:FuelConsumedSensor,3,1,0
FuelConsumedSensor:Activate,5,1,0
FuelConsumedSensor:Deactivate,3,1,0
FuelConsumedSensor:OnChange,11,2,1
FuelConsumedSensor:SetValue,3,1,1
FuelEconomyTripSensor:FuelEconomyTripSensor,5,1,2
FuelEconomyTripSensor:FuelEconomyTripSensor,2,1,0
FuelEconomyTripSensor:FEValue,7,2,2
IdleTime:IdleTime,4,1,0
IdleTime:SetRegistry,7,2,1
IdleTime:Activate,3,1,0
IdleTime:Deactivate,3,1,0
IdleTime:OnSpeedChange,15,3,1
TripTime:TripTime,3,1,0
TripTime:Activate,3,1,0
TripTime:Deactivate,3,1,0
TripTime:OnChange,11,2,1
DerivedSensor:DerivedSensor,2,1,3
DerivedSensor:DerivedSensor,2,1,4
DerivedSensor:DerivedSensor,2,1,5
DerivedSensor:DerivedSensor,8,1,6
DerivedSensor:LoadBaseSensors,6,3,0
DerivedSensor:Activate,8,3,0
DerivedSensor:Deactivate,4,1,0
DerivedSensor:OnSensorChange,6,2,1
DistanceCostSensor:DistanceCostSensor,8,2,2
FuelCostSensor:FuelCostSensor,7,2,1
InjectorSensors:InjectorSensors,2,1,0
InjectorSensors:GetName,3,1,0
InjectorSensors:GetDescription,3,1,0
InjectorSensors:GetDescription,3,1,1
InjectorSensors:Activate,10,1,1
MAFSensors:MAFSensors,2,1,0
MAFSensors:GetName,3,1,0
MAFSensors:GetDescription,3,1,0
MAFSensors:GetDescription,3,1,1
MAFSensors:Activate,10,1,1
MAPSensors:MAPSensors,2,1,0
MAPSensors:GetName,3,1,0
MAPSensors:GetDescription,3,1,0
MAPSensors:GetDescription,3,1,1
MAPSensors:Activate,10,1,1
EngineLoadSensors:EngineLoadSensors,2,1,0
EngineLoadSensors:GetName,3,1,0
EngineLoadSensors:GetDescription,3,1,0
EngineLoadSensors:GetDescription,3,1,1
EngineLoadSensors:Activate,10,1,1
CoreSensor:CoreSensor,2,1,0
CoreSensor:SetRegistry,3,1,1
CoreSensor:DetachRegistry,3,1,0
CoreSensor:NotifyAddListener,5,2,1
CoreSensor:NotifyRemoveListener,5,2,1
CoreSensor:Activate,2,1,0
CoreSensor:Deactivate,2,1,0
CoreSensorEx:CoreSensorEx,5,1,3
CoreSensorEx:Update,3,1,1
CoreSensorEx:Update,6,1,2
IAggregatorSensor:Reset,1,1,0
IAggregatorSensor:Suspend,1,1,0
IPersistentSensor:StoreState,1,1,0
IPersistentSensor:RestoreState,1,1,1
PersistentSensor:Reset,4,1,0
PersistentSensor:Suspend,3,1,0
PersistentSensor:StoreState,3,1,0
PersistentSensor:RestoreState,16,3,1
SensorProvider:GetName,1,1,0
SensorProvider:GetDescription,1,1,0
SensorProvider:Activate,1,1,1
ELMSensors:ELMSensors,2,1,0
ELMSensors:GetName,3,1,0
ELMSensors:GetDescription,3,1,0
ELMSensors:GetDescription,3,1,1
ELMSensors:Activate,10,1,1
OBD2Sensors:OBD2Sensors,2,1,0
OBD2Sensors:GetName,3,1,0
OBD2Sensors:GetDescription,3,1,0
OBD2Sensors:GetDescription,3,1,1
OBD2Sensors:Activate,902,1,1
Sensor:SetRegistry,1,1,1
Sensor:DetachRegistry,1,1,0
Sensor:NotifyAddListener,1,1,1
Sensor:NotifyRemoveListener,1,1,1
SensorRegistry:SensorRegistry,6,1,0
SensorRegistry:Deactivate,7,2,0
SensorRegistry:RegisterProvider,9,2,1
SensorRegistry:RegisterProvider,3,1,1
SensorRegistry:CreateObject,13,3,1
SensorRegistry:RegisterObjectCreator,3,1,1
SensorRegistry:Add,9,2,1
SensorRegistry:AddAlias,5,1,2
SensorRegistry:Remove,6,2,1
SensorRegistry:EnumerateSensors,3,1,0
SensorRegistry:Sensor,3,1,1
SensorRegistry:Sensor,11,2,2
SensorRegistry:DumpState,14,3,0
SensorRegistry:ListenerHandler,34,11,0
SensorRegistry:TriggerListeners,10,4,1
SensorRegistry:TriggerSuspend,10,4,0
SensorRegistry:TriggerReset,4,3,0
SensorRegistry:AddListener,3,1,2
SensorRegistry:AddListener,5,2,3
SensorRegistry:AddListener,3,1,2
SensorRegistry:AddListener,29,2,3
SensorRegistry:RemoveListener,3,1,2
SensorRegistry:RemoveListener,18,2,2
SensorRegistry:RemoveListener,16,2,1
SensorRegistry:AddPassiveListener,4,2,1
SensorRegistry:RemovePassiveListener,4,2,1
SensorStorage:SensorStorage,3,1,1
SensorStorage:Cleanup,6,2,0
SensorStorage:Attach,36,9,1
SensorStorage:StoreState,14,2,0
SensorStorage:Detach,3,1,0
SensorTrack:SensorTrack,9,3,1
SensorTrack:LoadConfig,43,24,1
SensorTrack:ParseTimeSpan,17,5,1
SensorTrack:Attach,34,6,1
SensorTrack:SensorChanged,24,3,1
SensorTrack:StoreSensor,12,2,1
SensorTrack:Store,8,1,0
SensorTrack:StoreSensorData,18,1,1
SensorTrack:Detach,12,2,0
SensorTrack:FetchHistory,6,1,3
OBD2Engine:OBD2Engine,2,1,0
OBD2Engine:Activate,7,2,0
OBD2Engine:PurgeStream,9,3,0
OBD2Engine:SendCommand,9,2,1
OBD2Engine:SendRaw,6,2,1
OBD2Engine:SetState,127,60,1
OBD2Engine:HandleReply,103,44,1
OBD2Engine:HandleState,53,13,0
OBD2Engine:Run,38,8,0
OBD2Engine:Deactivate,12,3,0
OBD2Sensor:OBD2Sensor,3,1,0
OBD2Sensor:to_h,9,1,1
OBD2Sensor:SetRawValue,20,5,1
OBD2Sensor:SetValue,28,4,1
OBD2Sensor:len,3,1,0
OBD2Sensor:getraw,3,1,1
OBD2Sensor:getraw_word,3,1,1
OBD2Sensor:getraw_wordle,3,1,1
OBD2Sensor:getraw_dword,3,1,1
OBD2Sensor:getraw_dwordle,3,1,1
OBD2Sensor:get,3,1,1
OBD2Sensor:get_word,3,1,1
OBD2Sensor:get_bit,3,1,2
OBD2Sensor:getab,3,1,0
OBD2Sensor:getbc,3,1,0
OBD2Sensor:getcd,3,1,0
OBD2Sensor:getde,3,1,0
ToyotaSensors:ToyotaSensors,2,1,0
ToyotaSensors:GetName,3,1,0
ToyotaSensors:GetDescription,3,1,0
ToyotaSensors:GetDescription,3,1,1
ToyotaSensors:Activate,1253,1,1
ClearDTCSensor:ClearDTCSensor,3,1,0
ClearDTCSensor:SetValue,5,1,1
MILSensor:MILSensor,3,1,0
MILSensor:SetValue,17,4,1
MILSensor:ToChar,3,1,1
PMILSensor:PMILSensor,3,1,0
ECUXMLSensorProvider:ECUXMLSensorProvider,7,1,1
ECUXMLSensorProvider:init,238,108,1
ECUXMLSensorProvider:GetName,3,1,0
ECUXMLSensorProvider:GetDescription,3,1,0
ECUXMLSensorProvider:GetDescription,3,1,1
ECUXMLSensorProvider:Activate,3,1,1
Engine:CreateInstance,3,1,1
Engine:Engine,3,1,0
Engine:Init,7,2,3
Engine:Activate,5,2,0
Engine:Deactivate,6,2,0
Engine:IsActive,3,1,0
Engine:fireStateNotify,9,3,1
Engine:OnEngineReset,8,2,1
BluetoothStream:BluetoothStream,2,1,0
BluetoothStream:ConstructUrl,10,3,3
BluetoothStream:ParseUrl,21,3,1
BluetoothStream:Open,65,9,1
BluetoothStream:Close,10,3,0
BluetoothStream:HasData,11,3,0
BluetoothStream:Read,16,3,0
BluetoothStream:Write,9,3,3
IStream:Open,1,1,1
IStream:Close,1,1,0
IStream:HasData,1,1,0
IStream:Read,1,1,0
IStream:Write,1,1,3
SerialStream:SerialStream,2,1,0
SerialStream:ParseUrl,29,5,1
SerialStream:Open,54,28,1
SerialStream:DataReceviedHandler,13,2,2
SerialStream:Close,6,2,0
SerialStream:HasData,5,1,0
SerialStream:Read,3,1,0
SerialStream:Write,8,3,3
SerialRawStream:SerialRawStream,2,1,0
SerialRawStream:ParseUrl,29,5,1
SerialRawStream:Open,55,29,1
SerialRawStream:Close,8,3,0
SerialRawStream:HasData,9,2,0
SerialRawStream:Read,15,2,0
SerialRawStream:Write,8,3,3
DateTimeMs:DateTimeMs,5,1,0
DateTimeMs:CalculateOffset,11,3,0
DateTimeMs:Reset,3,1,0
DateTimeMs:ResetTo,3,1,1
DateTimeMs:ToDateTime,3,1,1
Logger:Init,6,2,1
Logger:error,4,2,2
Logger:error,4,2,3
Logger:info,4,2,2
Logger:info,4,2,3
Logger:trace,4,2,2
Logger:trace,4,2,1
Logger:dump,4,2,2
Logger:log,32,8,4
Logger:SetLevel,28,6,1
StaticHelpers:TryGetValue2,9,2,4
UnitsConverter:UnitsConverter,39,1,0
UnitsConverter:UpdateUnitTypes,7,2,0
UnitsConverter:UnitsConverter,9,3,1
UnitsConverter:NeedConversion,5,1,1
UnitsConverter:Convert,7,1,2
UnitsConverter:Convert,7,1,3
UnitsConverter:ConvertUnits,8,1,1
DTCTools:Decode,25,2,3
TCPStream:TCPStream,2,1,0
TCPStream:ParseUrl,13,1,1
TCPStream:Open,18,3,1
TCPStream:Close,4,2,0
TCPStream:HasData,9,2,0
TCPStream:Read,10,1,0
TCPStream:Write,8,3,3
NetworkHelper:NetworkHelper,3,1,0
NetworkHelper:SendGet,6,3,2
NetworkHelper:SendGet,9,5,1
NetworkHelper:SendPost,3,1,2
NetworkHelper:SendPost,17,8,2
Result:Result,5,1,3
NetworkDataManager:NetworkDataManager,3,1,1
NetworkDataManager:CreateNew,8,2,5
NetworkDataManager:Validate,5,1,0
SpeedCorrectionSensor:SpeedCorrectionSensor,6,1,0
SpeedCorrectionSensor:SetRegistry,14,2,1
LitersPerHourSensor:LitersPerHourSensor,3,1,0
LitersPerHourSensor:SetRegistry,11,3,1
LitersPerHourSensor:Activate,6,1,0
LitersPerHourSensor:Deactivate,3,1,0
LitersPerHourSensor:OnSensorChange,8,1,1
LitersPerHourSensor:LitersPerHourSensor,3,1,0
LitersPerHourSensor:SetRegistry,8,2,1
LitersPerHourSensor:Activate,3,1,0
LitersPerHourSensor:Deactivate,3,1,0
LitersPerHourSensor:OnSensorChange,8,1,1
LitersPerHourSensor:LitersPerHourSensor,3,1,0
