Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigVehicleData,2,1,6,1,1,36,1,0,0,0,0,2
ConfigData,4,6,12,0,4,220,65,0,0,0,3,1
HOBDTheme,49,3,3,49,3,201,36,0,0,0,1,1
HOBDBuild,2,0,0,2,0,5,0,0,0,-1,0,0
HomePage,16,22,0,2,4,578,52,0,0,0.23,9,2
ConfigurationSection,6,6,2,1,1,131,19,0,0,0,3,1
ListSection,5,3,4,2,1,88,8,0,0,0.67,2,0
HOBD,9,14,1,6,10,218,34,0,0,0.14,9,8
HOBRunner,0,1,0,0,0,10,1,0,0,-1,1,0
DynamicElement,4,6,3,0,5,64,12,1,0,0.5,1,1
IconTextElement,0,2,0,0,2,25,3,0,1,-1,1,2
SensorTextElement,10,4,4,3,4,116,17,0,0,0.5,4,1
