Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Controller.Hotkeys,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Controller.Hotkeys' Shadowsocks.View,Shadowsocks.Controller.Hotkeys.HotkeyCallbacks' Shadowsocks.View.ConfigForm' Shadowsocks.View.HotkeySettingsForm' Shadowsocks.View.LogForm' Shadowsocks.View.MenuViewController
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.AEAD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption,Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.AEAD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption' Shadowsocks.Encryption.Stream,Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.Stream.StreamEncryptor
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.AEAD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption' Shadowsocks.Encryption.Stream' Shadowsocks.Encryption,Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.Stream.StreamEncryptor
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.AEAD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption' Shadowsocks.Controller' Shadowsocks.Util' Shadowsocks.Encryption,Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy' Shadowsocks.Util.Utils
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption' Shadowsocks.Controller' Shadowsocks.Util' Shadowsocks.Controller,Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy' Shadowsocks.Util.Utils
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.Stream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.Stream' Shadowsocks.Encryption,Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Encryption.Stream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Encryption.Stream' Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption' Shadowsocks.Encryption.AEAD' Shadowsocks.Encryption,Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Encryption.MbedTLS
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Model' Shadowsocks.Controller,Shadowsocks.Model.LogViewerConfig' Shadowsocks.Model.Server' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Model' Shadowsocks.Controller.Strategy' Shadowsocks.Controller,Shadowsocks.Model.LogViewerConfig' Shadowsocks.Model.Server' Shadowsocks.Controller.Strategy.HighAvailabilityStrategy' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Model' Shadowsocks.Controller' Shadowsocks.Util' Shadowsocks.Controller,Shadowsocks.Model.LogViewerConfig' Shadowsocks.Model.Server' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy' Shadowsocks.Util.Utils
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Model' Shadowsocks.Controller.Strategy' Shadowsocks.Controller' Shadowsocks.Util' Shadowsocks.Controller,Shadowsocks.Model.LogViewerConfig' Shadowsocks.Model.Server' Shadowsocks.Controller.Strategy.HighAvailabilityStrategy' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy' Shadowsocks.Util.Utils
Cyclic Dependency,shadowsocks-csharp,Shadowsocks.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shadowsocks.Proxy' Shadowsocks.Controller,Shadowsocks.Proxy.DirectConnect' Shadowsocks.Proxy.HttpProxy' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.Handler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.UDPHandler' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Controller.SystemProxy
