Project,Namespace,Ca types,Ce types
shadowsocks-csharp,Shadowsocks.Controller,Shadowsocks.View.HotkeySettingsForm' Shadowsocks.Controller.Strategy.StatisticsStrategy' Shadowsocks.Program' Shadowsocks.View.MenuViewController' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.Sodium' Shadowsocks.Encryption.OpenSSL' Shadowsocks.Util.SystemProxy.Sysproxy' Shadowsocks.Proxy.HttpProxy' Shadowsocks.Model.Server' Shadowsocks.View.StatisticsStrategyConfigurationForm' Shadowsocks.Controller.Strategy.HighAvailabilityStrategy' Shadowsocks.Controller.Strategy.BalancingStrategy' Shadowsocks.View.QRCodeForm' Shadowsocks.View.ProxyForm' Shadowsocks.Proxy.Socks5Proxy' Shadowsocks.Model.Configuration' Shadowsocks.View.ConfigForm' Shadowsocks.View.LogForm' Shadowsocks.Encryption.AEAD.AEADSodiumEncryptor' Shadowsocks.Model.StatisticsStrategyConfiguration' Shadowsocks.Util.ProcessManagement.Job' Shadowsocks.Util.Utils' Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Controller.Strategy.StrategyManager' Shadowsocks.Controller.Hotkeys.HotKeys' Shadowsocks.Controller.Hotkeys.HotkeyCallbacks,Shadowsocks.Controller.Hotkeys.HotkeyCallbacks' Shadowsocks.Controller.Hotkeys.HotKeys' Shadowsocks.Model.Configuration' Shadowsocks.Properties.Resources' Shadowsocks.Model.Server' Shadowsocks.Model.StatisticsRecord' Shadowsocks.Model.StatisticsStrategyConfiguration' Shadowsocks.Util.Utils' Shadowsocks.Program' Shadowsocks.Encryption.EncryptorFactory' Shadowsocks.Util.SystemProxy.ProxyExceptionType' Shadowsocks.Util.SystemProxy.ProxyException' Shadowsocks.Util.Sockets.SocketUtil' Shadowsocks.Util.Sockets.WrappedSocket' Shadowsocks.Encryption.IEncryptor' Shadowsocks.Controller.Strategy.IStrategyCallerType' Shadowsocks.Encryption.RNG' Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.Exception.CryptoErrorException' Shadowsocks.Model.ProxyConfig' Shadowsocks.Proxy.DirectConnect' Shadowsocks.Proxy.HttpProxy' Shadowsocks.Proxy.IProxy' Shadowsocks.Proxy.Socks5Proxy' Shadowsocks.Controller.Strategy.IStrategy' Shadowsocks.Util.ProcessManagement.Job' Shadowsocks.Model.HotkeyConfig' Shadowsocks.Model.LogViewerConfig' Shadowsocks.Controller.Strategy.StrategyManager' Shadowsocks.Controller.Service.Sip003Plugin' Shadowsocks.Util.SystemProxy.Sysproxy
shadowsocks-csharp,Shadowsocks.Controller.Hotkeys,Shadowsocks.Controller.HotkeyReg' Shadowsocks.Program,Shadowsocks.Controller.ShadowsocksController' Shadowsocks.Program
shadowsocks-csharp,Shadowsocks.Encryption.AEAD,Shadowsocks.Controller.TCPHandler' Shadowsocks.Encryption.EncryptorFactory,Shadowsocks.Controller.Logging' Shadowsocks.Controller.TCPHandler' Shadowsocks.Encryption.CircularBuffer.ByteCircularBuffer' Shadowsocks.Encryption.EncryptorInfo' Shadowsocks.Encryption.EncryptorBase' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.RNG' Shadowsocks.Encryption.Sodium' Shadowsocks.Encryption.Exception.CryptoErrorException' Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Encryption.OpenSSL
shadowsocks-csharp,Shadowsocks.Encryption.CircularBuffer,Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Encryption.AEAD.AEADEncryptor,
shadowsocks-csharp,Shadowsocks.Encryption,Shadowsocks.Encryption.Stream.StreamEncryptor' Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.AEAD.AEADSodiumEncryptor' Shadowsocks.Encryption.Stream.StreamSodiumEncryptor' Shadowsocks.Encryption.AEAD.AEADMbedTLSEncryptor' Shadowsocks.Encryption.AEAD.AEADOpenSSLEncryptor' Shadowsocks.Encryption.Stream.StreamOpenSSLEncryptor' Shadowsocks.Encryption.Stream.StreamMbedTLSEncryptor' Shadowsocks.Controller.Listener' Shadowsocks.Controller.TCPHandler' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.PACServer' Shadowsocks.Controller.ShadowsocksController,Shadowsocks.Encryption.AEAD.AEADMbedTLSEncryptor' Shadowsocks.Encryption.AEAD.AEADOpenSSLEncryptor' Shadowsocks.Encryption.AEAD.AEADSodiumEncryptor' Shadowsocks.Encryption.Stream.StreamMbedTLSEncryptor' Shadowsocks.Encryption.Stream.StreamOpenSSLEncryptor' Shadowsocks.Encryption.Stream.StreamSodiumEncryptor' Shadowsocks.Controller.FileManager' Shadowsocks.Controller.Logging' Shadowsocks.Properties.Resources' Shadowsocks.Util.Utils' Shadowsocks.Encryption.Exception.CryptoErrorException
shadowsocks-csharp,Shadowsocks.Encryption.Exception,Shadowsocks.Encryption.Stream.StreamMbedTLSEncryptor' Shadowsocks.Encryption.Stream.StreamSodiumEncryptor' Shadowsocks.Encryption.Stream.StreamOpenSSLEncryptor' Shadowsocks.Encryption.OpenSSL' Shadowsocks.Encryption.AEAD.AEADOpenSSLEncryptor' Shadowsocks.Encryption.AEAD.AEADMbedTLSEncryptor' Shadowsocks.Encryption.AEAD.AEADSodiumEncryptor' Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Controller.TCPHandler,
shadowsocks-csharp,Shadowsocks.Encryption.Stream,Shadowsocks.Encryption.AEAD.AEADEncryptor' Shadowsocks.Encryption.EncryptorFactory,Shadowsocks.Controller.TCPHandler' Shadowsocks.Encryption.CircularBuffer.ByteCircularBuffer' Shadowsocks.Encryption.EncryptorInfo' Shadowsocks.Encryption.EncryptorBase' Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.RNG' Shadowsocks.Encryption.Exception.CryptoErrorException' Shadowsocks.Encryption.OpenSSL' Shadowsocks.Encryption.Sodium
shadowsocks-csharp,Shadowsocks.Model,Shadowsocks.Controller.ShadowsocksController' Shadowsocks.View.HotkeySettingsForm' Shadowsocks.Controller.TCPHandler' Shadowsocks.View.ProxyForm' Shadowsocks.Util.SystemProxy.Sysproxy' Shadowsocks.View.LogForm' Shadowsocks.Controller.Service.Sip003Plugin' Shadowsocks.Controller.UDPRelay' Shadowsocks.Controller.Strategy.IStrategy' Shadowsocks.Controller.Strategy.BalancingStrategy' Shadowsocks.Controller.Strategy.StatisticsStrategy' Shadowsocks.Controller.Strategy.HighAvailabilityStrategy' Shadowsocks.Controller.AvailabilityStatistics' Shadowsocks.Controller.TCPRelay' Shadowsocks.View.ConfigForm' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Controller.SystemProxy' Shadowsocks.Controller.HotkeyReg' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.Controller.Listener' Shadowsocks.Controller.PACServer' Shadowsocks.Util.Utils' Shadowsocks.View.QRCodeForm' Shadowsocks.Controller.UpdateChecker' Shadowsocks.View.MenuViewController' Shadowsocks.View.StatisticsStrategyConfigurationForm,Shadowsocks.Properties.Settings' Shadowsocks.Controller.I18N' Shadowsocks.Controller.Logging' Shadowsocks.Controller.UpdateChecker
shadowsocks-csharp,Shadowsocks.Properties,Shadowsocks.Encryption.MbedTLS' Shadowsocks.Encryption.OpenSSL' Shadowsocks.Controller.GFWListUpdater' Shadowsocks.Encryption.Sodium' Shadowsocks.View.ConfigForm' Shadowsocks.View.HotkeySettingsForm' Shadowsocks.Util.SystemProxy.Sysproxy' Shadowsocks.Controller.I18N' Shadowsocks.Controller.PrivoxyRunner' Shadowsocks.View.QRCodeForm' Shadowsocks.View.ProxyForm' Shadowsocks.View.LogForm' Shadowsocks.View.StatisticsStrategyConfigurationForm' Shadowsocks.Controller.PACDaemon' Shadowsocks.View.MenuViewController' Shadowsocks.Model.LogViewerConfig,
shadowsocks-csharp,Shadowsocks.Proxy,Shadowsocks.Controller.TCPHandler,Shadowsocks.Util.Sockets.WrappedSocket' Shadowsocks.Controller.I18N' Shadowsocks.Controller.Logging' Shadowsocks.Util.Sockets.LineReader
