Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JSONAPI,JSONAPI.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Core' JSONAPI.Documents,JSONAPI.Core.EphemeralRelatedResourceReader<T>' JSONAPI.Core.ResourceTypeRegistrar' JSONAPI.Documents.DefaultLinkConventions
Cyclic Dependency,JSONAPI,JSONAPI.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Http' JSONAPI.Documents.Builders,JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder
Cyclic Dependency,JSONAPI,JSONAPI.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Http' JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers,JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.QueryableTransformers.DefaultFilteringTransformer
Cyclic Dependency,JSONAPI,JSONAPI.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Http' JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers' JSONAPI.Documents.Builders,JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.QueryableTransformers.DefaultFilteringTransformer
Cyclic Dependency,JSONAPI,JSONAPI.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Http' JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers' JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers,JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.QueryableTransformers.DefaultFilteringTransformer
Cyclic Dependency,JSONAPI,JSONAPI.QueryableTransformers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.QueryableTransformers' JSONAPI.Documents.Builders,JSONAPI.QueryableTransformers.DefaultFilteringTransformer' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder
Cyclic Dependency,JSONAPI,JSONAPI.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Json' JSONAPI.Documents.Builders,JSONAPI.Json.ErrorFormatter' JSONAPI.Json.JsonApiFormatter' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder
Cyclic Dependency,JSONAPI,JSONAPI.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Json' JSONAPI.Documents.Builders' JSONAPI.Http' JSONAPI.Documents.Builders,JSONAPI.Json.ErrorFormatter' JSONAPI.Json.JsonApiFormatter' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>
Cyclic Dependency,JSONAPI,JSONAPI.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSONAPI.Json' JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers' JSONAPI.Http' JSONAPI.Documents.Builders,JSONAPI.Json.ErrorFormatter' JSONAPI.Json.JsonApiFormatter' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.QueryableTransformers.DefaultFilteringTransformer' JSONAPI.Http.MappedDocumentMaterializer<TEntity'TDto>
Unstable Dependency,JSONAPI,JSONAPI.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSONAPI.ActionFilters,JSONAPI.Configuration.FallbackDocumentBuilderAttribute' JSONAPI.Configuration.JsonApiExceptionFilterAttribute
Unstable Dependency,JSONAPI,JSONAPI.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSONAPI.Documents.Builders' JSONAPI.QueryableTransformers,JSONAPI.Http.IQueryableResourceCollectionDocumentBuilder' JSONAPI.Http.ISingleResourceDocumentBuilder' JSONAPI.Http.IQueryableEnumerationTransformer' JSONAPI.Http.JsonApiException
Unstable Dependency,JSONAPI,JSONAPI.Documents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSONAPI.Core,JSONAPI.Documents.ResourceTypeRelationship' JSONAPI.Documents.IResourceTypeRegistry' JSONAPI.Documents.IResourceTypeRegistration
Unstable Dependency,JSONAPI,JSONAPI.QueryableTransformers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSONAPI.Documents.Builders,JSONAPI.QueryableTransformers.JsonApiException
Unstable Dependency,JSONAPI,JSONAPI.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSONAPI.Documents.Builders,JSONAPI.Json.IErrorDocumentBuilder
God Component,JSONAPI,JSONAPI.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,JSONAPI.Core.DefaultEphemeralRelatedResourceCreator' JSONAPI.Core.IEphemeralRelatedResourceCreator
Feature Concentration,JSONAPI,JSONAPI.QueryableTransformers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultFilteringTransformer' IQueryableFilteringTransformer]' [DefaultPaginationTransformer' IQueryablePaginationTransformer]' [DefaultPaginationTransformResult<T>' IPaginationTransformResult]' [IQueryableEnumerationTransformer' SynchronousEnumerationTransformer]' [IQueryableSortingTransformer' DefaultSortingTransformer' ISelector' Selector<TResource'TProperty>]. LCC (Lack of Component Cohesion) = 0.42,JSONAPI.QueryableTransformers.DefaultFilteringTransformer' JSONAPI.QueryableTransformers.IQueryableFilteringTransformer' JSONAPI.QueryableTransformers.DefaultPaginationTransformer' JSONAPI.QueryableTransformers.IQueryablePaginationTransformer' JSONAPI.QueryableTransformers.DefaultPaginationTransformResult<T>' JSONAPI.QueryableTransformers.IPaginationTransformResult' JSONAPI.QueryableTransformers.IQueryableEnumerationTransformer' JSONAPI.QueryableTransformers.SynchronousEnumerationTransformer
