Method,LOC,CC,PC
LinkSettingsAttribute:LinkSettingsAttribute,4,1,2
RelatedResourceLinkTemplate:RelatedResourceLinkTemplate,3,1,1
RelationshipLinkTemplate:RelationshipLinkTemplate,3,1,1
UseAsIdAttribute:UseAsIdAttribute,1,1,0
IResourceTypeConfiguration:BuildResourceTypeRegistration,0,1,0
IResourceTypeConfigurator:ConfigureRelationship,0,1,2
IResourceTypeConfigurator:UseDocumentMaterializer,0,1,0
IResourceTypeConfigurator:UseDefaultRelatedResourceMaterializer,0,1,1
IResourceTypeConfigurator:OverrideDefaultResourceTypeName,0,1,1
IResourceTypeConfigurator:OverrideDefaultFilterById,0,1,1
IResourceTypeConfigurator:OverrideDefaultSortById,0,1,1
IResourceTypeRelationshipConfigurator:UseMaterializer,0,1,0
JsonApiConfiguration:JsonApiConfiguration,2,1,0
JsonApiConfiguration:JsonApiConfiguration,2,1,1
JsonApiConfiguration:JsonApiConfiguration,2,1,1
JsonApiConfiguration:JsonApiConfiguration,6,2,1
JsonApiConfiguration:RegisterResourceType,6,2,1
JsonApiConfiguration:RegisterMappedType,8,1,1
JsonApiConfiguration:OverrideLinkConventions,3,1,1
ResourceTypeConfiguration<TResourceType>:ResourceTypeConfiguration,5,1,1
ResourceTypeConfiguration<TResourceType>:ConfigureRelationship,9,3,2
ResourceTypeConfiguration<TResourceType>:UseDocumentMaterializer,3,1,0
ResourceTypeConfiguration<TResourceType>:UseDefaultRelatedResourceMaterializer,3,1,1
ResourceTypeConfiguration<TResourceType>:OverrideDefaultResourceTypeName,3,1,1
ResourceTypeConfiguration<TResourceType>:OverrideDefaultFilterById,3,1,1
ResourceTypeConfiguration<TResourceType>:OverrideDefaultSortById,3,1,1
ResourceTypeConfiguration<TResourceType>:BuildResourceTypeRegistration,4,1,0
ResourceTypeRelationshipConfiguration:ResourceTypeRelationshipConfiguration,2,1,0
ResourceTypeRelationshipConfiguration:UseMaterializer,3,1,0
JsonApiHttpConfiguration:JsonApiHttpConfiguration,8,4,3
JsonApiHttpConfiguration:Apply,15,2,2
DefaultEphemeralRelatedResourceCreator:CreateEphemeralResource,5,1,2
DefaultNamingConventions:DefaultNamingConventions,3,1,1
DefaultNamingConventions:GetFieldNameForProperty,4,1,1
DefaultNamingConventions:GetResourceTypeNameForType,13,3,1
DefaultNamingConventions:GetNameForType,3,1,1
EphemeralRelatedResourceReader<T>:EphemeralRelatedResourceReader,3,1,1
EphemeralRelatedResourceReader<T>:SetProperty,3,1,3
EphemeralRelatedResourceReader:EphemeralRelatedResourceReader,6,1,2
EphemeralRelatedResourceReader:SetProperty,9,3,3
EphemeralRelatedResourceReader:SetPropertyForToOneRelationship,20,4,3
EphemeralRelatedResourceReader:SetPropertyForToManyRelationship,14,3,3
EphemeralRelatedResourceReader:SetToManyRelationshipValue,25,3,3
IEphemeralRelatedResourceCreator:CreateEphemeralResource,0,1,2
IEphemeralRelatedResourceReader:SetProperty,0,1,3
IEphemeralRelatedResourceReader:SetProperty,0,1,3
INamingConventions:GetFieldNameForProperty,0,1,1
INamingConventions:GetResourceTypeNameForType,0,1,1
IResourceTypeRegistrar:BuildRegistration,0,1,4
ObjectComplexAttributeValueConverter:ObjectComplexAttributeValueConverter,4,1,2
ObjectComplexAttributeValueConverter:GetValue,5,2,1
ObjectComplexAttributeValueConverter:SetValue,4,1,2
PathVisitor:PathVisitor,3,1,1
PathVisitor:VisitMethodCall,8,2,1
PathVisitor:VisitMember,10,4,1
ResourceTypeAttribute:ResourceTypeAttribute,3,1,3
ResourceTypeAttribute:GetValue,3,1,1
ResourceTypeAttribute:SetValue,3,1,2
ResourceTypeRegistrar:ResourceTypeRegistrar,4,2,1
ResourceTypeRegistrar:BuildRegistration,56,11,4
ResourceTypeRegistrar:GetValueConverterForProperty,37,12,1
ResourceTypeRegistrar:CreateResourceTypeField,24,3,1
ResourceTypeRegistrar:CalculateIdProperty,7,1,1
ResourceTypeRegistration:ResourceTypeRegistration,13,4,6
ResourceTypeRegistration:GetIdForResource,6,3,1
ResourceTypeRegistration:SetIdForResource,4,2,2
ResourceTypeRegistration:GetFilterByIdExpression,3,1,2
ResourceTypeRegistration:GetSortByIdExpression,3,1,1
ResourceTypeRegistration:GetFieldByName,3,1,1
ResourceTypeRelationship:ResourceTypeRelationship,8,1,8
ToManyResourceTypeRelationship:ToManyResourceTypeRelationship,2,1,7
ToOneResourceTypeRelationship:ToOneResourceTypeRelationship,2,1,7
ComplexAttributeValueConverter:ComplexAttributeValueConverter,3,1,1
ComplexAttributeValueConverter:GetValue,5,2,1
ComplexAttributeValueConverter:SetValue,4,1,2
DateTimeAttributeValueConverter:DateTimeAttributeValueConverter,4,1,2
DateTimeAttributeValueConverter:GetValue,6,3,1
DateTimeAttributeValueConverter:SetValue,12,2,2
DateTimeOffsetAttributeValueConverter:DateTimeOffsetAttributeValueConverter,4,1,2
DateTimeOffsetAttributeValueConverter:GetValue,6,3,1
DateTimeOffsetAttributeValueConverter:SetValue,12,2,2
DecimalAttributeValueConverter:DecimalAttributeValueConverter,3,1,1
DecimalAttributeValueConverter:GetValue,12,2,1
DecimalAttributeValueConverter:SetValue,12,2,2
EnumAttributeValueConverter:EnumAttributeValueConverter,5,1,3
EnumAttributeValueConverter:GetValue,6,3,1
EnumAttributeValueConverter:SetValue,17,3,2
GuidAttributeValueConverter:GuidAttributeValueConverter,4,1,2
GuidAttributeValueConverter:GetValue,9,3,1
GuidAttributeValueConverter:SetValue,12,2,2
IAttributeValueConverter:GetValue,0,1,1
IAttributeValueConverter:SetValue,0,1,2
IResourceTypeRegistry:TypeIsRegistered,0,1,1
IResourceTypeRegistry:GetRegistrationForType,0,1,1
IResourceTypeRegistry:GetRegistrationForResourceTypeName,0,1,1
IResourceTypeRegistry:AddRegistration,0,1,1
IResourceTypeRegistration:GetIdForResource,0,1,1
IResourceTypeRegistration:SetIdForResource,0,1,2
IResourceTypeRegistration:GetFilterByIdExpression,0,1,2
IResourceTypeRegistration:GetSortByIdExpression,0,1,1
IResourceTypeRegistration:GetFieldByName,0,1,1
IPluralizationService:Pluralize,0,1,1
IPluralizationService:Singularize,0,1,1
PluralizationService:PluralizationService,4,1,0
PluralizationService:PluralizationService,9,2,1
PluralizationService:AddMapping,11,2,2
PluralizationService:RemoveMapping,11,2,2
PluralizationService:Pluralize,5,3,1
PluralizationService:Singularize,5,3,1
PrimitiveTypeAttributeValueConverter<T>:PrimitiveTypeAttributeValueConverter,3,1,1
PrimitiveTypeAttributeValueConverter<T>:GetValue,5,2,1
PrimitiveTypeAttributeValueConverter<T>:SetValue,11,2,2
ResourceTypeRegistry:ResourceTypeRegistry,4,1,0
ResourceTypeRegistry:TypeIsRegistered,4,1,1
ResourceTypeRegistry:GetRegistrationForType,6,2,1
ResourceTypeRegistry:GetRegistrationForResourceTypeName,9,1,1
ResourceTypeRegistry:AddRegistration,20,1,1
ResourceTypeRegistry:FindRegistrationForType,15,1,1
ResourceTypeField:ResourceTypeField,4,1,2
TypeRegistrationNotFoundException:TypeRegistrationNotFoundException,2,1,1
TypeRegistrationNotFoundException:TypeRegistrationNotFoundException,2,1,1
DefaultIncludeExpressionExtractor:ExtractIncludeExpressions,6,2,1
DefaultSortExpressionExtractor:ExtractSortExpressions,6,2,1
DocumentMaterializerLocator:DocumentMaterializerLocator,5,1,3
DocumentMaterializerLocator:GetMaterializerByResourceTypeName,3,1,1
DocumentMaterializerLocator:GetMaterializerByType,3,1,1
DocumentMaterializerLocator:GetRelatedResourceMaterializer,3,1,2
IDocumentMaterializerLocator:GetMaterializerByResourceTypeName,0,1,1
IDocumentMaterializerLocator:GetMaterializerByType,0,1,1
IDocumentMaterializerLocator:GetRelatedResourceMaterializer,0,1,2
IRelatedResourceDocumentMaterializer:GetRelatedResourceDocument,0,1,3
IIncludeExpressionExtractor:ExtractIncludeExpressions,0,1,1
ISortExpressionExtractor:ExtractSortExpressions,0,1,1
MappedDocumentMaterializer<TEntity;TDto>:GetQuery,0,1,0
MappedDocumentMaterializer<TEntity;TDto>:GetByIdQuery,0,1,1
MappedDocumentMaterializer<TEntity;TDto>:GetMappedQuery,0,1,2
MappedDocumentMaterializer<TEntity;TDto>:MappedDocumentMaterializer,8,1,6
MappedDocumentMaterializer<TEntity;TDto>:GetRecords,10,2,2
MappedDocumentMaterializer<TEntity;TDto>:GetRecordById,13,2,3
MappedDocumentMaterializer<TEntity;TDto>:CreateRecord,0,1,3
MappedDocumentMaterializer<TEntity;TDto>:UpdateRecord,0,1,4
MappedDocumentMaterializer<TEntity;TDto>:DeleteRecord,0,1,3
MappedDocumentMaterializer<TEntity;TDto>:GetIncludePathsForQuery,3,1,0
MappedDocumentMaterializer<TEntity;TDto>:GetIncludePathsForSingleResource,3,1,0
MappedDocumentMaterializer<TEntity;TDto>:GetDefaultSortExpressions,3,1,0
MappedDocumentMaterializer<TEntity;TDto>:OnResourceFetched,3,1,2
