Project,Namespace,Ca types,Ce types
JSONAPI,JSONAPI.Attributes,JSONAPI.Core.ResourceTypeRegistrar,
JSONAPI,JSONAPI.Configuration,,JSONAPI.Core.ResourceTypeRelationship' JSONAPI.Core.IResourceTypeRegistration' JSONAPI.Http.IDocumentMaterializer' JSONAPI.Http.IRelatedResourceDocumentMaterializer' JSONAPI.Core.DefaultNamingConventions' JSONAPI.Core.INamingConventions' JSONAPI.Core.IResourceTypeRegistrar' JSONAPI.Core.ResourceTypeRegistrar' JSONAPI.Core.IPluralizationService' JSONAPI.Core.PluralizationService' JSONAPI.Http.MappedDocumentMaterializer<TEntity;TDto>' JSONAPI.Http.IBaseUrlService' JSONAPI.Documents.DefaultLinkConventions' JSONAPI.Documents.ILinkConventions' JSONAPI.Http.BaseUrlService' JSONAPI.ActionFilters.FallbackDocumentBuilderAttribute' JSONAPI.ActionFilters.JsonApiExceptionFilterAttribute' JSONAPI.Json.JsonApiFormatter
JSONAPI,JSONAPI.Core,JSONAPI.Configuration.JsonApiConfiguration' JSONAPI.Configuration.ResourceTypeConfiguration<TResourceType>' JSONAPI.Http.MappedDocumentMaterializer<TEntity;TDto>' JSONAPI.QueryableTransformers.DefaultFilteringTransformer' JSONAPI.Configuration.IResourceTypeConfiguration' JSONAPI.Configuration.IResourceTypeConfigurator' JSONAPI.Documents.ILinkConventions' JSONAPI.Documents.DefaultLinkConventions' JSONAPI.Documents.Builders.RegistryDrivenSingleResourceDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenResourceCollectionDocumentBuilder' JSONAPI.QueryableTransformers.DefaultSortingTransformer' JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder,JSONAPI.Documents.IRelationshipObject' JSONAPI.Documents.IResourceLinkage' JSONAPI.Json.DeserializationException' JSONAPI.Attributes.LinkSettingsAttribute' JSONAPI.Attributes.RelatedResourceLinkTemplate' JSONAPI.Attributes.RelationshipLinkTemplate' JSONAPI.Attributes.SerializeAsComplexAttribute' JSONAPI.Attributes.UseAsIdAttribute
JSONAPI,JSONAPI.Http,JSONAPI.Configuration.IResourceTypeRelationshipConfiguration' JSONAPI.Configuration.ResourceTypeRelationshipConfiguration' JSONAPI.Configuration.IResourceTypeRelationshipConfigurator' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Configuration.JsonApiConfiguration' JSONAPI.Configuration.IJsonApiConfiguration' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Configuration.IResourceTypeConfigurator' JSONAPI.Configuration.ResourceTypeConfiguration<TResourceType>,JSONAPI.Documents.IJsonApiDocument' JSONAPI.Core.PathVisitor' JSONAPI.Core.IResourceTypeRegistry' JSONAPI.Documents.IResourceCollectionDocument' JSONAPI.Documents.ISingleResourceDocument' JSONAPI.QueryableTransformers.IQueryableEnumerationTransformer' JSONAPI.Documents.Builders.JsonApiException' JSONAPI.Documents.Builders.IQueryableResourceCollectionDocumentBuilder' JSONAPI.Documents.Builders.ISingleResourceDocumentBuilder
JSONAPI,JSONAPI.Documents,JSONAPI.Documents.Builders.RegistryDrivenDocumentBuilder' JSONAPI.Json.ResourceLinkageFormatter' JSONAPI.Configuration.JsonApiConfiguration' JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.Documents.Builders.JsonApiException' JSONAPI.Json.IErrorFormatter' JSONAPI.Json.ErrorFormatter' JSONAPI.Json.IErrorDocumentFormatter' JSONAPI.Documents.Builders.IErrorDocumentBuilder' JSONAPI.Json.ErrorDocumentFormatter' JSONAPI.Json.JsonApiFormatter' JSONAPI.ActionFilters.FallbackDocumentBuilderAttribute' JSONAPI.Documents.Builders.IFallbackDocumentBuilder' JSONAPI.Http.QueryableToManyRelatedResourceDocumentMaterializer<TRelated>' JSONAPI.Http.IDocumentMaterializer' JSONAPI.Documents.Builders.FallbackDocumentBuilder' JSONAPI.Http.MappedDocumentMaterializer<TEntity;TDto>' JSONAPI.Http.IRelatedResourceDocumentMaterializer' JSONAPI.Http.QueryableToOneRelatedResourceDocumentMaterializer<TRelated>' JSONAPI.Documents.Builders.RegistryDrivenSingleResourceDocumentBuilder' JSONAPI.Documents.Builders.RegistryDrivenResourceCollectionDocumentBuilder' JSONAPI.Configuration.IJsonApiConfiguration' JSONAPI.Json.BasicMetadata' JSONAPI.Documents.Builders.IResourceCollectionDocumentBuilder' JSONAPI.Json.IMetadataFormatter' JSONAPI.Json.SingleResourceDocumentFormatter' JSONAPI.Documents.Builders.ISingleResourceDocumentBuilder' JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Json.MetadataFormatter' JSONAPI.Json.RelationshipObjectFormatter' JSONAPI.Json.ResourceCollectionDocumentFormatter' JSONAPI.Json.ResourceObjectFormatter' JSONAPI.Json.ILinkFormatter' JSONAPI.Json.LinkFormatter' JSONAPI.Json.IRelationshipObjectFormatter' JSONAPI.Core.IEphemeralRelatedResourceReader' JSONAPI.Core.EphemeralRelatedResourceReader<T>' JSONAPI.Core.EphemeralRelatedResourceReader' JSONAPI.Json.IResourceCollectionDocumentFormatter' JSONAPI.Documents.Builders.IQueryableResourceCollectionDocumentBuilder' JSONAPI.Json.IResourceLinkageFormatter' JSONAPI.Json.IResourceObjectFormatter' JSONAPI.Json.ISingleResourceDocumentFormatter' JSONAPI.Http.JsonApiController,JSONAPI.Core.ResourceTypeRelationship' JSONAPI.Core.IResourceTypeRegistry
JSONAPI,JSONAPI.QueryableTransformers,JSONAPI.Documents.Builders.DefaultQueryableResourceCollectionDocumentBuilder' JSONAPI.Http.MappedDocumentMaterializer<TEntity;TDto>,JSONAPI.Core.ResourceTypeAttribute' JSONAPI.Core.ResourceTypeRelationship' JSONAPI.Core.IResourceTypeRegistry' JSONAPI.Core.IResourceTypeRegistration' JSONAPI.Core.TypeRegistrationNotFoundException' JSONAPI.Documents.Builders.JsonApiException
JSONAPI,JSONAPI.ActionFilters,JSONAPI.Configuration.JsonApiHttpConfiguration,JSONAPI.Documents.IErrorDocument' JSONAPI.Documents.IResourceCollectionDocument' JSONAPI.Documents.ISingleResourceDocument' JSONAPI.Documents.Builders.IFallbackDocumentBuilder' JSONAPI.Documents.Builders.IErrorDocumentBuilder' JSONAPI.Json.JsonApiFormatter
JSONAPI,JSONAPI.Extensions,,
JSONAPI,JSONAPI.Json,JSONAPI.Documents.Builders.ErrorDocumentBuilder' JSONAPI.Core.EphemeralRelatedResourceReader' JSONAPI.Configuration.JsonApiHttpConfiguration' JSONAPI.ActionFilters.JsonApiExceptionFilterAttribute,JSONAPI.Documents.IMetadata' JSONAPI.Documents.IError' JSONAPI.Documents.IErrorDocument' JSONAPI.Documents.ILink' JSONAPI.Documents.IJsonApiDocument' JSONAPI.Documents.IResourceCollectionDocument' JSONAPI.Documents.ISingleResourceDocument' JSONAPI.Documents.Builders.IErrorDocumentBuilder' JSONAPI.Documents.IRelationshipObject' JSONAPI.Documents.IResourceLinkage' JSONAPI.Documents.IResourceObject' JSONAPI.Documents.RelationshipObject' JSONAPI.Documents.ResourceCollectionDocument' JSONAPI.Documents.ResourceIdentifier' JSONAPI.Documents.IResourceIdentifier' JSONAPI.Documents.ToManyResourceLinkage' JSONAPI.Documents.ToOneResourceLinkage' JSONAPI.Documents.ResourceObject' JSONAPI.Documents.SingleResourceDocument
JSONAPI,JSONAPI.Documents.Builders,JSONAPI.ActionFilters.FallbackDocumentBuilderAttribute' JSONAPI.QueryableTransformers.DefaultPaginationTransformer' JSONAPI.QueryableTransformers.DefaultFilteringTransformer' JSONAPI.Http.MappedDocumentMaterializer<TEntity;TDto>' JSONAPI.QueryableTransformers.DefaultSortingTransformer' JSONAPI.ActionFilters.JsonApiExceptionFilterAttribute' JSONAPI.Json.JsonApiFormatter' JSONAPI.Http.QueryableToManyRelatedResourceDocumentMaterializer<TRelated>' JSONAPI.Http.QueryableToOneRelatedResourceDocumentMaterializer<TRelated>,JSONAPI.Http.IIncludeExpressionExtractor' JSONAPI.Http.ISortExpressionExtractor' JSONAPI.Http.IBaseUrlService' JSONAPI.Documents.IJsonApiDocument' JSONAPI.Documents.IMetadata' JSONAPI.Documents.IResourceCollectionDocument' JSONAPI.Documents.Error' JSONAPI.Documents.IError' JSONAPI.Core.IResourceTypeRegistry' JSONAPI.Documents.ResourceIdentifier' JSONAPI.Documents.ILinkConventions' JSONAPI.Documents.IRelationshipObject' JSONAPI.Documents.IResourceIdentifier' JSONAPI.Documents.IResourceLinkage' JSONAPI.Documents.RelationshipObject' JSONAPI.Documents.ResourceObject' JSONAPI.Documents.ToManyResourceLinkage' JSONAPI.Documents.ToOneResourceLinkage' JSONAPI.Documents.IResourceObject' JSONAPI.Documents.ResourceCollectionDocument' JSONAPI.QueryableTransformers.IQueryableEnumerationTransformer' JSONAPI.QueryableTransformers.IQueryableFilteringTransformer' JSONAPI.QueryableTransformers.IQueryablePaginationTransformer' JSONAPI.QueryableTransformers.IPaginationTransformResult' JSONAPI.QueryableTransformers.IQueryableSortingTransformer' JSONAPI.Documents.ErrorDocument' JSONAPI.Documents.ExceptionErrorMetadata' JSONAPI.Documents.IErrorDocument' JSONAPI.Documents.ILink' JSONAPI.Json.BasicMetadata' JSONAPI.Json.DeserializationException' JSONAPI.Documents.ISingleResourceDocument' JSONAPI.Documents.SingleResourceDocument
