Method,LOC,CC,PC
AsynchronousEnumerationTransformer:Enumerate,3,1,2
AsynchronousEnumerationTransformer:FirstOrDefault,3,1,2
DbContextExtensions:GetKeyNames,19,4,2
DbContextExtensions:GetKeyNamesFromGeneric,16,1,1
EntityFrameworkPluralizationService:Pluralize,3,1,1
EntityFrameworkPluralizationService:Singularize,3,1,1
IEntityFrameworkResourceObjectMaterializer:MaterializeResourceObject,0,1,2
EntityFrameworkResourceObjectMaterializer:EntityFrameworkResourceObjectMaterializer,8,1,2
EntityFrameworkResourceObjectMaterializer:MaterializeResourceObject,22,3,2
EntityFrameworkResourceObjectMaterializer:SetIdForNewResource,7,2,3
EntityFrameworkResourceObjectMaterializer:GetExistingRecord,5,1,4
EntityFrameworkResourceObjectMaterializer:MergeFieldsIntoProperties,56,9,4
EntityFrameworkResourceObjectMaterializer:GetExistingRecordGeneric,13,2,4
EntityFrameworkResourceObjectMaterializer:SetToManyRelationshipValue,25,3,3
EntityFrameworkQueryableResourceCollectionDocumentBuilder:EntityFrameworkQueryableResourceCollectionDocumentBuilder,2,1,6
EntityFrameworkQueryableResourceCollectionDocumentBuilder:GetDocumentMetadata,12,3,5
EntityFrameworkDocumentMaterializer<T>:EntityFrameworkDocumentMaterializer,10,1,8
EntityFrameworkDocumentMaterializer<T>:GetRecords,6,1,2
EntityFrameworkDocumentMaterializer<T>:GetRecordById,9,2,3
EntityFrameworkDocumentMaterializer<T>:CreateRecord,9,1,3
EntityFrameworkDocumentMaterializer<T>:UpdateRecord,9,1,4
EntityFrameworkDocumentMaterializer<T>:DeleteRecord,7,1,3
EntityFrameworkDocumentMaterializer<T>:GetBaseUrlFromRequest,3,1,1
EntityFrameworkDocumentMaterializer<T>:MaterializeAsync,3,1,2
EntityFrameworkDocumentMaterializer<T>:OnCreate,3,1,1
EntityFrameworkDocumentMaterializer<T>:OnUpdate,3,1,1
EntityFrameworkDocumentMaterializer<T>:OnDelete,3,1,1
EntityFrameworkDocumentMaterializer<T>:GetNavigationPropertiesIncludes,13,2,1
EntityFrameworkDocumentMaterializer<T>:QueryIncludeNavigationProperties,8,3,2
EntityFrameworkDocumentMaterializer<T>:FilterById,6,1,3
EntityFrameworkToOneRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:EntityFrameworkToOneRelatedResourceDocumentMaterializer,5,1,5
EntityFrameworkToOneRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:GetRelatedRecord,11,2,2
EntityFrameworkToOneRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:Filter,8,3,2
EntityFrameworkToOneRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:FilterById,6,1,3
EntityFrameworkToManyRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:EntityFrameworkToManyRelatedResourceDocumentMaterializer,5,1,6
EntityFrameworkToManyRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:GetRelatedQuery,17,3,2
EntityFrameworkToManyRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:GetNavigationPropertiesIncludes,13,2,1
EntityFrameworkToManyRelatedResourceDocumentMaterializer<TPrimaryResource;TRelated>:FilterById,7,1,2
JsonApiConfigurationExtensions:RegisterEntityFrameworkResourceType,8,1,2
