Method,LOC,CC,PC
AppDomainProxy:Init,21,3,4
AppDomainProxy:App_UnhandledException,3,1,2
AppDomainProxy:App_Terminating,3,1,2
AppDomainProxy:CurrentDomain_DomainUnload,3,1,2
AppDomainProxy:GetContainer,5,1,0
AppDomainProxy:Invalidate,3,1,0
AppDomainProxy:SetBuilder,3,1,1
AppDomainProxy:Update,3,1,1
AppDomainProxy:GetCodeFile,3,1,1
AppDomainProxy:Dispose,3,1,0
AppDomainProxy:InitializeLifetimeService,3,1,0
AppDomainEventSink:ControlCreated,3,1,0
AppDomainEventSink:Error,3,1,1
AppDomainEventSink:InitializeLifetimeService,3,1,0
AppDomainDesignHost:AppDomainDesignHost,5,1,0
AppDomainDesignHost:Timer_Elapsed,12,3,2
AppDomainDesignHost:GetShadowCopyDirs,12,5,0
AppDomainDesignHost:SetupAppDomain,58,6,1
AppDomainDesignHost:Domain_DomainUnload,3,1,2
AppDomainDesignHost:GetContainer,4,1,0
AppDomainDesignHost:Invalidate,3,1,0
AppDomainDesignHost:SetBuilder,5,1,1
AppDomainDesignHost:Update,5,1,1
AppDomainDesignHost:GetCodeFile,3,1,1
AppDomainDesignHost:UnloadDomain,6,2,1
AppDomainDesignHost:Dispose,3,1,0
AppDomainDesignHost:Dispose,9,2,1
AssemblyResolver:Register,3,1,2
AssemblyResolver:Register,9,3,2
AssemblyResolver:Dispose,3,1,0
AssemblyResolver:Resolve,15,5,2
BuilderInfo:GetBuilders,50,2,0
BuilderInfo:Supports,3,1,1
BuilderInfo:Find,10,4,1
BuilderInfo:FindCodeBehind,8,3,1
BuilderInfo:IsCodeBehind,3,1,1
BuilderType:BuilderType,2,1,0
DesignPanel:DesignPanel,6,1,0
DesignPanel:GetContainer,3,1,0
DesignPanel:Update,13,2,1
DesignPanel:GetContent,29,4,1
DesignPanel:ControlCreatedInternal,6,1,1
DesignPanel:ErrorInternal,5,1,1
DesignPanel:SetBuilder,5,1,1
DesignPanel:GetCodeFile,3,1,1
DesignPanel:Dispose,7,2,1
DesignSurface:DesignSurface,10,2,0
DesignSurface:UpdateSize,12,5,4
DesignSurface:CreateGrips,61,1,0
DesignSurface:OnPaint,20,6,1
DesignSurface:OnMouseDown,14,3,1
DesignSurface:OnMouseUp,10,2,1
DesignSurface:OnMouseMove,21,3,1
DesignSurface:GetGrip,3,1,1
Grip:IsOver,3,1,1
Grip:GetShouldDraw,3,1,1
IEtoAdapterHandler:ToContract,0,1,1
IEtoAdapterHandler:FromContract,0,1,1
IEtoAdapterHandler:Unload,0,1,0
EtoAdapter:ToContract,3,1,1
EtoAdapter:ToControl,3,1,1
EtoAdapter:Unload,3,1,0
IDesignHost:GetContainer,0,1,0
IDesignHost:Update,0,1,1
IDesignHost:Invalidate,0,1,0
IDesignHost:SetBuilder,0,1,1
IDesignHost:GetCodeFile,0,1,1
IBuildToken:Cancel,0,1,0
IInterfaceBuilder:Create,0,1,5
InProcessDesignPanel:Update,5,1,1
PlatformInitializerExtensions:LoadAssembly,5,2,2
PlatformInitializerExtensions:LoadAssembly,10,3,2
PlatformInitializerAttribute:PlatformInitializerAttribute,5,2,1
IPlatformInitializer:Initialize,0,1,1
PreviewEditorView:PreviewEditorView,35,2,4
PreviewEditorView:ErrorTimer_Elapsed,9,2,2
PreviewEditorView:Timer_Elapsed,9,2,2
PreviewEditorView:OnPositionChanged,4,1,1
PreviewEditorView:OnGotFocus,4,1,1
PreviewEditorView:FinishProcessing,29,4,1
PreviewEditorView:Stop,3,1,0
PreviewEditorView:Update,6,2,0
PreviewEditorView:SetBuilder,4,1,1
PreviewEditorView:GetCodeFile,3,1,1
PreviewEditorView:Dispose,9,2,1
BaseCompiledInterfaceBuilder:RemoveOutput,7,2,0
BaseCompiledInterfaceBuilder:InstantiateControl,12,4,1
BaseCompiledInterfaceBuilder:Compile,0,1,4
BaseCompiledInterfaceBuilder:Create,53,2,5
BaseCompiledInterfaceBuilder:GetReferenceAssembliesPath,6,2,1
BaseCompiledInterfaceBuilder:GetReferenceAssembliesFolder,22,4,0
BaseCompiledInterfaceBuilder:GetLoadableTypes,10,1,1
BaseCompiledInterfaceBuilder:FindControlType,5,2,1
BaseCompiledInterfaceBuilder:Dispose,4,1,0
BaseCompiledInterfaceBuilder:Dispose,3,1,1
BuildToken:Cancel,3,1,0
RoslynCSharpInterfaceBuilder:ParseText,3,1,1
RoslynCSharpInterfaceBuilder:CreateCompilation,10,1,3
RoslynInterfaceBuilder:GetReferences,20,4,0
RoslynInterfaceBuilder:ParseText,0,1,1
RoslynInterfaceBuilder:Compile,36,4,4
RoslynInterfaceBuilder:CreateCompilation,0,1,3
CodeDomInterfaceBuilder:CreateCodeProvider,0,1,0
CodeDomInterfaceBuilder:SetParameters,23,5,1
CodeDomInterfaceBuilder:FixMonoPath,14,3,0
CodeDomInterfaceBuilder:Compile,38,6,4
FSharpInterfaceBuilder:CreateCodeProvider,3,1,0
FSharpInterfaceBuilder:ExistsOnPath,5,2,1
FSharpInterfaceBuilder:GetFullPath,12,4,1
FSharpInterfaceBuilder:SetParameters,9,2,1
CSharpInterfaceBuilder:CreateCodeProvider,4,1,0
JsonInterfaceBuilder:Create,17,1,5
RoslynVbInterfaceBuilder:ParseText,3,1,1
RoslynVbInterfaceBuilder:CreateCompilation,7,1,3
VbInterfaceBuilder:CreateCodeProvider,4,1,0
VbInterfaceBuilder:SetParameters,4,1,1
XamlInterfaceBuilder:Create,23,1,5
CompletionPathNode:CompletionPathNode,7,2,3
Completion:GetFilter,3,1,1
Completion:GetClasses,0,1,2
Completion:GetProperties,0,1,2
Completion:GetPropertyValues,3,1,3
Completion:HasContent,3,1,2
Completion:HandlesPrefix,3,1,1
Completion:GetCompletionItems,27,4,4
Completion:GetCompletions,19,4,1
XmlComments:GetNiceName,10,3,1
XmlComments:EnsureDoc,19,5,0
XmlComments:GetSummary,5,1,1
XmlComments:GetSummary,5,1,1
XmlComments:GetEnum,5,1,2
XmlComments:GetSummary,5,1,1
XmlComments:GetSummary,38,5,1
XmlComments:GetDescription,12,2,2
XmlComments:TranslateCref,15,3,1
XmlComments:GetDescription,34,6,2
TypeCompletion:GetExportedTypes,5,2,0
TypeCompletion:GetFilter,18,3,1
TypeCompletion:GetClasses,43,6,2
TypeCompletion:GetNodeType,23,5,2
TypeCompletion:GetContentType,31,8,2
TypeCompletion:HasContent,16,4,2
TypeCompletion:GetProperties,37,8,2
TypeCompletion:GetPropertyValues,45,6,3
XamlCompletion:GetClasses,20,4,2
XamlCompletion:HandlesPrefix,3,1,1
XamlCompletion:GetProperties,21,4,2
GeneralCompletion:GetClasses,3,1,2
GeneralCompletion:GetProperties,7,2,2
GeneralCompletion:HandlesPrefix,3,1,1
GeneralCompletion:GetPropertyValues,8,2,3
