Method,LOC,CC,PC
AuthenticationConfig:ConfigureGlobal,3,1,1
AuthenticationConfig:CreateConfiguration,68,1,0
CorsConfig:RegisterGlobal,5,1,1
ConsultantsController:ConsultantsController,3,1,0
ConsultantsController:Get,3,1,0
ConsultantsController:Get,8,2,1
ConsultantsController:Post,12,2,1
ConsultantsController:Put,17,2,2
IdentityController:Get,3,1,0
IConsultantsRepository:GetAll,0,1,0
IConsultantsRepository:Add,0,1,1
IConsultantsRepository:Update,0,1,1
Identity:Identity,1,1,0
Identity:Identity,27,4,1
ClaimsDto:ClaimsDto,1,1,0
ClaimsDto:ClaimsDto,1,1,1
InMemoryConsultantsRepository:InMemoryConsultantsRepository,61,1,0
InMemoryConsultantsRepository:GetAll,3,1,0
InMemoryConsultantsRepository:Add,6,1,1
InMemoryConsultantsRepository:Update,5,1,1
AuthorizationDependencyResolver:BeginScope,4,1,0
AuthorizationDependencyResolver:GetService,10,2,1
AuthorizationDependencyResolver:GetServices,3,1,1
AuthorizationDependencyResolver:Dispose,3,1,0
ConsultantsAuthorizationManager:ConsultantsAuthorizationManager,3,1,1
ConsultantsAuthorizationManager:Default,5,1,1
ConsultantsAuthorizationManager:Get,3,1,1
ConsultantsAuthorizationManager:Put,9,2,1
ConsultantsAuthorizationManager:Post,3,1,1
ConsultantsAuthorizationManager:Delete,15,3,1
ConsultantsAuthorizationManager:CheckOwnership,10,2,2
ConsultantsClaimsTransformer:Authenticate,7,2,2
ConsultantsClaimsTransformer:CreateClientIdentity,33,3,1
GlobalAuthorizationManager:GlobalAuthorizationManager,1,1,1
GlobalAuthorizationManager:Default,6,1,1
GlobalAuthorizationManager:ConsultantsAuthorization,3,1,1
SecurityExceptionFilter:OnException,10,2,1
