Method,LOC,CC,PC
AcsSignInWindow:AcsSignInWindow,9,1,0
AcsSignInWindow:OnLoaded,18,3,2
AcsSignInWindow:OnScriptNotify,5,1,2
AcsSignInWindow:TextBlock_MouseLeftButtonUp,8,2,2
AcsSignInWindow:cancelButton_Click,4,1,2
AcsSignInWindow:InitializeComponent,13,2,0
AcsSignInWindow:Connect,21,2,2
AcsSignInWindow:Connect,13,2,2
JavaScriptNotifyInterop:Notify,3,1,1
JavaScriptNotifyInterop:OnScriptNotify,6,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:_btnSignin_Click,13,2,2
MainWindow:_btnCallService_Click,10,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,27,2,2
Resources:Resources,2,1,0
