Method,LOC,CC,PC
JSNotifySignInWindow:JSNotifySignInWindow,8,1,0
JSNotifySignInWindow:SignIn,4,1,0
JSNotifySignInWindow:OnScriptNotify,4,1,2
JSNotifySignInWindow:OnSignedIn,12,2,1
JSNotifySignInWindow:cancelButton_Click,4,1,2
JSNotifySignInWindow:InitializeComponent,13,2,0
JSNotifySignInWindow:Connect,18,2,2
JavaScriptNotifyInterop:Notify,3,1,1
JavaScriptNotifyInterop:OnScriptNotify,6,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,4,1,0
MainWindow:_signin_SignedIn,4,1,2
MainWindow:_btnSignin_Click,3,1,2
MainWindow:_btnCallService_Click,10,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,27,2,2
Resources:Resources,2,1,0
