Method,LOC,CC,PC
DefaultJsonSerialization:DefaultJsonSerialization,2,1,0
DefaultJsonSerialization:DefaultJsonSerialization,13,1,1
DefaultJsonSerialization:Serialize,11,6,1
DefaultJsonSerialization:Serialize,5,3,2
DefaultJsonSerialization:IsKnownContentType,3,1,1
DefaultJsonSerialization:Deserialize,7,3,1
DefaultJsonSerialization:Deserialize,12,4,1
IGedcomxEntrySerializer:Serialize,1,1,2
IGedcomxEntrySerializer:Serialize,1,1,1
IGedcomxEntrySerializer:IsKnownContentType,1,1,1
GedcomxFileEntry:GedcomxFileEntry,7,2,2
GedcomxFileEntry:GetAttribute,3,1,1
GedcomxOutputStream:GedcomxOutputStream,6,1,2
GedcomxOutputStream:GedcomxOutputStream,2,1,2
GedcomxOutputStream:AddAttribute,3,1,2
GedcomxOutputStream:AddResource,3,1,1
GedcomxOutputStream:AddResource,8,2,2
GedcomxOutputStream:AddResource,3,1,3
GedcomxOutputStream:AddResource,3,1,4
GedcomxOutputStream:AddResource,28,9,5
GedcomxOutputStream:IsKnownContentType,3,1,1
GedcomxOutputStream:Close,9,4,0
GedcomxOutputStream:Dispose,4,1,0
ManifestAttribute:ToString,3,1,0
DefaultXmlSerialization:DefaultXmlSerialization,2,1,1
DefaultXmlSerialization:DefaultXmlSerialization,15,2,2
DefaultXmlSerialization:Deserialize,7,3,1
DefaultXmlSerialization:Deserialize,5,3,1
DefaultXmlSerialization:Serialize,11,6,1
DefaultXmlSerialization:Serialize,6,3,2
DefaultXmlSerialization:IsKnownContentType,3,1,1
DefaultXmlSerialization:NewContext,11,2,1
IGedcomxEntryDeserializer:Deserialize,1,1,1
IGedcomxEntryDeserializer:Deserialize,1,1,1
GedcomxFile:GedcomxFile,6,1,2
GedcomxFile:GedcomxFile,2,1,2
GedcomxFile:GetAttribute,4,1,1
GedcomxFile:GetResourceStream,3,1,1
GedcomxFile:ReadResource,3,1,1
GedcomxFile:Close,3,1,0
GedcomxFile:Dispose,3,1,0
ManifestAttributes:ManifestAttributes,3,1,1
ManifestAttributes:Parse,38,12,1
ManifestAttributes:Parse,14,3,1
ManifestAttributes:Put,14,4,2
ManifestAttributes:GetEntryAttributes,9,3,1
ManifestAttributes:Write,20,5,1
ManifestAttributes:WriteEntryAttributes,7,2,2
ManifestAttributes:GetManifest,7,2,0
ManifestAttributes:InitializeDefaultManifest,7,1,0
ManifestAttributesExtensions:Put,11,2,3
