Method,LOC,CC,PC
DelegatingResponseHandler:DelegatingResponseHandler,3,1,0
DelegatingResponseHandler:DelegatingResponseHandler,3,1,1
DelegatingResponseHandler:HandleAsync,9,2,2
HintFactory:HintFactory,13,1,0
HintFactory:AddHintType,4,1,0
HintFactory:SetHandler,5,1,1
HintFactory:CreateHint,6,1,1
HintFactory:CreateHint,6,1,0
HintFactory:SetupHandlers,3,1,2
HttpClientExtensions:FollowLinkAsync,11,1,2
HttpClientExtensions:EmbedLinkAsync,19,1,3
HttpHeaderExtensions:AddLinkHeader,4,1,2
HttpHeaderExtensions:AddLinkHeaders,10,2,2
HttpHeaderExtensions:ParseLinkHeaders,3,1,2
HttpHeaderExtensions:ParseLinkHeaders,10,2,3
HttpHeaderExtensions:ParseLinkHeader,4,1,3
IEmbedTarget:EmbedContent,0,1,2
IHttpResponseHandler:HandleAsync,0,1,2
ILinkExtractor:GetLink,0,1,4
ILinkExtractor:GetLinks,0,1,4
Link:Link,4,1,0
Link:CreateRequest,13,1,0
Link:ApplyHints,10,3,1
Link:CopyDefaultHeaders,10,3,1
Link:HandleResponseAsync,9,2,1
Link:GetParameterNames,4,1,0
Link:GetResolvedTarget,25,5,0
Link:GetParameters,3,1,0
Link:AddHint,3,1,1
Link:GetHints,3,1,0
Link:SetParameter,3,1,3
Link:SetParameter,3,1,2
Link:UnsetParameter,3,1,1
Link:AddParametersAsTemplate,26,4,1
Link:CreateParametersFromQueryString,9,2,0
Link:ApplyParameters,17,3,1
LinkExtensions:AddHandler,25,2,2
LinkExtensions:AsLinkHeader,43,10,1
LinkFactory:LinkFactory,69,1,0
LinkFactory:AddLinkType,4,1,0
LinkFactory:SetHandler,5,1,1
LinkFactory:CreateLink,13,2,1
LinkFactory:CreateLink,6,1,0
LinkHeaderParser:LinkHeaderParser,3,1,1
LinkHeaderParser:Parse,39,4,2
LinkHeaderParser:ParseLink,49,4,0
LinkHeaderParser:ParseParameter,24,6,1
LinkHeaderParser:GetNextToken,3,1,0
LinkHeaderParser:GetNextStringOrRelType,3,1,0
LinkHeaderParser:ReadToken,23,10,0
LinkHeaderParser:ReadNextStringOrRelType,13,5,0
LinkHeaderParser:ReadString,13,4,0
LinkHeaderParser:ReadUrl,13,4,0
LinkHeaderParser:ReadIdentifier,16,3,1
LinkHeaderParser:ReadRelType,8,2,1
LinkHeaderParser:ReadNextChar,5,2,0
LinkHeaderParser:Error,3,1,1
HeaderEncodingParser:ParseExtendedHeader,4,1,1
HeaderEncodingParser:Parse,16,1,1
HeaderEncodingParser:UriDecode,33,5,2
HeaderEncodingParser:HexToInt,32,2,1
HeaderEncodingParser:IsHex,30,2,1
LinkHelper:GetLinkRelationTypeName,3,1,0
LinkHelper:GetLinkRelationTypeName,11,2,1
LinkRelationTypeAttribute:LinkRelationTypeAttribute,3,1,1
LinkRfc:GetLinkExtension,3,1,1
LinkRfc:SetLinkExtension,3,1,2
LinkRfc:LinkRfc,4,1,0
StringBuilderExtensions:AppendQuotedString,6,1,2
StringBuilderExtensions:AppendKey,5,1,2
AllowHint:AllowHint,4,1,0
AllowHint:AddMethod,5,2,1
FormatsHint:FormatsHint,4,1,0
FormatsHint:AddMediaType,8,2,2
LinksHint:LinksHint,4,1,0
AcceptPostHint:AcceptPostHint,4,1,0
AcceptPostHint:AddMediaType,8,2,2
AcceptPatchHint:AcceptPatchHint,4,1,0
AcceptPatchHint:AddMediaType,8,2,2
AcceptRanges:AcceptRanges,3,1,0
AcceptPreferHint:AcceptPreferHint,4,1,0
AcceptPreferHint:AddPreference,3,1,1
PreconditionReqHint:PreconditionReqHint,3,1,0
AuthSchemesHint:AuthSchemesHint,3,1,0
StatusHint:StatusHint,4,1,0
HubLink:HubLink,4,1,0
HubLink:CreateRequest,14,3,0
HubLink:IsSubscribed,3,1,1
