Method,LOC,CC,PC
Address:SetCity,4,1,1
Address:SetCountry,4,1,1
Address:SetPostalCode,4,1,1
Address:SetStateOrProvince,4,1,1
Address:SetStreet,4,1,1
Address:SetStreet2,4,1,1
Address:SetStreet3,4,1,1
Address:SetStreet4,4,1,1
Address:SetStreet5,4,1,1
Address:SetStreet6,4,1,1
Address:SetValue,4,1,1
Agent:Accept,3,1,1
Agent:SetName,3,1,1
Agent:SetName,4,1,1
Agent:SetIdentifier,4,1,1
Agent:SetHomepage,4,1,1
Agent:SetOpenid,4,1,1
Agent:SetAccount,4,1,1
Agent:SetEmail,3,1,1
Agent:SetEmail,4,1,1
Agent:SetPhone,4,1,1
Agent:SetAddress,4,1,1
Agent:AddName,6,2,1
Agent:AddIdentifier,6,2,1
Agent:AddAccount,6,2,1
Agent:AddEmail,6,2,1
Agent:AddPhone,6,2,1
Agent:AddAddress,6,2,1
OnlineAccount:SetServiceHomepage,4,1,1
OnlineAccount:SetAccountName,4,1,1
DiscussionReference:SetResourceId,4,1,1
DiscussionReference:SetAttribution,4,1,1
CitationField:SetName,4,1,1
CitationField:SetValue,4,1,1
Coverage:SetSpatial,4,1,1
Coverage:SetTemporal,4,1,1
Coverage:SetRecordType,4,1,1
Coverage:SetRecordType,4,1,1
Tag:Tag,2,1,0
Tag:Tag,3,1,1
SourceCitation:Accept,3,1,1
SourceCitation:SetLang,4,1,1
SourceCitation:SetValue,4,1,1
SourceCitation:SetCitationTemplate,4,1,1
SourceCitation:SetField,4,1,1
SourceCitation:AddField,8,3,1
SourceDescription:Accept,3,1,1
SourceDescription:SetLang,4,1,1
SourceDescription:SetResourceType,4,1,1
SourceDescription:SetResourceType,4,1,1
SourceDescription:SetRights,4,1,1
SourceDescription:SetCitation,4,1,1
SourceDescription:SetCitation,4,1,1
SourceDescription:SetMediaType,4,1,1
SourceDescription:SetAbout,4,1,1
SourceDescription:SetMediator,4,1,1
SourceDescription:SetSource,7,2,1
SourceDescription:AddAnalysis,4,1,1
SourceDescription:SetComponentOf,4,1,1
SourceDescription:SetComponentOf,4,1,1
SourceDescription:SetTitle,3,1,1
SourceDescription:SetTitle,7,2,1
SourceDescription:SetTitleLabel,4,1,1
SourceDescription:SetNote,3,1,1
SourceDescription:SetNote,7,2,1
SourceDescription:SetAttribution,4,1,1
SourceDescription:SetIdentifier,7,2,1
SourceDescription:SetSortKey,4,1,1
SourceDescription:SetDescription,3,1,1
SourceDescription:SetDescription,7,2,1
SourceDescription:SetCreated,4,1,1
SourceDescription:SetModified,4,1,1
SourceDescription:SetCoverage,7,2,1
SourceDescription:SetField,4,1,1
SourceDescription:SetRepository,3,1,1
SourceDescription:SetRepository,4,1,1
SourceDescription:SetDescriptorRef,4,1,1
SourceDescription:AddRights,8,3,1
SourceDescription:AddCitation,8,3,1
SourceDescription:AddField,7,3,1
SourceReference:Accept,3,1,1
SourceReference:SetDescription,6,2,1
SourceReference:SetAttribution,4,1,1
SourceReference:SetDescriptionRef,4,1,1
SourceReference:SetQualifier,4,1,1
SourceReference:AddQualifier,6,2,1
EventTypeQNameUtil:ConvertFromKnownQName,5,2,1
EventTypeQNameUtil:ConvertToKnownQName,74,36,1
Attribution:SetContributor,6,2,1
Attribution:SetContributor,4,1,1
Attribution:SetModified,4,1,1
Attribution:SetChangeMessage,4,1,1
EvidenceReference:EvidenceReference,2,1,0
EvidenceReference:EvidenceReference,3,1,1
EvidenceReference:Accept,3,1,1
EvidenceReference:SetResourceId,4,1,1
EvidenceReference:SetResource,4,1,1
EvidenceReference:SetAttribution,4,1,1
ExtensibleData:Embed,12,4,1
ExtensibleData:FindExtensionsOfType,22,8,1
