Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultJsonSerialization,2,7,2,0,7,132,19,0,1,0.71,1,0
GedcomNamespaceManager,0,0,0,0,0,3,0,0,0,-1,0,0
IGedcomxEntrySerializer,0,3,0,0,0,26,3,2,0,-1,0,2
GedcomxFileEntry,2,2,3,0,2,64,3,0,0,0,1,1
GedcomxOutputStream,5,11,0,0,10,146,23,0,0,0.36,5,0
ManifestAttribute,0,1,2,0,1,36,1,0,0,-1,0,5
DefaultXmlSerialization,5,8,2,0,7,147,21,0,1,0.62,1,0
IGedcomxEntryDeserializer,0,2,0,0,0,20,2,2,0,-1,0,2
GedcomxFile,4,7,2,0,7,98,7,0,0,0.29,4,0
ManifestAttributes,4,9,1,3,4,188,33,0,0,0.22,1,2
ManifestAttributesExtensions,0,1,0,0,1,32,2,0,0,-1,1,0
