Method,LOC,CC,PC
DiscussionsState:DiscussionsState,2,1,5
DiscussionsState:Clone,3,1,3
DiscussionsState:ReadCollection,8,2,1
DiscussionsState:AddDiscussion,6,1,2
DiscussionState:DiscussionState,2,1,5
DiscussionState:Clone,3,1,3
DiscussionState:LoadEntity,3,1,1
DiscussionState:CreateEmptySelf,5,1,0
DiscussionState:LoadComments,7,2,1
DiscussionState:CreateRequestForEmbeddedResource,3,1,1
DiscussionState:Update,6,1,2
DiscussionState:AddComment,7,1,2
DiscussionState:AddComment,5,1,2
DiscussionState:AddComments,5,1,2
DiscussionState:UpdateComment,5,1,2
DiscussionState:UpdateComments,5,1,2
DiscussionState:UpdateComments,13,2,2
DiscussionState:DeleteComment,9,2,2
FamilySearchCollectionState:FamilySearchCollectionState,2,1,1
FamilySearchCollectionState:FamilySearchCollectionState,2,1,2
FamilySearchCollectionState:FamilySearchCollectionState,2,1,3
FamilySearchCollectionState:FamilySearchCollectionState,2,1,3
FamilySearchCollectionState:FamilySearchCollectionState,2,1,5
FamilySearchCollectionState:Clone,3,1,3
FamilySearchCollectionState:NormalizeDate,17,3,2
FamilySearchCollectionState:ReadCurrentUser,8,2,1
FamilySearchCollectionState:SearchForPersonMatches,3,1,2
FamilySearchCollectionState:SearchForPersonMatches,10,2,2
FamilySearchCollectionState:ReadDiscussions,8,2,1
FamilySearchCollectionState:AddDiscussion,10,2,2
FamilySearchPlaceDescriptionState:FamilySearchPlaceDescriptionState,2,1,5
FamilySearchPlaceDescriptionState:Clone,3,1,3
FamilySearchPlaceDescriptionState:ReadPlace,9,2,1
FamilySearchPlaces:FamilySearchPlaces,2,1,0
FamilySearchPlaces:FamilySearchPlaces,2,1,1
FamilySearchPlaces:FamilySearchPlaces,2,1,1
FamilySearchPlaces:FamilySearchPlaces,2,1,2
FamilySearchPlaces:FamilySearchPlaces,2,1,3
FamilySearchPlaces:FamilySearchPlaces,2,1,3
FamilySearchPlaces:FamilySearchPlaces,2,1,5
FamilySearchPlaces:Clone,3,1,3
FamilySearchPlaces:AuthenticateViaUnauthenticatedAccess,7,1,2
FamilySearchPlaces:ReadPlaceTypeGroups,3,1,1
FamilySearchPlaces:ReadPlaceTypes,3,1,1
FamilySearchPlaces:ReadPlaceElementList,10,2,2
FamilySearchPlaces:ReadPlaceTypeGroupById,10,2,2
FamilySearchPlaces:ReadPlaceTypeById,10,2,2
FamilySearchPlaces:ReadPlaceGroupById,10,2,2
FamilySearchPlaceState:FamilySearchPlaceState,2,1,5
FamilySearchPlaceState:Clone,3,1,3
FamilySearchSourceDescriptionState:FamilySearchSourceDescriptionState,2,1,5
FamilySearchSourceDescriptionState:Clone,3,1,3
FamilySearchSourceDescriptionState:ReadComments,8,2,1
FamilySearchSourceDescriptionState:MoveToCollection,16,3,2
FamilySearchStateFactory:NewDiscussionsState,3,1,4
FamilySearchStateFactory:NewDiscussionState,3,1,4
FamilySearchStateFactory:NewUserState,3,1,4
FamilySearchStateFactory:NewPersonMergeState,3,1,4
FamilySearchStateFactory:NewPersonMatchResultsState,3,1,4
FamilySearchStateFactory:NewPlacesState,3,1,1
FamilySearchStateFactory:NewPlacesState,3,1,2
FamilySearchStateFactory:NewPlacesState,4,1,3
FamilySearchStateFactory:NewPlacesState,3,1,4
FamilySearchStateFactory:NewCollectionState,3,1,4
FamilySearchStateFactory:NewCollectionStateInt,3,1,4
FamilySearchStateFactory:NewSourceDescriptionState,3,1,4
FamilySearchStateFactory:NewSourceDescriptionStateInt,3,1,4
FamilySearchStateFactory:NewPersonState,3,1,4
FamilySearchStateFactory:NewPersonStateInt,3,1,4
FamilySearchStateFactory:NewPersonNonMatchesState,3,1,4
FamilySearchStateFactory:NewPlaceState,3,1,4
FamilySearchStateFactory:NewPlaceDescriptionState,3,1,4
FamilySearchStateFactory:LoadDefaultClient,6,1,1
FamilySearchStateFactory:LoadDefaultClientInt,3,1,1
PersonMatchResultsState:PersonMatchResultsState,2,1,5
PersonMatchResultsState:Clone,3,1,3
PersonMatchResultsState:ReadPerson,8,2,1
PersonMatchResultsState:ReadMergeOptions,8,2,2
PersonMatchResultsState:ReadMergeAnalysis,8,2,2
PersonMatchResultsState:AddNonMatch,12,2,2
PersonMatchResultsState:UpdateMatchStatus,16,1,3
PersonMergeState:PersonMergeState,2,1,5
PersonMergeState:Clone,3,1,3
PersonMergeState:LoadEntity,3,1,1
PersonMergeState:ReadMergeMirror,8,2,1
PersonMergeState:ReadSurvivor,8,2,1
PersonMergeState:DoMerge,5,1,2
PersonMergeState:DoMerge,3,1,2
PersonNonMatchesState:PersonNonMatchesState,2,1,5
PersonNonMatchesState:Clone,3,1,3
PersonNonMatchesState:AddNonMatch,7,1,2
PersonNonMatchesState:RemoveNonMatch,8,2,2
UserHistoryState:UserHistoryState,2,1,5
UserHistoryState:Clone,3,1,3
UserHistoryState:LoadEntity,3,1,1
UserState:UserState,2,1,5
UserState:Clone,3,1,3
UserState:LoadEntity,3,1,1
ChangeHistoryState:ChangeHistoryState,2,1,5
ChangeHistoryState:Clone,3,1,3
ChangeHistoryState:RestoreChange,8,2,2
ChildAndParentsRelationshipState:ChildAndParentsRelationshipState,2,1,5
ChildAndParentsRelationshipState:Clone,3,1,3
ChildAndParentsRelationshipState:LoadEntityConditionally,7,2,1
ChildAndParentsRelationshipState:ReadCollection,8,2,1
ChildAndParentsRelationshipState:CreateRequestForEmbeddedResource,3,1,1
ChildAndParentsRelationshipState:LoadEmbeddedResources,4,1,1
ChildAndParentsRelationshipState:LoadEmbeddedResources,9,3,2
ChildAndParentsRelationshipState:LoadConclusions,5,1,1
ChildAndParentsRelationshipState:LoadSourceReferences,5,1,1
ChildAndParentsRelationshipState:LoadMediaReferences,5,1,1
ChildAndParentsRelationshipState:LoadEvidenceReferences,5,1,1
ChildAndParentsRelationshipState:LoadNotes,5,1,1
ChildAndParentsRelationshipState:CreateEmptySelf,5,1,0
ChildAndParentsRelationshipState:AddFatherFact,5,1,2
ChildAndParentsRelationshipState:AddFatherFacts,5,1,2
ChildAndParentsRelationshipState:UpdateFatherFact,5,1,2
ChildAndParentsRelationshipState:UpdateFatherFacts,5,1,2
ChildAndParentsRelationshipState:AddMotherFact,5,1,2
ChildAndParentsRelationshipState:AddMotherFacts,5,1,2
ChildAndParentsRelationshipState:UpdateMotherFact,5,1,2
ChildAndParentsRelationshipState:UpdateMotherFacts,5,1,2
ChildAndParentsRelationshipState:UpdateConclusions,13,2,2
ChildAndParentsRelationshipState:DeleteFact,9,2,2
