Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AgentState,0,2,3,0,0,61,2,0,1,-1,4,1
AncestryResultsState,0,3,2,0,1,67,6,0,1,-1,6,1
CollectionsState,0,7,2,0,5,129,10,0,1,-1,8,1
CollectionState,0,36,2,0,29,603,66,1,1,-1,19,4
DescendancyResultsState,0,2,1,0,0,39,2,0,1,-1,3,1
GedcomxApplicationException,0,7,3,0,6,129,10,0,0,-1,1,0
GedcomxApplicationState,5,43,16,0,28,845,81,31,2,0.26,16,3
IPreferredRelationshipState,0,1,0,0,0,11,1,2,0,-1,0,1
PersonChildrenState,0,8,2,0,6,176,18,1,3,-1,8,1
PersonParentsState,0,8,2,0,6,176,18,1,3,-1,8,1
PersonSearchResultsState,0,5,1,0,3,96,8,1,3,-1,8,1
PersonSpousesState,0,10,2,0,8,219,24,0,3,-1,8,1
PersonsState,0,4,1,0,2,72,5,1,3,-1,7,1
PersonState,0,109,4,0,101,1580,151,1,3,-1,22,7
PlaceDescriptionsState,0,4,1,0,2,70,5,0,3,-1,7,1
PlaceDescriptionState,0,3,3,0,1,77,4,1,3,-1,7,1
PlaceGroupState,0,2,3,0,0,62,2,0,3,-1,4,1
PlaceSearchResultsState,0,3,1,0,1,57,4,0,3,-1,7,1
RecordsState,0,4,1,0,2,83,6,0,3,-1,7,1
RecordState,0,6,1,0,2,72,6,0,3,-1,2,2
Rel,57,1,0,57,0,250,1,0,0,0,0,18
RelationshipsState,0,6,1,0,4,108,7,1,3,-1,9,1
RelationshipState,0,47,10,0,39,851,64,1,3,-1,15,1
SourceDescriptionsState,0,4,1,0,2,70,5,0,3,-1,7,1
SourceDescriptionState,0,8,3,0,6,160,12,1,3,-1,9,4
StateFactory,1,33,0,0,12,472,35,1,0,0.91,26,26
IStateTransitionOption,0,1,0,0,0,11,1,4,0,-1,0,33
VocabElementListState,3,6,2,0,1,135,14,0,3,0.33,6,1
VocabElementState,3,5,3,0,1,122,11,0,3,0.4,5,1
CacheDirectives,2,5,0,0,5,81,7,0,1,0.4,3,0
HeaderParameter,9,5,0,6,5,93,7,0,1,0,0,3
Preconditions,2,5,0,0,5,81,7,0,1,0.4,3,0
QueryParameter,8,8,0,5,8,131,10,0,1,0.75,0,1
AncestryTree,1,3,1,0,2,127,8,0,0,0,3,1
BasicDataSource,0,4,3,0,4,73,5,0,1,-1,0,0
IDataSource,0,0,3,0,0,33,0,2,0,-1,0,2
DescendancyTree,1,3,1,0,1,147,17,0,0,0,1,1
EmbeddedLinkLoader,1,1,1,1,1,94,9,0,0,0,4,1
FileDataSource,0,3,3,0,3,65,6,0,1,-1,0,0
GedcomxBaseSearchQueryBuilder,1,1,0,0,1,135,1,2,0,0,0,0
GedcomxPersonSearchQueryBuilder,50,153,0,50,153,2050,153,0,1,1,0,2
GedcomxPlaceSearchQueryBuilder,8,35,0,8,35,458,35,0,1,0.77,0,1
HttpWarning,4,3,3,0,3,95,9,0,0,0.67,0,2
HypermediaEnabledDataExtensions,0,1,0,0,1,16,1,0,0,-1,1,0
IFilter,0,1,0,0,0,12,1,2,0,-1,0,2
IFilterableRestClient,0,2,1,0,0,27,2,1,0,-1,1,49
LinkParserExtensions,0,0,0,0,0,25,0,0,0,-1,0,0
Log4NetLoggingFilter,1,1,0,0,1,20,1,0,1,0,0,0
PagedFeedEnumerator,9,20,13,1,16,435,35,0,0,0.25,4,0
FilterableRestClient,2,4,0,0,4,65,5,0,1,0.5,2,0
RdfExtensions,0,4,0,0,4,48,4,0,0,-1,0,0
RedirectableRestRequest,0,6,1,0,6,56,6,0,0,-1,0,5
RestClientExtensions,4,16,0,0,11,261,33,0,0,0.56,3,0
ServiceHelper,1,0,0,1,0,10,0,0,0,-1,0,2
UriExtensions,0,1,0,0,1,19,1,0,0,-1,0,0
UriTemplateExtensions,0,0,0,0,0,18,0,0,0,-1,0,0
VocabConstants,5,0,0,5,0,29,0,0,0,-1,0,2
